x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,1322,1,1,7927
0,0.1,Walk (2 min),Vehicle,1322,1,1,7927
0,0.2,,Node,1322,1,1,7927
0,0.5,Bus,Vehicle,1322,1,1,7927
0,0.8,,Node,1322,1,1,7927
0,0.9,Walk (2 min),Vehicle,1322,1,1,7927
0,1,End,Node,1322,1,1,7927
0,0,Start (5 min wait),Node,1322,1,2,7927
0,0.16666666666666666,Taxi,Vehicle,1322,1,2,7927
0,0.3333333333333333,Transfer (5 min wait),Node,1322,1,2,7927
0,0.5,Bus,Vehicle,1322,1,2,7927
0,0.6666666666666666,Transfer (5 min wait),Node,1322,1,2,7927
0,0.8333333333333333,Bus,Vehicle,1322,1,2,7927
0,0.9166666666666666,,Node,1322,1,2,7927
0,0.9583333333333333,Walk (10 min),Vehicle,1322,1,2,7927
0,1,End,Node,1322,1,2,7927
0,0,Start,Node,1322,1,3,7927
0,0.25,Car,Vehicle,1322,1,3,7927
0,0.5,Transfer (2 min wait),Node,1322,1,3,7927
0,0.75,Bus,Vehicle,1322,1,3,7927
0,0.875,,Node,1322,1,3,7927
0,0.9375,Walk (2 min),Vehicle,1322,1,3,7927
0,1,End,Node,1322,1,3,7927
0,0,Start (10 min wait),Node,1322,2,1,7928
0,0.25,Uber/Lyft,Vehicle,1322,2,1,7928
0,0.5,Transfer (5 min wait),Node,1322,2,1,7928
0,0.75,Bus,Vehicle,1322,2,1,7928
0,0.875,,Node,1322,2,1,7928
0,0.9375,Walk (2 min),Vehicle,1322,2,1,7928
0,1,End,Node,1322,2,1,7928
0,0,Start,Node,1322,2,2,7928
0,0.5,Car,Vehicle,1322,2,2,7928
0,1,End,Node,1322,2,2,7928
0,0,Start (2 min wait),Node,1322,2,3,7928
0,0.041666666666666664,Walk (10 min),Vehicle,1322,2,3,7928
0,0.08333333333333333,,Node,1322,2,3,7928
0,0.16666666666666666,Bus,Vehicle,1322,2,3,7928
0,0.3333333333333333,Transfer (2 min wait),Node,1322,2,3,7928
0,0.5,Bus,Vehicle,1322,2,3,7928
0,0.6666666666666666,Transfer (10 min wait),Node,1322,2,3,7928
0,0.8333333333333333,Uber/Lyft,Vehicle,1322,2,3,7928
0,1,End,Node,1322,2,3,7928
0,0,Start,Node,1322,3,1,7929
0,0.16666666666666666,Car,Vehicle,1322,3,1,7929
0,0.3333333333333333,Transfer (10 min wait),Node,1322,3,1,7929
0,0.5,Bus,Vehicle,1322,3,1,7929
0,0.6666666666666666,Transfer (10 min wait),Node,1322,3,1,7929
0,0.8333333333333333,Bus,Vehicle,1322,3,1,7929
0,0.9166666666666666,,Node,1322,3,1,7929
0,0.9583333333333333,Walk (10 min),Vehicle,1322,3,1,7929
0,1,End,Node,1322,3,1,7929
0,0,Start (2 min wait),Node,1322,3,2,7929
0,0.041666666666666664,Walk (2 min),Vehicle,1322,3,2,7929
0,0.08333333333333333,,Node,1322,3,2,7929
0,0.16666666666666666,Bus,Vehicle,1322,3,2,7929
0,0.3333333333333333,Transfer (2 min wait),Node,1322,3,2,7929
0,0.5,Bus,Vehicle,1322,3,2,7929
0,0.6666666666666666,Transfer (2 min wait),Node,1322,3,2,7929
0,0.8333333333333333,Bus,Vehicle,1322,3,2,7929
0,0.9166666666666666,,Node,1322,3,2,7929
0,0.9583333333333333,Walk (5 min),Vehicle,1322,3,2,7929
0,1,End,Node,1322,3,2,7929
0,0,Start,Node,1322,3,3,7929
0,0.25,Car,Vehicle,1322,3,3,7929
0,0.5,Transfer (5 min wait),Node,1322,3,3,7929
0,0.75,Bus,Vehicle,1322,3,3,7929
0,0.875,,Node,1322,3,3,7929
0,0.9375,Walk (2 min),Vehicle,1322,3,3,7929
0,1,End,Node,1322,3,3,7929
0,0,Start,Node,1322,4,1,7930
0,0.5,Car,Vehicle,1322,4,1,7930
0,1,End,Node,1322,4,1,7930
0,0,Start (5 min wait),Node,1322,4,2,7930
0,0.5,Uber/Lyft,Vehicle,1322,4,2,7930
0,1,End,Node,1322,4,2,7930
0,0,Start (10 min wait),Node,1322,4,3,7930
0,0.041666666666666664,Walk (2 min),Vehicle,1322,4,3,7930
0,0.08333333333333333,,Node,1322,4,3,7930
0,0.16666666666666666,Bus,Vehicle,1322,4,3,7930
0,0.3333333333333333,Transfer (10 min wait),Node,1322,4,3,7930
0,0.5,Bus,Vehicle,1322,4,3,7930
0,0.6666666666666666,Transfer (10 min wait),Node,1322,4,3,7930
0,0.8333333333333333,Taxi,Vehicle,1322,4,3,7930
0,1,End,Node,1322,4,3,7930
0,0,Start,Node,1322,5,1,7931
0,0.25,Car,Vehicle,1322,5,1,7931
0,0.5,Transfer (10 min wait),Node,1322,5,1,7931
0,0.75,Bus,Vehicle,1322,5,1,7931
0,0.875,,Node,1322,5,1,7931
0,0.9375,Walk (2 min),Vehicle,1322,5,1,7931
0,1,End,Node,1322,5,1,7931
0,0,Start,Node,1322,5,2,7931
0,0.16666666666666666,Car,Vehicle,1322,5,2,7931
0,0.3333333333333333,Transfer (2 min wait),Node,1322,5,2,7931
0,0.5,Bus,Vehicle,1322,5,2,7931
0,0.6666666666666666,Transfer (2 min wait),Node,1322,5,2,7931
0,0.8333333333333333,Bus,Vehicle,1322,5,2,7931
