x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1127,1,1,6757
1,0.125,Walk (5 min),Walk,1127,1,1,6757
1,0.25,Car,Vehicle,1127,1,1,6757
0,0.5,Transfer (10 min wait),Node,1127,1,1,6757
1,0.75,Bus,Vehicle,1127,1,1,6757
0,1,End,Node,1127,1,1,6757
0,0,Start (10 min wait),Node,1127,1,2,6757
1,0.25,Uber/Lyft,Vehicle,1127,1,2,6757
0,0.5,Transfer (5 min wait),Node,1127,1,2,6757
1,0.75,Bus,Vehicle,1127,1,2,6757
1,0.875,Walk (10 min),Walk,1127,1,2,6757
0,1,End,Node,1127,1,2,6757
0,0,Start (10 min wait),Node,1127,1,3,6757
1,0.5,Uber/Lyft,Vehicle,1127,1,3,6757
0,1,End,Node,1127,1,3,6757
0,0,Start,Node,1127,2,1,6758
1,0.5,Uber/Lyft,Vehicle,1127,2,1,6758
0,1,End,Node,1127,2,1,6758
0,0,Start,Node,1127,2,2,6758
1,0.5,Car,Vehicle,1127,2,2,6758
0,1,End,Node,1127,2,2,6758
0,0,Start (5 min wait),Node,1127,2,3,6758
1,0.16666666666666666,Taxi,Vehicle,1127,2,3,6758
0,0.3333333333333333,Transfer (5 min wait),Node,1127,2,3,6758
1,0.5,Bus,Vehicle,1127,2,3,6758
0,0.6666666666666666,Transfer (5 min wait),Node,1127,2,3,6758
1,0.8333333333333333,Taxi,Vehicle,1127,2,3,6758
0,1,End,Node,1127,2,3,6758
0,0,Start,Node,1127,3,1,6759
1,0.125,Walk (10 min),Walk,1127,3,1,6759
1,0.25,Car,Vehicle,1127,3,1,6759
0,0.5,Transfer (10 min wait),Node,1127,3,1,6759
1,0.75,Bus,Vehicle,1127,3,1,6759
1,0.875,Walk (5 min),Walk,1127,3,1,6759
0,1,End,Node,1127,3,1,6759
0,0,Start,Node,1127,3,2,6759
1,0.08333333333333333,Walk (10 min),Walk,1127,3,2,6759
1,0.16666666666666666,Car,Vehicle,1127,3,2,6759
0,0.3333333333333333,Transfer (10 min wait),Node,1127,3,2,6759
1,0.5,Bus,Vehicle,1127,3,2,6759
0,0.6666666666666666,Transfer (5 min wait),Node,1127,3,2,6759
1,0.8333333333333333,Uber/Lyft,Vehicle,1127,3,2,6759
1,0.9166666666666666,Walk (10 min),Walk,1127,3,2,6759
0,1,End,Node,1127,3,2,6759
0,0,Start (5 min wait),Node,1127,3,3,6759
1,0.16666666666666666,Bus,Vehicle,1127,3,3,6759
0,0.3333333333333333,Transfer (5 min wait),Node,1127,3,3,6759
1,0.5,Bus,Vehicle,1127,3,3,6759
0,0.6666666666666666,Transfer (10 min wait),Node,1127,3,3,6759
1,0.8333333333333333,Uber/Lyft,Vehicle,1127,3,3,6759
0,1,End,Node,1127,3,3,6759
0,0,Start (5 min wait),Node,1127,4,1,6760
1,0.125,Walk (10 min),Walk,1127,4,1,6760
1,0.25,Taxi,Vehicle,1127,4,1,6760
0,0.5,Transfer,Node,1127,4,1,6760
1,0.75,Bus,Vehicle,1127,4,1,6760
1,0.875,Walk (5 min),Walk,1127,4,1,6760
0,1,End,Node,1127,4,1,6760
0,0,Start,Node,1127,4,2,6760
1,0.5,Car,Vehicle,1127,4,2,6760
0,1,End,Node,1127,4,2,6760
0,0,Start (10 min wait),Node,1127,4,3,6760
1,0.25,Uber/Lyft,Vehicle,1127,4,3,6760
0,0.5,Transfer (5 min wait),Node,1127,4,3,6760
1,0.75,Bus,Vehicle,1127,4,3,6760
1,0.875,Walk (5 min),Walk,1127,4,3,6760
0,1,End,Node,1127,4,3,6760
0,0,Start,Node,1127,5,1,6761
1,0.5,Car,Vehicle,1127,5,1,6761
0,1,End,Node,1127,5,1,6761
0,0,Start (10 min wait),Node,1127,5,2,6761
1,0.5,Uber/Lyft,Vehicle,1127,5,2,6761
0,1,End,Node,1127,5,2,6761
0,0,Start,Node,1127,5,3,6761
1,0.08333333333333333,Walk (10 min),Walk,1127,5,3,6761
1,0.16666666666666666,Car,Vehicle,1127,5,3,6761
0,0.3333333333333333,Transfer,Node,1127,5,3,6761
1,0.5,Bus,Vehicle,1127,5,3,6761
0,0.6666666666666666,Transfer (10 min wait),Node,1127,5,3,6761
1,0.8333333333333333,Taxi,Vehicle,1127,5,3,6761
1,0.9166666666666666,Walk (10 min),Walk,1127,5,3,6761
0,1,End,Node,1127,5,3,6761
0,0,Start,Node,1127,6,1,6762
1,0.125,Walk (5 min),Walk,1127,6,1,6762
1,0.25,Car,Vehicle,1127,6,1,6762
0,0.5,Transfer (10 min wait),Node,1127,6,1,6762
1,0.75,Bus,Vehicle,1127,6,1,6762
1,0.875,Walk (5 min),Walk,1127,6,1,6762
0,1,End,Node,1127,6,1,6762
0,0,Start,Node,1127,6,2,6762
1,0.25,Taxi,Vehicle,1127,6,2,6762
0,0.5,Transfer,Node,1127,6,2,6762
1,0.75,Bus,Vehicle,1127,6,2,6762
1,0.875,Walk (5 min),Walk,1127,6,2,6762
0,1,End,Node,1127,6,2,6762
0,0,Start (10 min wait),Node,1127,6,3,6762
1,0.08333333333333333,Walk (5 min),Walk,1127,6,3,6762
1,0.16666666666666666,Bus,Vehicle,1127,6,3,6762
0,0.3333333333333333,Transfer (10 min wait),Node,1127,6,3,6762
1,0.5,Bus,Vehicle,1127,6,3,6762
0,0.6666666666666666,Transfer (5 min wait),Node,1127,6,3,6762
1,0.8333333333333333,Uber/Lyft,Vehicle,1127,6,3,6762
1,0.9166666666666666,Walk (5 min),Walk,1127,6,3,6762
0,1,End,Node,1127,6,3,6762
