x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1731,1,1,10381,20,57 - 63 minutes
0,-0.5,Car,0,0,Transit,1731,1,1,10381,20,57 - 63 minutes
0,-1,End,0,1,Terminal,1731,1,1,10381,20,57 - 63 minutes
0,0,Start,0,1,Terminal,1731,1,2,10381,10,56 - 84 minutes
0,-0.25,Car,0,0,Transit,1731,1,2,10381,10,56 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1731,1,2,10381,10,56 - 84 minutes
0,-0.75,Bus,0,0,Transit,1731,1,2,10381,10,56 - 84 minutes
0,-1,Transfer,1,1,Node,1731,1,2,10381,10,56 - 84 minutes
0,-1.125,Walk (5 min),0,0,Transit,1731,1,2,10381,10,56 - 84 minutes
0,-1.25,End,0,0,Terminal,1731,1,2,10381,10,56 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1731,1,3,10381,15,38 - 46 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1731,1,3,10381,15,38 - 46 minutes
0,-1,End,0,1,Terminal,1731,1,3,10381,15,38 - 46 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1731,2,1,10382,15,50 - 61 minutes
0,-0.5,Taxi,0,0,Transit,1731,2,1,10382,15,50 - 61 minutes
0,-1,End,0,1,Terminal,1731,2,1,10382,15,50 - 61 minutes
0,0,Start,0,1,Terminal,1731,2,2,10382,25,28 - 32 minutes
0,-0.5,Car,0,0,Transit,1731,2,2,10382,25,28 - 32 minutes
0,-1,End,0,1,Terminal,1731,2,2,10382,25,28 - 32 minutes
0,0,Start,0,1,Terminal,1731,2,3,10382,30,65 - 79 minutes
0,-0.25,Car,0,0,Transit,1731,2,3,10382,30,65 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1731,2,3,10382,30,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,1731,2,3,10382,30,65 - 79 minutes
0,-1,Transfer,1,1,Node,1731,2,3,10382,30,65 - 79 minutes
0,-1.125,Walk (2 min),0,0,Transit,1731,2,3,10382,30,65 - 79 minutes
0,-1.25,End,0,0,Terminal,1731,2,3,10382,30,65 - 79 minutes
0,0,Start,0,1,Terminal,1731,3,1,10383,10,58 - 86 minutes
0,-0.25,Car,0,0,Transit,1731,3,1,10383,10,58 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1731,3,1,10383,10,58 - 86 minutes
0,-0.75,Bus,0,0,Transit,1731,3,1,10383,10,58 - 86 minutes
0,-1,Transfer,1,1,Node,1731,3,1,10383,10,58 - 86 minutes
0,-1.125,Walk (10 min),0,0,Transit,1731,3,1,10383,10,58 - 86 minutes
0,-1.25,End,0,0,Terminal,1731,3,1,10383,10,58 - 86 minutes
0,0,Start,0,1,Terminal,1731,3,2,10383,15,30 - 44 minutes
0,-0.25,Car,0,0,Transit,1731,3,2,10383,15,30 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1731,3,2,10383,15,30 - 44 minutes
0,-0.75,Bus,0,0,Transit,1731,3,2,10383,15,30 - 44 minutes
0,-1,Transfer,1,1,Node,1731,3,2,10383,15,30 - 44 minutes
0,-1.125,Walk (5 min),0,0,Transit,1731,3,2,10383,15,30 - 44 minutes
0,-1.25,End,0,0,Terminal,1731,3,2,10383,15,30 - 44 minutes
0,0,Start,0,1,Terminal,1731,3,3,10383,25,48 - 52 minutes
0,-0.25,Car,0,0,Transit,1731,3,3,10383,25,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1731,3,3,10383,25,48 - 52 minutes
0,-0.75,Bus,0,0,Transit,1731,3,3,10383,25,48 - 52 minutes
0,-1,Transfer,1,1,Node,1731,3,3,10383,25,48 - 52 minutes
0,-1.125,Walk (5 min),0,0,Transit,1731,3,3,10383,25,48 - 52 minutes
0,-1.25,End,0,0,Terminal,1731,3,3,10383,25,48 - 52 minutes
0,0,Start,0,1,Terminal,1731,4,1,10384,30,36 - 54 minutes
0,-0.16666666666666666,Car,0,0,Transit,1731,4,1,10384,30,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1731,4,1,10384,30,36 - 54 minutes
0,-0.5,Bus,0,0,Transit,1731,4,1,10384,30,36 - 54 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1731,4,1,10384,30,36 - 54 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1731,4,1,10384,30,36 - 54 minutes
0,-1,Transfer,1,1,Node,1731,4,1,10384,30,36 - 54 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1731,4,1,10384,30,36 - 54 minutes
0,-1.1666666666666667,End,0,0,Terminal,1731,4,1,10384,30,36 - 54 minutes
0,0,Start,0,1,Terminal,1731,4,2,10384,10,49 - 59 minutes
0,-0.25,Car,0,0,Transit,1731,4,2,10384,10,49 - 59 minutes
