x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,271,1,1,1621
0,-0.25,Car,0,0,Transit,271,1,1,1621
0,-0.5,"Transfer
(2 min wait)",1,0,Node,271,1,1,1621
0,-0.75,Bus,0,0,Transit,271,1,1,1621
0,-1,Transfer,1,1,Node,271,1,1,1621
0,-1.125,Walk (5 min),0,0,Transit,271,1,1,1621
0,-1.25,End,0,0,Terminal,271,1,1,1621
0,0,"Start
(5 min wait)",0,1,Terminal,271,1,2,1621
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,271,1,2,1621
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,271,1,2,1621
0,-0.5,Bus,0,0,Transit,271,1,2,1621
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,271,1,2,1621
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,271,1,2,1621
0,-1,End,0,1,Terminal,271,1,2,1621
0,0,"Start
(5 min wait)",0,1,Terminal,271,1,3,1621
0,-0.5,Taxi,0,0,Transit,271,1,3,1621
0,-1,End,0,1,Terminal,271,1,3,1621
0,0,"Start
(2 min wait)",0,1,Terminal,271,2,1,1622
0,-0.16666666666666666,Taxi,0,0,Transit,271,2,1,1622
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,271,2,1,1622
0,-0.5,Bus,0,0,Transit,271,2,1,1622
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,271,2,1,1622
0,-0.8333333333333333,Taxi,0,0,Transit,271,2,1,1622
0,-1,End,0,1,Terminal,271,2,1,1622
0,0,"Start
(2 min wait)",0,1,Terminal,271,2,2,1622
0,-0.25,Uber/Lyft,0,0,Transit,271,2,2,1622
0,-0.5,"Transfer
(2 min wait)",1,0,Node,271,2,2,1622
0,-0.75,Bus,0,0,Transit,271,2,2,1622
0,-1,Transfer,1,1,Node,271,2,2,1622
0,-1.125,Walk (2 min),0,0,Transit,271,2,2,1622
0,-1.25,End,0,0,Terminal,271,2,2,1622
0,0,"Start
(2 min wait)",0,1,Terminal,271,2,3,1622
0,-0.5,Taxi,0,0,Transit,271,2,3,1622
0,-1,End,0,1,Terminal,271,2,3,1622
0,0,"Start
(10 min wait)",0,1,Terminal,271,3,1,1623
0,-0.16666666666666666,Taxi,0,0,Transit,271,3,1,1623
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,271,3,1,1623
0,-0.5,Bus,0,0,Transit,271,3,1,1623
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,271,3,1,1623
0,-0.8333333333333333,Bus,0,0,Transit,271,3,1,1623
0,-1,Transfer,1,1,Node,271,3,1,1623
0,-1.0833333333333333,Walk (10 min),0,0,Transit,271,3,1,1623
0,-1.1666666666666667,End,0,0,Terminal,271,3,1,1623
0,0,"Start
(2 min wait)",0,1,Terminal,271,3,2,1623
0,-0.5,Taxi,0,0,Transit,271,3,2,1623
0,-1,End,0,1,Terminal,271,3,2,1623
0,0,Start,0,1,Terminal,271,3,3,1623
0,-0.16666666666666666,Car,0,0,Transit,271,3,3,1623
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,271,3,3,1623
0,-0.5,Bus,0,0,Transit,271,3,3,1623
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,271,3,3,1623
0,-0.8333333333333333,Taxi,0,0,Transit,271,3,3,1623
0,-1,End,0,1,Terminal,271,3,3,1623
0,0,"Start
(10 min wait)",0,1,Terminal,271,4,1,1624
