x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,271,1,1,1621
0,0.5,Taxi,Vehicle,271,1,1,1621
0,1,End,Node,271,1,1,1621
0,0,Start (5 min wait),Node,271,1,2,1621
0,0.25,Taxi,Vehicle,271,1,2,1621
0,0.5,Transfer (5 min wait),Node,271,1,2,1621
0,0.75,Bus,Vehicle,271,1,2,1621
0,0.875,,Node,271,1,2,1621
0,0.9375,Walk (5 min),Vehicle,271,1,2,1621
0,1,End,Node,271,1,2,1621
0,0,Start,Node,271,1,3,1621
0,0.16666666666666666,Car,Vehicle,271,1,3,1621
0,0.3333333333333333,Transfer (5 min wait),Node,271,1,3,1621
0,0.5,Bus,Vehicle,271,1,3,1621
0,0.6666666666666666,Transfer (10 min wait),Node,271,1,3,1621
0,0.8333333333333333,Taxi,Vehicle,271,1,3,1621
0,1,End,Node,271,1,3,1621
0,0,Start (5 min wait),Node,271,2,1,1622
0,0.0625,Walk (5 min),Vehicle,271,2,1,1622
0,0.125,,Node,271,2,1,1622
0,0.25,Bus,Vehicle,271,2,1,1622
0,0.5,Transfer (5 min wait),Node,271,2,1,1622
0,0.75,Bus,Vehicle,271,2,1,1622
0,0.875,,Node,271,2,1,1622
0,0.9375,Walk (5 min),Vehicle,271,2,1,1622
0,1,End,Node,271,2,1,1622
0,0,Start (2 min wait),Node,271,2,2,1622
0,0.16666666666666666,Uber/Lyft,Vehicle,271,2,2,1622
0,0.3333333333333333,Transfer (2 min wait),Node,271,2,2,1622
0,0.5,Bus,Vehicle,271,2,2,1622
0,0.6666666666666666,Transfer (2 min wait),Node,271,2,2,1622
0,0.8333333333333333,Bus,Vehicle,271,2,2,1622
0,0.9166666666666666,,Node,271,2,2,1622
0,0.9583333333333333,Walk (2 min),Vehicle,271,2,2,1622
0,1,End,Node,271,2,2,1622
0,0,Start,Node,271,2,3,1622
0,0.25,Car,Vehicle,271,2,3,1622
0,0.5,Transfer (5 min wait),Node,271,2,3,1622
0,0.75,Bus,Vehicle,271,2,3,1622
0,0.875,,Node,271,2,3,1622
0,0.9375,Walk (10 min),Vehicle,271,2,3,1622
0,1,End,Node,271,2,3,1622
0,0,Start (5 min wait),Node,271,3,1,1623
0,0.5,Uber/Lyft,Vehicle,271,3,1,1623
0,1,End,Node,271,3,1,1623
0,0,Start (5 min wait),Node,271,3,2,1623
0,0.0625,Walk (2 min),Vehicle,271,3,2,1623
0,0.125,,Node,271,3,2,1623
0,0.25,Bus,Vehicle,271,3,2,1623
0,0.5,Transfer (5 min wait),Node,271,3,2,1623
0,0.75,Bus,Vehicle,271,3,2,1623
0,0.875,,Node,271,3,2,1623
0,0.9375,Walk (2 min),Vehicle,271,3,2,1623
0,1,End,Node,271,3,2,1623
0,0,Start,Node,271,3,3,1623
0,0.25,Car,Vehicle,271,3,3,1623
0,0.5,Transfer (5 min wait),Node,271,3,3,1623
0,0.75,Bus,Vehicle,271,3,3,1623
0,0.875,,Node,271,3,3,1623
0,0.9375,Walk (10 min),Vehicle,271,3,3,1623
0,1,End,Node,271,3,3,1623
0,0,Start,Node,271,4,1,1624
0,0.16666666666666666,Car,Vehicle,271,4,1,1624
0,0.3333333333333333,Transfer (10 min wait),Node,271,4,1,1624
0,0.5,Bus,Vehicle,271,4,1,1624
0,0.6666666666666666,Transfer (5 min wait),Node,271,4,1,1624
0,0.8333333333333333,Taxi,Vehicle,271,4,1,1624
0,1,End,Node,271,4,1,1624
0,0,Start (5 min wait),Node,271,4,2,1624
0,0.041666666666666664,Walk (2 min),Vehicle,271,4,2,1624
0,0.08333333333333333,,Node,271,4,2,1624
0,0.16666666666666666,Bus,Vehicle,271,4,2,1624
0,0.3333333333333333,Transfer (5 min wait),Node,271,4,2,1624
0,0.5,Bus,Vehicle,271,4,2,1624
0,0.6666666666666666,Transfer (5 min wait),Node,271,4,2,1624
0,0.8333333333333333,Bus,Vehicle,271,4,2,1624
0,0.9166666666666666,,Node,271,4,2,1624
0,0.9583333333333333,Walk (5 min),Vehicle,271,4,2,1624
0,1,End,Node,271,4,2,1624
0,0,Start,Node,271,4,3,1624
0,0.16666666666666666,Car,Vehicle,271,4,3,1624
0,0.3333333333333333,Transfer (10 min wait),Node,271,4,3,1624
0,0.5,Bus,Vehicle,271,4,3,1624
0,0.6666666666666666,Transfer (10 min wait),Node,271,4,3,1624
0,0.8333333333333333,Bus,Vehicle,271,4,3,1624
0,0.9166666666666666,,Node,271,4,3,1624
0,0.9583333333333333,Walk (10 min),Vehicle,271,4,3,1624
0,1,End,Node,271,4,3,1624
0,0,Start (2 min wait),Node,271,5,1,1625
0,0.25,Taxi,Vehicle,271,5,1,1625
0,0.5,Transfer (2 min wait),Node,271,5,1,1625
0,0.75,Bus,Vehicle,271,5,1,1625
0,0.875,,Node,271,5,1,1625
0,0.9375,Walk (5 min),Vehicle,271,5,1,1625
0,1,End,Node,271,5,1,1625
0,0,Start (5 min wait),Node,271,5,2,1625
0,0.5,Taxi,Vehicle,271,5,2,1625
0,1,End,Node,271,5,2,1625
0,0,Start (2 min wait),Node,271,5,3,1625
0,0.041666666666666664,Walk (2 min),Vehicle,271,5,3,1625
0,0.08333333333333333,,Node,271,5,3,1625
0,0.16666666666666666,Bus,Vehicle,271,5,3,1625
0,0.3333333333333333,Transfer (2 min wait),Node,271,5,3,1625
0,0.5,Bus,Vehicle,271,5,3,1625
0,0.6666666666666666,Transfer (5 min wait),Node,271,5,3,1625
0,0.8333333333333333,Taxi,Vehicle,271,5,3,1625
0,1,End,Node,271,5,3,1625
0,0,Start,Node,271,6,1,1626
0,0.16666666666666666,Car,Vehicle,271,6,1,1626
0,0.3333333333333333,Transfer (10 min wait),Node,271,6,1,1626
0,0.5,Bus,Vehicle,271,6,1,1626
0,0.6666666666666666,Transfer (10 min wait),Node,271,6,1,1626
0,0.8333333333333333,Bus,Vehicle,271,6,1,1626
0,0.9166666666666666,,Node,271,6,1,1626
0,0.9583333333333333,Walk (10 min),Vehicle,271,6,1,1626
0,1,End,Node,271,6,1,1626
0,0,Start (5 min wait),Node,271,6,2,1626
0,0.16666666666666666,Taxi,Vehicle,271,6,2,1626
0,0.3333333333333333,Transfer (10 min wait),Node,271,6,2,1626
0,0.5,Bus,Vehicle,271,6,2,1626
0,0.6666666666666666,Transfer (5 min wait),Node,271,6,2,1626
0,0.8333333333333333,Taxi,Vehicle,271,6,2,1626
0,1,End,Node,271,6,2,1626
0,0,Start,Node,271,6,3,1626
0,0.16666666666666666,Car,Vehicle,271,6,3,1626
0,0.3333333333333333,Transfer (2 min wait),Node,271,6,3,1626
0,0.5,Bus,Vehicle,271,6,3,1626
0,0.6666666666666666,Transfer (2 min wait),Node,271,6,3,1626
0,0.8333333333333333,Uber/Lyft,Vehicle,271,6,3,1626
0,1,End,Node,271,6,3,1626
