x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,65,1,1,385
1,0.15,Walk (5 min),Walk,65,1,1,385
1,0.5,Bus,Vehicle,65,1,1,385
0,1,End,Node,65,1,1,385
0,0,Start (5 min wait),Node,65,1,2,385
1,0.5,Taxi,Vehicle,65,1,2,385
0,1,End,Node,65,1,2,385
0,0,Start,Node,65,1,3,385
1,0.08333333333333333,Walk (10 min),Walk,65,1,3,385
1,0.16666666666666666,Car,Vehicle,65,1,3,385
0,0.3333333333333333,Transfer,Node,65,1,3,385
1,0.5,Bus,Vehicle,65,1,3,385
0,0.6666666666666666,Transfer (5 min wait),Node,65,1,3,385
1,0.8333333333333333,Uber/Lyft,Vehicle,65,1,3,385
0,1,End,Node,65,1,3,385
0,0,Start (5 min wait),Node,65,2,1,386
1,0.125,Walk (5 min),Walk,65,2,1,386
1,0.25,Uber/Lyft,Vehicle,65,2,1,386
0,0.5,Transfer (10 min wait),Node,65,2,1,386
1,0.75,Bus,Vehicle,65,2,1,386
1,0.875,Walk (10 min),Walk,65,2,1,386
0,1,End,Node,65,2,1,386
0,0,Start,Node,65,2,2,386
1,0.08333333333333333,Walk (10 min),Walk,65,2,2,386
1,0.16666666666666666,Car,Vehicle,65,2,2,386
0,0.3333333333333333,Transfer (10 min wait),Node,65,2,2,386
1,0.5,Bus,Vehicle,65,2,2,386
0,0.6666666666666666,Transfer (10 min wait),Node,65,2,2,386
1,0.8333333333333333,Uber/Lyft,Vehicle,65,2,2,386
1,0.9166666666666666,Walk (5 min),Walk,65,2,2,386
0,1,End,Node,65,2,2,386
0,0,Start (10 min wait),Node,65,2,3,386
1,0.125,Walk (5 min),Walk,65,2,3,386
1,0.25,Uber/Lyft,Vehicle,65,2,3,386
0,0.5,Transfer,Node,65,2,3,386
1,0.75,Bus,Vehicle,65,2,3,386
0,1,End,Node,65,2,3,386
0,0,Start,Node,65,3,1,387
1,0.5,Car,Vehicle,65,3,1,387
0,1,End,Node,65,3,1,387
0,0,Start (5 min wait),Node,65,3,2,387
1,0.125,Walk (10 min),Walk,65,3,2,387
1,0.25,Taxi,Vehicle,65,3,2,387
0,0.5,Transfer (10 min wait),Node,65,3,2,387
1,0.75,Bus,Vehicle,65,3,2,387
0,1,End,Node,65,3,2,387
0,0,Start (10 min wait),Node,65,3,3,387
1,0.15,Walk (5 min),Walk,65,3,3,387
1,0.5,Bus,Vehicle,65,3,3,387
1,0.85,Walk (5 min),Walk,65,3,3,387
0,1,End,Node,65,3,3,387
0,0,Start (5 min wait),Node,65,4,1,388
1,0.15,Walk (5 min),Walk,65,4,1,388
1,0.5,Bus,Vehicle,65,4,1,388
1,0.85,Walk (5 min),Walk,65,4,1,388
0,1,End,Node,65,4,1,388
0,0,Start,Node,65,4,2,388
1,0.25,Car,Vehicle,65,4,2,388
0,0.5,Transfer,Node,65,4,2,388
1,0.75,Bus,Vehicle,65,4,2,388
1,0.875,Walk (5 min),Walk,65,4,2,388
0,1,End,Node,65,4,2,388
0,0,Start (5 min wait),Node,65,4,3,388
1,0.125,Walk (10 min),Walk,65,4,3,388
1,0.25,Taxi,Vehicle,65,4,3,388
0,0.5,Transfer (5 min wait),Node,65,4,3,388
1,0.75,Bus,Vehicle,65,4,3,388
1,0.875,Walk (10 min),Walk,65,4,3,388
0,1,End,Node,65,4,3,388
0,0,Start,Node,65,5,1,389
1,0.08333333333333333,Walk (10 min),Walk,65,5,1,389
1,0.16666666666666666,Car,Vehicle,65,5,1,389
0,0.3333333333333333,Transfer (5 min wait),Node,65,5,1,389
1,0.5,Bus,Vehicle,65,5,1,389
0,0.6666666666666666,Transfer (10 min wait),Node,65,5,1,389
1,0.8333333333333333,Taxi,Vehicle,65,5,1,389
1,0.9166666666666666,Walk (10 min),Walk,65,5,1,389
0,1,End,Node,65,5,1,389
0,0,Start,Node,65,5,2,389
1,0.5,Car,Vehicle,65,5,2,389
0,1,End,Node,65,5,2,389
0,0,Start,Node,65,5,3,389
1,0.125,Walk (5 min),Walk,65,5,3,389
1,0.25,Uber/Lyft,Vehicle,65,5,3,389
0,0.5,Transfer,Node,65,5,3,389
1,0.75,Bus,Vehicle,65,5,3,389
1,0.875,Walk (5 min),Walk,65,5,3,389
0,1,End,Node,65,5,3,389
0,0,Start,Node,65,6,1,390
1,0.08333333333333333,Walk (10 min),Walk,65,6,1,390
1,0.16666666666666666,Car,Vehicle,65,6,1,390
0,0.3333333333333333,Transfer,Node,65,6,1,390
1,0.5,Bus,Vehicle,65,6,1,390
0,0.6666666666666666,Transfer,Node,65,6,1,390
1,0.8333333333333333,Taxi,Vehicle,65,6,1,390
1,0.9166666666666666,Walk (5 min),Walk,65,6,1,390
0,1,End,Node,65,6,1,390
0,0,Start (10 min wait),Node,65,6,2,390
1,0.15,Walk (5 min),Walk,65,6,2,390
1,0.5,Bus,Vehicle,65,6,2,390
1,0.85,Walk (5 min),Walk,65,6,2,390
0,1,End,Node,65,6,2,390
0,0,Start (10 min wait),Node,65,6,3,390
1,0.08333333333333333,Walk (10 min),Walk,65,6,3,390
1,0.16666666666666666,Taxi,Vehicle,65,6,3,390
0,0.3333333333333333,Transfer,Node,65,6,3,390
1,0.5,Bus,Vehicle,65,6,3,390
0,0.6666666666666666,Transfer (10 min wait),Node,65,6,3,390
1,0.8333333333333333,Taxi,Vehicle,65,6,3,390
1,0.9166666666666666,Walk (5 min),Walk,65,6,3,390
0,1,End,Node,65,6,3,390
