x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,355,1,1,2125
0,-0.25,Walk (10 min),Transit,355,1,1,2125
0,-0.5,"Transfer
(10 min wait)",Node,355,1,1,2125
0,-1,Bus,Transit,355,1,1,2125
0,-1.5,Transfer,Node,355,1,1,2125
0,-1.75,Walk (5 min),Transit,355,1,1,2125
0,-2,End,Node,355,1,1,2125
0,0,Start,Node,355,1,2,2125
0,-0.25,Walk (2 min),Transit,355,1,2,2125
0,-0.5,"Transfer
(2 min wait)",Node,355,1,2,2125
0,-1,Bus,Transit,355,1,2,2125
0,-1.5,Transfer,Node,355,1,2,2125
0,-1.75,Walk (2 min),Transit,355,1,2,2125
0,-2,End,Node,355,1,2,2125
0,0,"Start
(10 min wait)",Node,355,1,3,2125
0,-0.5,Uber/Lyft,Transit,355,1,3,2125
0,-1,End,Node,355,1,3,2125
0,0,Start,Node,355,2,1,2126
0,-0.125,Walk (10 min),Transit,355,2,1,2126
0,-0.25,"Transfer
(10 min wait)",Node,355,2,1,2126
0,-0.5,Bus,Transit,355,2,1,2126
0,-0.75,"Transfer
(10 min wait)",Node,355,2,1,2126
0,-1,Bus,Transit,355,2,1,2126
0,-1.25,Transfer,Node,355,2,1,2126
0,-1.375,Walk (5 min),Transit,355,2,1,2126
0,-1.5,End,Node,355,2,1,2126
0,0,"Start
(5 min wait)",Node,355,2,2,2126
0,-0.16666666666666666,Uber/Lyft,Transit,355,2,2,2126
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,355,2,2,2126
0,-0.5,Bus,Transit,355,2,2,2126
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,355,2,2,2126
0,-0.8333333333333333,Bus,Transit,355,2,2,2126
0,-1,Transfer,Node,355,2,2,2126
0,-1.0833333333333333,Walk (10 min),Transit,355,2,2,2126
0,-1.1666666666666667,End,Node,355,2,2,2126
0,0,Start,Node,355,2,3,2126
0,-0.16666666666666666,Car,Transit,355,2,3,2126
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,355,2,3,2126
0,-0.5,Bus,Transit,355,2,3,2126
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,355,2,3,2126
0,-0.8333333333333333,Taxi,Transit,355,2,3,2126
0,-1,End,Node,355,2,3,2126
0,0,"Start
(2 min wait)",Node,355,3,1,2127
0,-0.16666666666666666,Uber/Lyft,Transit,355,3,1,2127
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,355,3,1,2127
0,-0.5,Bus,Transit,355,3,1,2127
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,355,3,1,2127
0,-0.8333333333333333,Uber/Lyft,Transit,355,3,1,2127
0,-1,End,Node,355,3,1,2127
0,0,Start,Node,355,3,2,2127
0,-0.25,Walk (5 min),Transit,355,3,2,2127
0,-0.5,"Transfer
(10 min wait)",Node,355,3,2,2127
0,-1,Bus,Transit,355,3,2,2127
0,-1.5,Transfer,Node,355,3,2,2127
0,-1.75,Walk (5 min),Transit,355,3,2,2127
0,-2,End,Node,355,3,2,2127
0,0,Start,Node,355,3,3,2127
0,-0.5,Car,Transit,355,3,3,2127
0,-1,End,Node,355,3,3,2127
0,0,Start,Node,355,4,1,2128
0,-0.25,Walk (10 min),Transit,355,4,1,2128
0,-0.5,"Transfer
(10 min wait)",Node,355,4,1,2128
0,-1,Bus,Transit,355,4,1,2128
0,-1.5,Transfer,Node,355,4,1,2128
0,-1.75,Walk (10 min),Transit,355,4,1,2128
0,-2,End,Node,355,4,1,2128
0,0,"Start
(5 min wait)",Node,355,4,2,2128
0,-0.25,Uber/Lyft,Transit,355,4,2,2128
0,-0.5,"Transfer
(5 min wait)",Node,355,4,2,2128
0,-0.75,Bus,Transit,355,4,2,2128
0,-1,Transfer,Node,355,4,2,2128
0,-1.125,Walk (10 min),Transit,355,4,2,2128
0,-1.25,End,Node,355,4,2,2128
0,0,Start,Node,355,4,3,2128
0,-0.16666666666666666,Car,Transit,355,4,3,2128
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,355,4,3,2128
0,-0.5,Bus,Transit,355,4,3,2128
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,355,4,3,2128
0,-0.8333333333333333,Bus,Transit,355,4,3,2128
0,-1,Transfer,Node,355,4,3,2128
0,-1.0833333333333333,Walk (2 min),Transit,355,4,3,2128
0,-1.1666666666666667,End,Node,355,4,3,2128
0,0,Start,Node,355,5,1,2129
0,-0.25,Walk (2 min),Transit,355,5,1,2129
0,-0.5,"Transfer
(2 min wait)",Node,355,5,1,2129
0,-1,Bus,Transit,355,5,1,2129
0,-1.5,Transfer,Node,355,5,1,2129
0,-1.75,Walk (10 min),Transit,355,5,1,2129
0,-2,End,Node,355,5,1,2129
