x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,497,1,1,2977
1,0.08333333333333333,Walk (5 min),Walk,497,1,1,2977
1,0.16666666666666666,Car,Vehicle,497,1,1,2977
0,0.3333333333333333,Transfer (5 min wait),Node,497,1,1,2977
1,0.5,Bus,Vehicle,497,1,1,2977
0,0.6666666666666666,Transfer (5 min wait),Node,497,1,1,2977
1,0.8333333333333333,Bus,Vehicle,497,1,1,2977
1,0.9166666666666666,Walk (5 min),Walk,497,1,1,2977
0,1,End,Node,497,1,1,2977
0,0,Start (10 min wait),Node,497,1,2,2977
1,0.125,Walk (5 min),Walk,497,1,2,2977
1,0.25,Taxi,Vehicle,497,1,2,2977
0,0.5,Transfer (10 min wait),Node,497,1,2,2977
1,0.75,Bus,Vehicle,497,1,2,2977
1,0.875,Walk (5 min),Walk,497,1,2,2977
0,1,End,Node,497,1,2,2977
0,0,Start (10 min wait),Node,497,1,3,2977
1,0.125,Walk (10 min),Walk,497,1,3,2977
1,0.25,Uber/Lyft,Vehicle,497,1,3,2977
0,0.5,Transfer (5 min wait),Node,497,1,3,2977
1,0.75,Bus,Vehicle,497,1,3,2977
0,1,End,Node,497,1,3,2977
0,0,Start,Node,497,2,1,2978
1,0.08333333333333333,Walk (10 min),Walk,497,2,1,2978
1,0.16666666666666666,Car,Vehicle,497,2,1,2978
0,0.3333333333333333,Transfer (5 min wait),Node,497,2,1,2978
1,0.5,Bus,Vehicle,497,2,1,2978
0,0.6666666666666666,Transfer (10 min wait),Node,497,2,1,2978
1,0.8333333333333333,Taxi,Vehicle,497,2,1,2978
0,1,End,Node,497,2,1,2978
0,0,Start,Node,497,2,2,2978
1,0.08333333333333333,Walk (5 min),Walk,497,2,2,2978
1,0.16666666666666666,Car,Vehicle,497,2,2,2978
0,0.3333333333333333,Transfer (5 min wait),Node,497,2,2,2978
1,0.5,Bus,Vehicle,497,2,2,2978
0,0.6666666666666666,Transfer (5 min wait),Node,497,2,2,2978
1,0.8333333333333333,Taxi,Vehicle,497,2,2,2978
