x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,956,1,1,5731
0,-0.16666666666666666,Car,0,0,Transit,956,1,1,5731
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,956,1,1,5731
0,-0.5,Bus,0,0,Transit,956,1,1,5731
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,956,1,1,5731
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,956,1,1,5731
0,-1,End,0,1,Terminal,956,1,1,5731
0,0,"Start
(5 min wait)",0,1,Terminal,956,1,2,5731
0,-0.5,Uber/Lyft,0,0,Transit,956,1,2,5731
0,-1,End,0,1,Terminal,956,1,2,5731
0,0,"Start
(10 min wait)",0,1,Terminal,956,1,3,5731
0,-0.25,Uber/Lyft,0,0,Transit,956,1,3,5731
0,-0.5,"Transfer
(10 min wait)",1,0,Node,956,1,3,5731
0,-0.75,Bus,0,0,Transit,956,1,3,5731
0,-1,Transfer,1,1,Node,956,1,3,5731
0,-1.125,Walk (10 min),0,0,Transit,956,1,3,5731
0,-1.25,End,0,0,Terminal,956,1,3,5731
0,0,"Start
(10 min wait)",0,1,Terminal,956,2,1,5732
0,-0.5,Taxi,0,0,Transit,956,2,1,5732
0,-1,End,0,1,Terminal,956,2,1,5732
0,0,Start,0,0,Terminal,956,2,2,5732
0,-0.08333333333333333,Walk (2 min),0,0,Transit,956,2,2,5732
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,956,2,2,5732
0,-0.3333333333333333,Bus,0,0,Transit,956,2,2,5732
0,-0.5,"Transfer
(2 min wait)",1,0,Node,956,2,2,5732
0,-0.6666666666666666,Bus,0,0,Transit,956,2,2,5732
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,956,2,2,5732
0,-0.9999999999999999,Taxi,0,0,Transit,956,2,2,5732
0,-1.1666666666666667,End,0,1,Terminal,956,2,2,5732
0,0,"Start
(5 min wait)",0,1,Terminal,956,2,3,5732
0,-0.25,Uber/Lyft,0,0,Transit,956,2,3,5732
0,-0.5,"Transfer
(10 min wait)",1,0,Node,956,2,3,5732
0,-0.75,Bus,0,0,Transit,956,2,3,5732
0,-1,Transfer,1,1,Node,956,2,3,5732
0,-1.125,Walk (10 min),0,0,Transit,956,2,3,5732
0,-1.25,End,0,0,Terminal,956,2,3,5732
0,0,Start,0,0,Terminal,956,3,1,5733
0,-0.08333333333333333,Walk (2 min),0,0,Transit,956,3,1,5733
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,956,3,1,5733
0,-0.3333333333333333,Bus,0,0,Transit,956,3,1,5733
0,-0.5,"Transfer
(10 min wait)",1,0,Node,956,3,1,5733
0,-0.6666666666666666,Bus,0,0,Transit,956,3,1,5733
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,956,3,1,5733
0,-0.9999999999999999,Taxi,0,0,Transit,956,3,1,5733
0,-1.1666666666666667,End,0,1,Terminal,956,3,1,5733
0,0,Start,0,1,Terminal,956,3,2,5733
0,-0.5,Car,0,0,Transit,956,3,2,5733
0,-1,End,0,1,Terminal,956,3,2,5733
0,0,"Start
(10 min wait)",0,1,Terminal,956,3,3,5733
0,-0.5,Uber/Lyft,0,0,Transit,956,3,3,5733
0,-1,End,0,1,Terminal,956,3,3,5733
0,0,"Start
(2 min wait)",0,1,Terminal,956,4,1,5734
0,-0.25,Uber/Lyft,0,0,Transit,956,4,1,5734
0,-0.5,"Transfer
(2 min wait)",1,0,Node,956,4,1,5734
0,-0.75,Bus,0,0,Transit,956,4,1,5734
0,-1,Transfer,1,1,Node,956,4,1,5734
0,-1.125,Walk (2 min),0,0,Transit,956,4,1,5734
0,-1.25,End,0,0,Terminal,956,4,1,5734
0,0,"Start
(2 min wait)",0,1,Terminal,956,4,2,5734
0,-0.5,Taxi,0,0,Transit,956,4,2,5734
0,-1,End,0,1,Terminal,956,4,2,5734
0,0,Start,0,1,Terminal,956,4,3,5734
0,-0.16666666666666666,Car,0,0,Transit,956,4,3,5734
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,956,4,3,5734
0,-0.5,Bus,0,0,Transit,956,4,3,5734
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,956,4,3,5734
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,956,4,3,5734
0,-1,End,0,1,Terminal,956,4,3,5734
0,0,Start,0,1,Terminal,956,5,1,5735
0,-0.5,Car,0,0,Transit,956,5,1,5735
0,-1,End,0,1,Terminal,956,5,1,5735
0,0,Start,0,1,Terminal,956,5,2,5735
0,-0.25,Car,0,0,Transit,956,5,2,5735
0,-0.5,"Transfer
(2 min wait)",1,0,Node,956,5,2,5735
0,-0.75,Bus,0,0,Transit,956,5,2,5735
0,-1,Transfer,1,1,Node,956,5,2,5735
0,-1.125,Walk (10 min),0,0,Transit,956,5,2,5735
0,-1.25,End,0,0,Terminal,956,5,2,5735
0,0,"Start
(2 min wait)",0,1,Terminal,956,5,3,5735
0,-0.16666666666666666,Taxi,0,0,Transit,956,5,3,5735
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,956,5,3,5735
0,-0.5,Bus,0,0,Transit,956,5,3,5735
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,956,5,3,5735
0,-0.8333333333333333,Bus,0,0,Transit,956,5,3,5735
0,-1,Transfer,1,1,Node,956,5,3,5735
