x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,942,1,1,5647,30,51 - 63 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,942,1,1,5647,30,51 - 63 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,942,1,1,5647,30,51 - 63 minutes
0,-0.3333333333333333,Bus,0,0,Transit,942,1,1,5647,30,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,942,1,1,5647,30,51 - 63 minutes
0,-0.6666666666666666,Bus,0,0,Transit,942,1,1,5647,30,51 - 63 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,942,1,1,5647,30,51 - 63 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,942,1,1,5647,30,51 - 63 minutes
0,-1.1666666666666667,End,0,1,Terminal,942,1,1,5647,30,51 - 63 minutes
0,0,Start,0,0,Terminal,942,1,2,5647,30,48 - 72 minutes
0,-0.25,Walk (10 min),0,0,Transit,942,1,2,5647,30,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,942,1,2,5647,30,48 - 72 minutes
0,-1,Bus,0,0,Transit,942,1,2,5647,30,48 - 72 minutes
0,-1.5,Transfer,1,1,Node,942,1,2,5647,30,48 - 72 minutes
0,-1.75,Walk (5 min),0,0,Transit,942,1,2,5647,30,48 - 72 minutes
0,-2,End,0,0,Terminal,942,1,2,5647,30,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,942,1,3,5647,25,64 - 96 minutes
0,-0.25,Uber/Lyft,0,0,Transit,942,1,3,5647,25,64 - 96 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,942,1,3,5647,25,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,942,1,3,5647,25,64 - 96 minutes
0,-1,Transfer,1,1,Node,942,1,3,5647,25,64 - 96 minutes
0,-1.125,Walk (5 min),0,0,Transit,942,1,3,5647,25,64 - 96 minutes
0,-1.25,End,0,0,Terminal,942,1,3,5647,25,64 - 96 minutes
0,0,Start,0,0,Terminal,942,2,1,5648,15,50 - 61 minutes
0,-0.25,Walk (10 min),0,0,Transit,942,2,1,5648,15,50 - 61 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,942,2,1,5648,15,50 - 61 minutes
0,-1,Bus,0,0,Transit,942,2,1,5648,15,50 - 61 minutes
0,-1.5,Transfer,1,1,Node,942,2,1,5648,15,50 - 61 minutes
0,-1.75,Walk (10 min),0,0,Transit,942,2,1,5648,15,50 - 61 minutes
0,-2,End,0,0,Terminal,942,2,1,5648,15,50 - 61 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,942,2,2,5648,15,56 - 84 minutes
0,-0.5,Uber/Lyft,0,0,Transit,942,2,2,5648,15,56 - 84 minutes
0,-1,End,0,1,Terminal,942,2,2,5648,15,56 - 84 minutes
0,0,Start,0,0,Terminal,942,2,3,5648,10,35 - 53 minutes
0,-0.25,Walk (2 min),0,0,Transit,942,2,3,5648,10,35 - 53 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,942,2,3,5648,10,35 - 53 minutes
0,-1,Bus,0,0,Transit,942,2,3,5648,10,35 - 53 minutes
0,-1.5,Transfer,1,1,Node,942,2,3,5648,10,35 - 53 minutes
0,-1.75,Walk (10 min),0,0,Transit,942,2,3,5648,10,35 - 53 minutes
0,-2,End,0,0,Terminal,942,2,3,5648,10,35 - 53 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,942,3,1,5649,25,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,942,3,1,5649,25,48 - 72 minutes
0,-1,End,0,1,Terminal,942,3,1,5649,25,48 - 72 minutes
0,0,Start,0,1,Terminal,942,3,2,5649,20,68 - 76 minutes
0,-0.16666666666666666,Car,0,0,Transit,942,3,2,5649,20,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,942,3,2,5649,20,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,942,3,2,5649,20,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,942,3,2,5649,20,68 - 76 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,942,3,2,5649,20,68 - 76 minutes
0,-1,End,0,1,Terminal,942,3,2,5649,20,68 - 76 minutes
0,0,Start,0,0,Terminal,942,3,3,5649,30,61 - 67 minutes
0,-0.25,Walk (2 min),0,0,Transit,942,3,3,5649,30,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,942,3,3,5649,30,61 - 67 minutes
0,-1,Bus,0,0,Transit,942,3,3,5649,30,61 - 67 minutes
0,-1.5,Transfer,1,1,Node,942,3,3,5649,30,61 - 67 minutes
0,-1.75,Walk (10 min),0,0,Transit,942,3,3,5649,30,61 - 67 minutes
0,-2,End,0,0,Terminal,942,3,3,5649,30,61 - 67 minutes
0,0,Start,0,1,Terminal,942,4,1,5650,25,32 - 48 minutes
0,-0.5,Car,0,0,Transit,942,4,1,5650,25,32 - 48 minutes
0,-1,End,0,1,Terminal,942,4,1,5650,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,942,4,2,5650,20,52 - 58 minutes
0,-0.25,Uber/Lyft,0,0,Transit,942,4,2,5650,20,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,942,4,2,5650,20,52 - 58 minutes
0,-0.75,Bus,0,0,Transit,942,4,2,5650,20,52 - 58 minutes
0,-1,Transfer,1,1,Node,942,4,2,5650,20,52 - 58 minutes
0,-1.125,Walk (10 min),0,0,Transit,942,4,2,5650,20,52 - 58 minutes
0,-1.25,End,0,0,Terminal,942,4,2,5650,20,52 - 58 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,942,4,3,5650,15,59 - 65 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,942,4,3,5650,15,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,942,4,3,5650,15,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,942,4,3,5650,15,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,942,4,3,5650,15,59 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,942,4,3,5650,15,59 - 65 minutes
0,-1,Transfer,1,1,Node,942,4,3,5650,15,59 - 65 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,942,4,3,5650,15,59 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,942,4,3,5650,15,59 - 65 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,942,5,1,5651,15,66 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,942,5,1,5651,15,66 - 72 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,942,5,1,5651,15,66 - 72 minutes
0,-0.75,Bus,0,0,Transit,942,5,1,5651,15,66 - 72 minutes
0,-1,Transfer,1,1,Node,942,5,1,5651,15,66 - 72 minutes
0,-1.125,Walk (5 min),0,0,Transit,942,5,1,5651,15,66 - 72 minutes
0,-1.25,End,0,0,Terminal,942,5,1,5651,15,66 - 72 minutes
0,0,Start,0,0,Terminal,942,5,2,5651,20,32 - 40 minutes
0,-0.25,Walk (2 min),0,0,Transit,942,5,2,5651,20,32 - 40 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,942,5,2,5651,20,32 - 40 minutes
0,-1,Bus,0,0,Transit,942,5,2,5651,20,32 - 40 minutes
0,-1.5,Transfer,1,1,Node,942,5,2,5651,20,32 - 40 minutes
0,-1.75,Walk (2 min),0,0,Transit,942,5,2,5651,20,32 - 40 minutes
0,-2,End,0,0,Terminal,942,5,2,5651,20,32 - 40 minutes
0,0,Start,0,0,Terminal,942,5,3,5651,10,73 - 81 minutes
0,-0.25,Walk (10 min),0,0,Transit,942,5,3,5651,10,73 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,942,5,3,5651,10,73 - 81 minutes
0,-1,Bus,0,0,Transit,942,5,3,5651,10,73 - 81 minutes
0,-1.5,Transfer,1,1,Node,942,5,3,5651,10,73 - 81 minutes
0,-1.75,Walk (5 min),0,0,Transit,942,5,3,5651,10,73 - 81 minutes
0,-2,End,0,0,Terminal,942,5,3,5651,10,73 - 81 minutes
