x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1543,1,1,9253,15,43 - 47 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1543,1,1,9253,15,43 - 47 minutes
0,-1,End,0,1,Terminal,1543,1,1,9253,15,43 - 47 minutes
0,0,Start,0,0,Terminal,1543,1,2,9253,25,27 - 41 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1543,1,2,9253,25,27 - 41 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1543,1,2,9253,25,27 - 41 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1543,1,2,9253,25,27 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1543,1,2,9253,25,27 - 41 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1543,1,2,9253,25,27 - 41 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1543,1,2,9253,25,27 - 41 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1543,1,2,9253,25,27 - 41 minutes
0,-1.1666666666666667,End,0,1,Terminal,1543,1,2,9253,25,27 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1543,1,3,9253,30,62 - 68 minutes
0,-0.5,Taxi,0,0,Transit,1543,1,3,9253,30,62 - 68 minutes
0,-1,End,0,1,Terminal,1543,1,3,9253,30,62 - 68 minutes
0,0,Start,0,0,Terminal,1543,2,1,9254,30,65 - 71 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1543,2,1,9254,30,65 - 71 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1543,2,1,9254,30,65 - 71 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1543,2,1,9254,30,65 - 71 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1543,2,1,9254,30,65 - 71 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1543,2,1,9254,30,65 - 71 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1543,2,1,9254,30,65 - 71 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1543,2,1,9254,30,65 - 71 minutes
0,-1.1666666666666667,End,0,1,Terminal,1543,2,1,9254,30,65 - 71 minutes
0,0,Start,0,0,Terminal,1543,2,2,9254,30,30 - 34 minutes
0,-0.25,Walk (5 min),0,0,Transit,1543,2,2,9254,30,30 - 34 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1543,2,2,9254,30,30 - 34 minutes
0,-1,Bus,0,0,Transit,1543,2,2,9254,30,30 - 34 minutes
0,-1.5,Transfer,1,1,Node,1543,2,2,9254,30,30 - 34 minutes
0,-1.75,Walk (5 min),0,0,Transit,1543,2,2,9254,30,30 - 34 minutes
0,-2,End,0,0,Terminal,1543,2,2,9254,30,30 - 34 minutes
0,0,Start,0,1,Terminal,1543,2,3,9254,10,58 - 86 minutes
0,-0.25,Car,0,0,Transit,1543,2,3,9254,10,58 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1543,2,3,9254,10,58 - 86 minutes
0,-0.75,Bus,0,0,Transit,1543,2,3,9254,10,58 - 86 minutes
0,-1,Transfer,1,1,Node,1543,2,3,9254,10,58 - 86 minutes
0,-1.125,Walk (10 min),0,0,Transit,1543,2,3,9254,10,58 - 86 minutes
0,-1.25,End,0,0,Terminal,1543,2,3,9254,10,58 - 86 minutes
0,0,Start,0,1,Terminal,1543,3,1,9255,20,36 - 54 minutes
0,-0.16666666666666666,Car,0,0,Transit,1543,3,1,9255,20,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1543,3,1,9255,20,36 - 54 minutes
0,-0.5,Bus,0,0,Transit,1543,3,1,9255,20,36 - 54 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1543,3,1,9255,20,36 - 54 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1543,3,1,9255,20,36 - 54 minutes
0,-1,End,0,1,Terminal,1543,3,1,9255,20,36 - 54 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1543,3,2,9255,20,66 - 74 minutes
0,-0.5,Taxi,0,0,Transit,1543,3,2,9255,20,66 - 74 minutes
0,-1,End,0,1,Terminal,1543,3,2,9255,20,66 - 74 minutes
0,0,Start,0,1,Terminal,1543,3,3,9255,20,72 - 88 minutes
0,-0.16666666666666666,Car,0,0,Transit,1543,3,3,9255,20,72 - 88 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1543,3,3,9255,20,72 - 88 minutes
0,-0.5,Bus,0,0,Transit,1543,3,3,9255,20,72 - 88 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1543,3,3,9255,20,72 - 88 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1543,3,3,9255,20,72 - 88 minutes
0,-1,End,0,1,Terminal,1543,3,3,9255,20,72 - 88 minutes
0,0,Start,0,1,Terminal,1543,4,1,9256,25,45 - 55 minutes
0,-0.5,Car,0,0,Transit,1543,4,1,9256,25,45 - 55 minutes
0,-1,End,0,1,Terminal,1543,4,1,9256,25,45 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1543,4,2,9256,30,72 - 108 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1543,4,2,9256,30,72 - 108 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1543,4,2,9256,30,72 - 108 minutes
0,-0.5,Bus,0,0,Transit,1543,4,2,9256,30,72 - 108 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1543,4,2,9256,30,72 - 108 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1543,4,2,9256,30,72 - 108 minutes
0,-1,End,0,1,Terminal,1543,4,2,9256,30,72 - 108 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1543,4,3,9256,20,46 - 56 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1543,4,3,9256,20,46 - 56 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1543,4,3,9256,20,46 - 56 minutes
0,-0.5,Bus,0,0,Transit,1543,4,3,9256,20,46 - 56 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1543,4,3,9256,20,46 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1543,4,3,9256,20,46 - 56 minutes
0,-1,Transfer,1,1,Node,1543,4,3,9256,20,46 - 56 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1543,4,3,9256,20,46 - 56 minutes
0,-1.1666666666666667,End,0,0,Terminal,1543,4,3,9256,20,46 - 56 minutes
0,0,Start,0,1,Terminal,1543,5,1,9257,25,38 - 42 minutes
0,-0.25,Car,0,0,Transit,1543,5,1,9257,25,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1543,5,1,9257,25,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,1543,5,1,9257,25,38 - 42 minutes
0,-1,Transfer,1,1,Node,1543,5,1,9257,25,38 - 42 minutes
0,-1.125,Walk (10 min),0,0,Transit,1543,5,1,9257,25,38 - 42 minutes
0,-1.25,End,0,0,Terminal,1543,5,1,9257,25,38 - 42 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1543,5,2,9257,30,34 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1543,5,2,9257,30,34 - 50 minutes
0,-1,End,0,1,Terminal,1543,5,2,9257,30,34 - 50 minutes
0,0,Start,0,1,Terminal,1543,5,3,9257,10,16 - 24 minutes
0,-0.5,Car,0,0,Transit,1543,5,3,9257,10,16 - 24 minutes
0,-1,End,0,1,Terminal,1543,5,3,9257,10,16 - 24 minutes
0,0,Start,0,0,Terminal,1543,6,1,9258,15,35 - 43 minutes
