x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,2419,1,1,14509
0,-0.16666666666666666,Taxi,Transit,2419,1,1,14509
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2419,1,1,14509
0,-0.5,Bus,Transit,2419,1,1,14509
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2419,1,1,14509
0,-0.8333333333333333,Bus,Transit,2419,1,1,14509
0,-1,Transfer,Node,2419,1,1,14509
0,-1.0833333333333333,Walk (10 min),Transit,2419,1,1,14509
0,-1.1666666666666667,End,Node,2419,1,1,14509
0,0,"Start
(10 min wait)",Node,2419,1,2,14509
0,-0.16666666666666666,Taxi,Transit,2419,1,2,14509
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2419,1,2,14509
0,-0.5,Bus,Transit,2419,1,2,14509
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2419,1,2,14509
0,-0.8333333333333333,Bus,Transit,2419,1,2,14509
0,-1,Transfer,Node,2419,1,2,14509
0,-1.0833333333333333,Walk (10 min),Transit,2419,1,2,14509
0,-1.1666666666666667,End,Node,2419,1,2,14509
0,0,"Start
(5 min wait)",Node,2419,1,3,14509
0,-0.5,Taxi,Transit,2419,1,3,14509
0,-1,End,Node,2419,1,3,14509
0,0,Start,Node,2419,2,1,14510
0,-0.5,Car,Transit,2419,2,1,14510
0,-1,End,Node,2419,2,1,14510
0,0,Start,Node,2419,2,2,14510
0,-0.16666666666666666,Car,Transit,2419,2,2,14510
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2419,2,2,14510
0,-0.5,Bus,Transit,2419,2,2,14510
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2419,2,2,14510
0,-0.8333333333333333,Uber/Lyft,Transit,2419,2,2,14510
0,-1,End,Node,2419,2,2,14510
0,0,Start,Node,2419,2,3,14510
0,-0.25,Car,Transit,2419,2,3,14510
0,-0.5,"Transfer
(10 min wait)",Node,2419,2,3,14510
0,-0.75,Bus,Transit,2419,2,3,14510
0,-1,Transfer,Node,2419,2,3,14510
0,-1.125,Walk (5 min),Transit,2419,2,3,14510
0,-1.25,End,Node,2419,2,3,14510
0,0,Start,Node,2419,3,1,14511
0,-0.08333333333333333,Walk (2 min),Transit,2419,3,1,14511
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2419,3,1,14511
0,-0.3333333333333333,Bus,Transit,2419,3,1,14511
0,-0.5,"Transfer
(10 min wait)",Node,2419,3,1,14511
0,-0.6666666666666666,Bus,Transit,2419,3,1,14511
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2419,3,1,14511
0,-0.9999999999999999,Taxi,Transit,2419,3,1,14511
0,-1.1666666666666667,End,Node,2419,3,1,14511
0,0,Start,Node,2419,3,2,14511
0,-0.125,Walk (10 min),Transit,2419,3,2,14511
0,-0.25,"Transfer
(10 min wait)",Node,2419,3,2,14511
0,-0.5,Bus,Transit,2419,3,2,14511
0,-0.75,"Transfer
(10 min wait)",Node,2419,3,2,14511
0,-1,Bus,Transit,2419,3,2,14511
0,-1.25,Transfer,Node,2419,3,2,14511
0,-1.375,Walk (5 min),Transit,2419,3,2,14511
0,-1.5,End,Node,2419,3,2,14511
0,0,Start,Node,2419,3,3,14511
0,-0.125,Walk (2 min),Transit,2419,3,3,14511
0,-0.25,"Transfer
(5 min wait)",Node,2419,3,3,14511
0,-0.5,Bus,Transit,2419,3,3,14511
0,-0.75,"Transfer
(5 min wait)",Node,2419,3,3,14511
0,-1,Bus,Transit,2419,3,3,14511
0,-1.25,Transfer,Node,2419,3,3,14511
0,-1.375,Walk (10 min),Transit,2419,3,3,14511
0,-1.5,End,Node,2419,3,3,14511
0,0,Start,Node,2419,4,1,14512
0,-0.16666666666666666,Car,Transit,2419,4,1,14512
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2419,4,1,14512
0,-0.5,Bus,Transit,2419,4,1,14512
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2419,4,1,14512
0,-0.8333333333333333,Taxi,Transit,2419,4,1,14512
0,-1,End,Node,2419,4,1,14512
0,0,Start,Node,2419,4,2,14512
0,-0.125,Walk (10 min),Transit,2419,4,2,14512
0,-0.25,"Transfer
(5 min wait)",Node,2419,4,2,14512
0,-0.5,Bus,Transit,2419,4,2,14512
0,-0.75,"Transfer
(5 min wait)",Node,2419,4,2,14512
0,-1,Bus,Transit,2419,4,2,14512
0,-1.25,Transfer,Node,2419,4,2,14512
0,-1.375,Walk (2 min),Transit,2419,4,2,14512
0,-1.5,End,Node,2419,4,2,14512
0,0,Start,Node,2419,4,3,14512
0,-0.25,Car,Transit,2419,4,3,14512
0,-0.5,"Transfer
(10 min wait)",Node,2419,4,3,14512
0,-0.75,Bus,Transit,2419,4,3,14512
0,-1,Transfer,Node,2419,4,3,14512
0,-1.125,Walk (2 min),Transit,2419,4,3,14512
0,-1.25,End,Node,2419,4,3,14512
0,0,"Start
(10 min wait)",Node,2419,5,1,14513
0,-0.25,Uber/Lyft,Transit,2419,5,1,14513
0,-0.5,"Transfer
(2 min wait)",Node,2419,5,1,14513
0,-0.75,Bus,Transit,2419,5,1,14513
0,-1,Transfer,Node,2419,5,1,14513
0,-1.125,Walk (10 min),Transit,2419,5,1,14513
0,-1.25,End,Node,2419,5,1,14513
0,0,"Start
(2 min wait)",Node,2419,5,2,14513
0,-0.16666666666666666,Uber/Lyft,Transit,2419,5,2,14513
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2419,5,2,14513
0,-0.5,Bus,Transit,2419,5,2,14513
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2419,5,2,14513
0,-0.8333333333333333,Uber/Lyft,Transit,2419,5,2,14513
0,-1,End,Node,2419,5,2,14513
0,0,"Start
(5 min wait)",Node,2419,5,3,14513
0,-0.25,Uber/Lyft,Transit,2419,5,3,14513
0,-0.5,"Transfer
(5 min wait)",Node,2419,5,3,14513
0,-0.75,Bus,Transit,2419,5,3,14513
0,-1,Transfer,Node,2419,5,3,14513
0,-1.125,Walk (10 min),Transit,2419,5,3,14513
0,-1.25,End,Node,2419,5,3,14513
0,0,Start,Node,2419,6,1,14514
0,-0.08333333333333333,Walk (10 min),Transit,2419,6,1,14514
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2419,6,1,14514
0,-0.3333333333333333,Bus,Transit,2419,6,1,14514
0,-0.5,"Transfer
(10 min wait)",Node,2419,6,1,14514
0,-0.6666666666666666,Bus,Transit,2419,6,1,14514
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2419,6,1,14514
0,-0.9999999999999999,Uber/Lyft,Transit,2419,6,1,14514
0,-1.1666666666666667,End,Node,2419,6,1,14514
0,0,"Start
(2 min wait)",Node,2419,6,2,14514
0,-0.25,Uber/Lyft,Transit,2419,6,2,14514
0,-0.5,"Transfer
(5 min wait)",Node,2419,6,2,14514
0,-0.75,Bus,Transit,2419,6,2,14514
0,-1,Transfer,Node,2419,6,2,14514
0,-1.125,Walk (5 min),Transit,2419,6,2,14514
0,-1.25,End,Node,2419,6,2,14514
0,0,Start,Node,2419,6,3,14514
0,-0.5,Car,Transit,2419,6,3,14514
0,-1,End,Node,2419,6,3,14514
