x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2121,1,1,12721
0,0.5,Car,Vehicle,2121,1,1,12721
0,1,End,Node,2121,1,1,12721
0,0,Start (5 min wait),Node,2121,1,2,12721
0,0.1,Walk (5 min),Vehicle,2121,1,2,12721
0,0.2,,Node,2121,1,2,12721
0,0.5,Bus,Vehicle,2121,1,2,12721
0,0.8,,Node,2121,1,2,12721
0,0.9,Walk (5 min),Vehicle,2121,1,2,12721
0,1,End,Node,2121,1,2,12721
0,0,Start (2 min wait),Node,2121,1,3,12721
0,0.25,Taxi,Vehicle,2121,1,3,12721
0,0.5,Transfer (2 min wait),Node,2121,1,3,12721
0,0.75,Bus,Vehicle,2121,1,3,12721
0,0.875,,Node,2121,1,3,12721
0,0.9375,Walk (2 min),Vehicle,2121,1,3,12721
0,1,End,Node,2121,1,3,12721
0,0,Start (2 min wait),Node,2121,2,1,12722
0,0.16666666666666666,Uber/Lyft,Vehicle,2121,2,1,12722
0,0.3333333333333333,Transfer (10 min wait),Node,2121,2,1,12722
0,0.5,Bus,Vehicle,2121,2,1,12722
0,0.6666666666666666,Transfer (10 min wait),Node,2121,2,1,12722
0,0.8333333333333333,Bus,Vehicle,2121,2,1,12722
0,0.9166666666666666,,Node,2121,2,1,12722
0,0.9583333333333333,Walk (5 min),Vehicle,2121,2,1,12722
0,1,End,Node,2121,2,1,12722
0,0,Start (10 min wait),Node,2121,2,2,12722
0,0.1,Walk (10 min),Vehicle,2121,2,2,12722
0,0.2,,Node,2121,2,2,12722
0,0.5,Bus,Vehicle,2121,2,2,12722
0,0.8,,Node,2121,2,2,12722
0,0.9,Walk (10 min),Vehicle,2121,2,2,12722
0,1,End,Node,2121,2,2,12722
0,0,Start (10 min wait),Node,2121,2,3,12722
0,0.16666666666666666,Taxi,Vehicle,2121,2,3,12722
0,0.3333333333333333,Transfer (2 min wait),Node,2121,2,3,12722
0,0.5,Bus,Vehicle,2121,2,3,12722
0,0.6666666666666666,Transfer (10 min wait),Node,2121,2,3,12722
0,0.8333333333333333,Taxi,Vehicle,2121,2,3,12722
0,1,End,Node,2121,2,3,12722
0,0,Start (2 min wait),Node,2121,3,1,12723
0,0.1,Walk (5 min),Vehicle,2121,3,1,12723
0,0.2,,Node,2121,3,1,12723
0,0.5,Bus,Vehicle,2121,3,1,12723
0,0.8,,Node,2121,3,1,12723
0,0.9,Walk (10 min),Vehicle,2121,3,1,12723
0,1,End,Node,2121,3,1,12723
0,0,Start (5 min wait),Node,2121,3,2,12723
