x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,539,1,1,3229
1,0.5,Taxi,Vehicle,539,1,1,3229
0,1,End,Node,539,1,1,3229
0,0,Start (10 min wait),Node,539,1,2,3229
1,0.25,Uber/Lyft,Vehicle,539,1,2,3229
0,0.5,Transfer,Node,539,1,2,3229
1,0.75,Bus,Vehicle,539,1,2,3229
1,0.875,Walk (10 min),Walk,539,1,2,3229
0,1,End,Node,539,1,2,3229
0,0,Start (10 min wait),Node,539,1,3,3229
1,0.125,Walk (5 min),Walk,539,1,3,3229
1,0.25,Taxi,Vehicle,539,1,3,3229
0,0.5,Transfer (5 min wait),Node,539,1,3,3229
1,0.75,Bus,Vehicle,539,1,3,3229
0,1,End,Node,539,1,3,3229
0,0,Start,Node,539,2,1,3230
1,0.125,Walk (10 min),Walk,539,2,1,3230
1,0.25,Uber/Lyft,Vehicle,539,2,1,3230
0,0.5,Transfer (5 min wait),Node,539,2,1,3230
1,0.75,Bus,Vehicle,539,2,1,3230
0,1,End,Node,539,2,1,3230
0,0,Start,Node,539,2,2,3230
1,0.08333333333333333,Walk (5 min),Walk,539,2,2,3230
1,0.16666666666666666,Uber/Lyft,Vehicle,539,2,2,3230
0,0.3333333333333333,Transfer (10 min wait),Node,539,2,2,3230
1,0.5,Bus,Vehicle,539,2,2,3230
0,0.6666666666666666,Transfer,Node,539,2,2,3230
1,0.8333333333333333,Uber/Lyft,Vehicle,539,2,2,3230
1,0.9166666666666666,Walk (5 min),Walk,539,2,2,3230
0,1,End,Node,539,2,2,3230
0,0,Start,Node,539,2,3,3230
1,0.5,Car,Vehicle,539,2,3,3230
0,1,End,Node,539,2,3,3230
0,0,Start,Node,539,3,1,3231
1,0.08333333333333333,Walk (10 min),Walk,539,3,1,3231
1,0.16666666666666666,Car,Vehicle,539,3,1,3231
0,0.3333333333333333,Transfer (10 min wait),Node,539,3,1,3231
1,0.5,Bus,Vehicle,539,3,1,3231
0,0.6666666666666666,Transfer,Node,539,3,1,3231
1,0.8333333333333333,Taxi,Vehicle,539,3,1,3231
1,0.9166666666666666,Walk (10 min),Walk,539,3,1,3231
0,1,End,Node,539,3,1,3231
0,0,Start (10 min wait),Node,539,3,2,3231
1,0.25,Taxi,Vehicle,539,3,2,3231
0,0.5,Transfer (10 min wait),Node,539,3,2,3231
1,0.75,Bus,Vehicle,539,3,2,3231
1,0.875,Walk (10 min),Walk,539,3,2,3231
0,1,End,Node,539,3,2,3231
0,0,Start,Node,539,3,3,3231
1,0.08333333333333333,Walk (10 min),Walk,539,3,3,3231
1,0.16666666666666666,Taxi,Vehicle,539,3,3,3231
0,0.3333333333333333,Transfer (10 min wait),Node,539,3,3,3231
1,0.5,Bus,Vehicle,539,3,3,3231
0,0.6666666666666666,Transfer (10 min wait),Node,539,3,3,3231
1,0.8333333333333333,Bus,Vehicle,539,3,3,3231
1,0.9166666666666666,Walk (10 min),Walk,539,3,3,3231
0,1,End,Node,539,3,3,3231
0,0,Start (5 min wait),Node,539,4,1,3232
1,0.5,Uber/Lyft,Vehicle,539,4,1,3232
0,1,End,Node,539,4,1,3232
0,0,Start,Node,539,4,2,3232
1,0.25,Car,Vehicle,539,4,2,3232
0,0.5,Transfer,Node,539,4,2,3232
1,0.75,Bus,Vehicle,539,4,2,3232
1,0.875,Walk (10 min),Walk,539,4,2,3232
0,1,End,Node,539,4,2,3232
0,0,Start (5 min wait),Node,539,4,3,3232
1,0.5,Bus,Vehicle,539,4,3,3232
1,0.85,Walk (5 min),Walk,539,4,3,3232
0,1,End,Node,539,4,3,3232
0,0,Start,Node,539,5,1,3233
1,0.08333333333333333,Walk (10 min),Walk,539,5,1,3233
1,0.16666666666666666,Car,Vehicle,539,5,1,3233
0,0.3333333333333333,Transfer,Node,539,5,1,3233
1,0.5,Bus,Vehicle,539,5,1,3233
0,0.6666666666666666,Transfer (10 min wait),Node,539,5,1,3233
1,0.8333333333333333,Uber/Lyft,Vehicle,539,5,1,3233
1,0.9166666666666666,Walk (10 min),Walk,539,5,1,3233
0,1,End,Node,539,5,1,3233
0,0,Start,Node,539,5,2,3233
1,0.125,Walk (10 min),Walk,539,5,2,3233
1,0.25,Uber/Lyft,Vehicle,539,5,2,3233
0,0.5,Transfer (5 min wait),Node,539,5,2,3233
1,0.75,Bus,Vehicle,539,5,2,3233
1,0.875,Walk (10 min),Walk,539,5,2,3233
0,1,End,Node,539,5,2,3233
0,0,Start,Node,539,5,3,3233
1,0.5,Uber/Lyft,Vehicle,539,5,3,3233
0,1,End,Node,539,5,3,3233
0,0,Start,Node,539,6,1,3234
1,0.5,Taxi,Vehicle,539,6,1,3234
0,1,End,Node,539,6,1,3234
0,0,Start,Node,539,6,2,3234
1,0.5,Uber/Lyft,Vehicle,539,6,2,3234
0,1,End,Node,539,6,2,3234
0,0,Start (5 min wait),Node,539,6,3,3234
1,0.5,Uber/Lyft,Vehicle,539,6,3,3234
0,1,End,Node,539,6,3,3234
