x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,441,1,1,2641,20,68 - 76 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,441,1,1,2641,20,68 - 76 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,441,1,1,2641,20,68 - 76 minutes
0,-0.3333333333333333,Bus,0,0,Transit,441,1,1,2641,20,68 - 76 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,441,1,1,2641,20,68 - 76 minutes
0,-0.6666666666666666,Bus,0,0,Transit,441,1,1,2641,20,68 - 76 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,441,1,1,2641,20,68 - 76 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,441,1,1,2641,20,68 - 76 minutes
0,-1.1666666666666667,End,0,1,Terminal,441,1,1,2641,20,68 - 76 minutes
0,0,Start,0,1,Terminal,441,1,2,2641,30,78 - 86 minutes
0,-0.16666666666666666,Car,0,0,Transit,441,1,2,2641,30,78 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,441,1,2,2641,30,78 - 86 minutes
0,-0.5,Bus,0,0,Transit,441,1,2,2641,30,78 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,441,1,2,2641,30,78 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,441,1,2,2641,30,78 - 86 minutes
0,-1,Transfer,1,1,Node,441,1,2,2641,30,78 - 86 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,441,1,2,2641,30,78 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,441,1,2,2641,30,78 - 86 minutes
0,0,Start,0,0,Terminal,441,1,3,2641,15,43 - 65 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,441,1,3,2641,15,43 - 65 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,441,1,3,2641,15,43 - 65 minutes
0,-0.3333333333333333,Bus,0,0,Transit,441,1,3,2641,15,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,441,1,3,2641,15,43 - 65 minutes
0,-0.6666666666666666,Bus,0,0,Transit,441,1,3,2641,15,43 - 65 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,441,1,3,2641,15,43 - 65 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,441,1,3,2641,15,43 - 65 minutes
0,-1.1666666666666667,End,0,1,Terminal,441,1,3,2641,15,43 - 65 minutes
0,0,Start,0,1,Terminal,441,2,1,2642,10,28 - 32 minutes
0,-0.5,Car,0,0,Transit,441,2,1,2642,10,28 - 32 minutes
0,-1,End,0,1,Terminal,441,2,1,2642,10,28 - 32 minutes
0,0,Start,0,0,Terminal,441,2,2,2642,30,27 - 41 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,441,2,2,2642,30,27 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,441,2,2,2642,30,27 - 41 minutes
0,-1,Bus,0,0,Transit,441,2,2,2642,30,27 - 41 minutes
0,-1.5,Transfer,1,1,Node,441,2,2,2642,30,27 - 41 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,441,2,2,2642,30,27 - 41 minutes
0,-2,End,0,0,Terminal,441,2,2,2642,30,27 - 41 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,441,2,3,2642,20,56 - 68 minutes
0,-0.25,Taxi,0,0,Transit,441,2,3,2642,20,56 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,441,2,3,2642,20,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,441,2,3,2642,20,56 - 68 minutes
0,-1,Transfer,1,1,Node,441,2,3,2642,20,56 - 68 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,441,2,3,2642,20,56 - 68 minutes
0,-1.25,End,0,0,Terminal,441,2,3,2642,20,56 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,441,3,1,2643,25,48 - 52 minutes
0,-0.25,Taxi,0,0,Transit,441,3,1,2643,25,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,441,3,1,2643,25,48 - 52 minutes
0,-0.75,Bus,0,0,Transit,441,3,1,2643,25,48 - 52 minutes
0,-1,Transfer,1,1,Node,441,3,1,2643,25,48 - 52 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,441,3,1,2643,25,48 - 52 minutes
0,-1.25,End,0,0,Terminal,441,3,1,2643,25,48 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,441,3,2,2643,30,58 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,441,3,2,2643,30,58 - 72 minutes
0,-1,End,0,1,Terminal,441,3,2,2643,30,58 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,441,3,3,2643,15,49 - 59 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,441,3,3,2643,15,49 - 59 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,441,3,3,2643,15,49 - 59 minutes
0,-0.5,Bus,0,0,Transit,441,3,3,2643,15,49 - 59 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,441,3,3,2643,15,49 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,441,3,3,2643,15,49 - 59 minutes
0,-1,Transfer,1,1,Node,441,3,3,2643,15,49 - 59 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,441,3,3,2643,15,49 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,441,3,3,2643,15,49 - 59 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,441,4,1,2644,10,37 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,441,4,1,2644,10,37 - 55 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,441,4,1,2644,10,37 - 55 minutes
0,-0.5,Bus,0,0,Transit,441,4,1,2644,10,37 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,441,4,1,2644,10,37 - 55 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,441,4,1,2644,10,37 - 55 minutes
0,-1,End,0,1,Terminal,441,4,1,2644,10,37 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,441,4,2,2644,20,81 - 89 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,441,4,2,2644,20,81 - 89 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,441,4,2,2644,20,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,441,4,2,2644,20,81 - 89 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,441,4,2,2644,20,81 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,441,4,2,2644,20,81 - 89 minutes
0,-1,Transfer,1,1,Node,441,4,2,2644,20,81 - 89 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,441,4,2,2644,20,81 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,441,4,2,2644,20,81 - 89 minutes
0,0,Start,0,0,Terminal,441,4,3,2644,25,72 - 108 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,441,4,3,2644,25,72 - 108 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,441,4,3,2644,25,72 - 108 minutes
0,-0.3333333333333333,Bus,0,0,Transit,441,4,3,2644,25,72 - 108 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,441,4,3,2644,25,72 - 108 minutes
0,-0.6666666666666666,Bus,0,0,Transit,441,4,3,2644,25,72 - 108 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,441,4,3,2644,25,72 - 108 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,441,4,3,2644,25,72 - 108 minutes
0,-1.1666666666666667,End,0,1,Terminal,441,4,3,2644,25,72 - 108 minutes
0,0,Start,0,1,Terminal,441,5,1,2645,10,28 - 32 minutes
0,-0.5,Car,0,0,Transit,441,5,1,2645,10,28 - 32 minutes
0,-1,End,0,1,Terminal,441,5,1,2645,10,28 - 32 minutes
0,0,Start,0,1,Terminal,441,5,2,2645,10,60 - 90 minutes
