x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1594,1,1,9559
0,0.16666666666666666,Car,Vehicle,1594,1,1,9559
0,0.3333333333333333,Transfer (5 min wait),Node,1594,1,1,9559
0,0.5,Bus,Vehicle,1594,1,1,9559
0,0.6666666666666666,Transfer (10 min wait),Node,1594,1,1,9559
0,0.8333333333333333,Uber/Lyft,Vehicle,1594,1,1,9559
0,1,End,Node,1594,1,1,9559
0,0,Start (5 min wait),Node,1594,1,2,9559
0,0.25,Taxi,Vehicle,1594,1,2,9559
0,0.5,Transfer (5 min wait),Node,1594,1,2,9559
0,0.75,Bus,Vehicle,1594,1,2,9559
0,0.875,,Node,1594,1,2,9559
0,0.9375,Walk (5 min),Vehicle,1594,1,2,9559
0,1,End,Node,1594,1,2,9559
0,0,Start (2 min wait),Node,1594,1,3,9559
0,0.0625,Walk (10 min),Vehicle,1594,1,3,9559
0,0.125,,Node,1594,1,3,9559
0,0.25,Bus,Vehicle,1594,1,3,9559
0,0.5,Transfer (2 min wait),Node,1594,1,3,9559
0,0.75,Bus,Vehicle,1594,1,3,9559
0,0.875,,Node,1594,1,3,9559
0,0.9375,Walk (10 min),Vehicle,1594,1,3,9559
0,1,End,Node,1594,1,3,9559
0,0,Start (10 min wait),Node,1594,2,1,9560
0,0.25,Taxi,Vehicle,1594,2,1,9560
0,0.5,Transfer (10 min wait),Node,1594,2,1,9560
0,0.75,Bus,Vehicle,1594,2,1,9560
0,0.875,,Node,1594,2,1,9560
0,0.9375,Walk (5 min),Vehicle,1594,2,1,9560
0,1,End,Node,1594,2,1,9560
0,0,Start (2 min wait),Node,1594,2,2,9560
0,0.25,Taxi,Vehicle,1594,2,2,9560
0,0.5,Transfer (10 min wait),Node,1594,2,2,9560
0,0.75,Bus,Vehicle,1594,2,2,9560
0,0.875,,Node,1594,2,2,9560
0,0.9375,Walk (5 min),Vehicle,1594,2,2,9560
0,1,End,Node,1594,2,2,9560
0,0,Start (10 min wait),Node,1594,2,3,9560
0,0.1,Walk (2 min),Vehicle,1594,2,3,9560
0,0.2,,Node,1594,2,3,9560
0,0.5,Bus,Vehicle,1594,2,3,9560
0,0.8,,Node,1594,2,3,9560
0,0.9,Walk (5 min),Vehicle,1594,2,3,9560
0,1,End,Node,1594,2,3,9560
0,0,Start (5 min wait),Node,1594,3,1,9561
0,0.25,Uber/Lyft,Vehicle,1594,3,1,9561
0,0.5,Transfer (10 min wait),Node,1594,3,1,9561
0,0.75,Bus,Vehicle,1594,3,1,9561
