x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1558,1,1,9343
0,-0.25,Taxi,Transit,1558,1,1,9343
0,-0.5,"Transfer
(5 min wait)",Node,1558,1,1,9343
0,-0.75,Bus,Transit,1558,1,1,9343
0,-1,Transfer,Node,1558,1,1,9343
0,-1.125,Walk (2 min),Transit,1558,1,1,9343
0,-1.25,End,Node,1558,1,1,9343
0,0,Start,Node,1558,1,2,9343
0,-0.25,Walk (5 min),Transit,1558,1,2,9343
0,-0.5,"Transfer
(10 min wait)",Node,1558,1,2,9343
0,-1,Bus,Transit,1558,1,2,9343
0,-1.5,Transfer,Node,1558,1,2,9343
0,-1.75,Walk (10 min),Transit,1558,1,2,9343
0,-2,End,Node,1558,1,2,9343
0,0,"Start
(10 min wait)",Node,1558,1,3,9343
0,-0.25,Uber/Lyft,Transit,1558,1,3,9343
0,-0.5,"Transfer
(5 min wait)",Node,1558,1,3,9343
0,-0.75,Bus,Transit,1558,1,3,9343
0,-1,Transfer,Node,1558,1,3,9343
0,-1.125,Walk (2 min),Transit,1558,1,3,9343
0,-1.25,End,Node,1558,1,3,9343
0,0,"Start
(2 min wait)",Node,1558,2,1,9344
0,-0.25,Taxi,Transit,1558,2,1,9344
0,-0.5,"Transfer
(5 min wait)",Node,1558,2,1,9344
0,-0.75,Bus,Transit,1558,2,1,9344
0,-1,Transfer,Node,1558,2,1,9344
0,-1.125,Walk (10 min),Transit,1558,2,1,9344
0,-1.25,End,Node,1558,2,1,9344
0,0,Start,Node,1558,2,2,9344
0,-0.25,Walk (2 min),Transit,1558,2,2,9344
0,-0.5,"Transfer
(5 min wait)",Node,1558,2,2,9344
0,-1,Bus,Transit,1558,2,2,9344
0,-1.5,Transfer,Node,1558,2,2,9344
0,-1.75,Walk (10 min),Transit,1558,2,2,9344
0,-2,End,Node,1558,2,2,9344
0,0,"Start
(2 min wait)",Node,1558,2,3,9344
0,-0.25,Uber/Lyft,Transit,1558,2,3,9344
0,-0.5,"Transfer
(5 min wait)",Node,1558,2,3,9344
0,-0.75,Bus,Transit,1558,2,3,9344
0,-1,Transfer,Node,1558,2,3,9344
0,-1.125,Walk (2 min),Transit,1558,2,3,9344
0,-1.25,End,Node,1558,2,3,9344
0,0,Start,Node,1558,3,1,9345
0,-0.25,Walk (10 min),Transit,1558,3,1,9345
0,-0.5,"Transfer
(10 min wait)",Node,1558,3,1,9345
0,-1,Bus,Transit,1558,3,1,9345
0,-1.5,Transfer,Node,1558,3,1,9345
0,-1.75,Walk (5 min),Transit,1558,3,1,9345
0,-2,End,Node,1558,3,1,9345
0,0,Start,Node,1558,3,2,9345
0,-0.5,Car,Transit,1558,3,2,9345
0,-1,End,Node,1558,3,2,9345
0,0,Start,Node,1558,3,3,9345
0,-0.25,Car,Transit,1558,3,3,9345
0,-0.5,"Transfer
(5 min wait)",Node,1558,3,3,9345
0,-0.75,Bus,Transit,1558,3,3,9345
0,-1,Transfer,Node,1558,3,3,9345
0,-1.125,Walk (5 min),Transit,1558,3,3,9345
0,-1.25,End,Node,1558,3,3,9345
0,0,Start,Node,1558,4,1,9346
0,-0.16666666666666666,Car,Transit,1558,4,1,9346
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1558,4,1,9346
0,-0.5,Bus,Transit,1558,4,1,9346
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1558,4,1,9346
0,-0.8333333333333333,Taxi,Transit,1558,4,1,9346
0,-1,End,Node,1558,4,1,9346
0,0,Start,Node,1558,4,2,9346
0,-0.25,Walk (2 min),Transit,1558,4,2,9346
0,-0.5,"Transfer
(2 min wait)",Node,1558,4,2,9346
0,-1,Bus,Transit,1558,4,2,9346
0,-1.5,Transfer,Node,1558,4,2,9346
0,-1.75,Walk (10 min),Transit,1558,4,2,9346
0,-2,End,Node,1558,4,2,9346
0,0,Start,Node,1558,4,3,9346
0,-0.25,Walk (5 min),Transit,1558,4,3,9346
0,-0.5,"Transfer
(10 min wait)",Node,1558,4,3,9346
0,-1,Bus,Transit,1558,4,3,9346
0,-1.5,Transfer,Node,1558,4,3,9346
0,-1.75,Walk (2 min),Transit,1558,4,3,9346
0,-2,End,Node,1558,4,3,9346
0,0,Start,Node,1558,5,1,9347
0,-0.25,Walk (2 min),Transit,1558,5,1,9347
0,-0.5,"Transfer
(2 min wait)",Node,1558,5,1,9347
0,-1,Bus,Transit,1558,5,1,9347
0,-1.5,Transfer,Node,1558,5,1,9347
0,-1.75,Walk (5 min),Transit,1558,5,1,9347
0,-2,End,Node,1558,5,1,9347
0,0,Start,Node,1558,5,2,9347
0,-0.25,Walk (2 min),Transit,1558,5,2,9347
0,-0.5,"Transfer
(10 min wait)",Node,1558,5,2,9347
0,-1,Bus,Transit,1558,5,2,9347
0,-1.5,Transfer,Node,1558,5,2,9347
0,-1.75,Walk (5 min),Transit,1558,5,2,9347
0,-2,End,Node,1558,5,2,9347
0,0,"Start
(5 min wait)",Node,1558,5,3,9347
0,-0.5,Taxi,Transit,1558,5,3,9347
0,-1,End,Node,1558,5,3,9347
0,0,"Start
(5 min wait)",Node,1558,6,1,9348
0,-0.16666666666666666,Taxi,Transit,1558,6,1,9348
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1558,6,1,9348
0,-0.5,Bus,Transit,1558,6,1,9348
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1558,6,1,9348
0,-0.8333333333333333,Taxi,Transit,1558,6,1,9348
0,-1,End,Node,1558,6,1,9348
0,0,"Start
(5 min wait)",Node,1558,6,2,9348
0,-0.5,Uber/Lyft,Transit,1558,6,2,9348
0,-1,End,Node,1558,6,2,9348
0,0,Start,Node,1558,6,3,9348
0,-0.16666666666666666,Car,Transit,1558,6,3,9348
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1558,6,3,9348
0,-0.5,Bus,Transit,1558,6,3,9348
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1558,6,3,9348
0,-0.8333333333333333,Bus,Transit,1558,6,3,9348
0,-1,Transfer,Node,1558,6,3,9348
0,-1.0833333333333333,Walk (5 min),Transit,1558,6,3,9348
0,-1.1666666666666667,End,Node,1558,6,3,9348
