x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,871,1,1,5221
0,-0.25,Walk (10 min),0,0,Transit,871,1,1,5221
0,-0.5,"Transfer
(5 min wait)",1,1,Node,871,1,1,5221
0,-1,Bus,0,0,Transit,871,1,1,5221
0,-1.5,Transfer,1,1,Node,871,1,1,5221
0,-1.75,Walk (2 min),0,0,Transit,871,1,1,5221
0,-2,End,0,0,Terminal,871,1,1,5221
0,0,Start,0,1,Terminal,871,1,2,5221
0,-0.16666666666666666,Car,0,0,Transit,871,1,2,5221
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,871,1,2,5221
0,-0.5,Bus,0,0,Transit,871,1,2,5221
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,871,1,2,5221
0,-0.8333333333333333,Bus,0,0,Transit,871,1,2,5221
0,-1,Transfer,1,1,Node,871,1,2,5221
0,-1.0833333333333333,Walk (5 min),0,0,Transit,871,1,2,5221
0,-1.1666666666666667,End,0,0,Terminal,871,1,2,5221
0,0,"Start
(10 min wait)",0,1,Terminal,871,1,3,5221
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,871,1,3,5221
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,871,1,3,5221
0,-0.5,Bus,0,0,Transit,871,1,3,5221
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,871,1,3,5221
0,-0.8333333333333333,Bus,0,0,Transit,871,1,3,5221
0,-1,Transfer,1,1,Node,871,1,3,5221
0,-1.0833333333333333,Walk (2 min),0,0,Transit,871,1,3,5221
0,-1.1666666666666667,End,0,0,Terminal,871,1,3,5221
0,0,"Start
(10 min wait)",0,1,Terminal,871,2,1,5222
0,-0.25,Uber/Lyft,0,0,Transit,871,2,1,5222
0,-0.5,"Transfer
(5 min wait)",1,0,Node,871,2,1,5222
0,-0.75,Bus,0,0,Transit,871,2,1,5222
0,-1,Transfer,1,1,Node,871,2,1,5222
0,-1.125,Walk (5 min),0,0,Transit,871,2,1,5222
0,-1.25,End,0,0,Terminal,871,2,1,5222
0,0,"Start
(5 min wait)",0,1,Terminal,871,2,2,5222
0,-0.16666666666666666,Taxi,0,0,Transit,871,2,2,5222
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,871,2,2,5222
0,-0.5,Bus,0,0,Transit,871,2,2,5222
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,871,2,2,5222
0,-0.8333333333333333,Bus,0,0,Transit,871,2,2,5222
0,-1,Transfer,1,1,Node,871,2,2,5222
0,-1.0833333333333333,Walk (2 min),0,0,Transit,871,2,2,5222
0,-1.1666666666666667,End,0,0,Terminal,871,2,2,5222
0,0,Start,0,0,Terminal,871,2,3,5222
0,-0.08333333333333333,Walk (5 min),0,0,Transit,871,2,3,5222
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,871,2,3,5222
0,-0.3333333333333333,Bus,0,0,Transit,871,2,3,5222
0,-0.5,"Transfer
(5 min wait)",1,0,Node,871,2,3,5222
0,-0.6666666666666666,Bus,0,0,Transit,871,2,3,5222
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,871,2,3,5222
0,-0.9999999999999999,Taxi,0,0,Transit,871,2,3,5222
0,-1.1666666666666667,End,0,1,Terminal,871,2,3,5222
0,0,Start,0,0,Terminal,871,3,1,5223
0,-0.25,Walk (2 min),0,0,Transit,871,3,1,5223
0,-0.5,"Transfer
(5 min wait)",1,1,Node,871,3,1,5223
0,-1,Bus,0,0,Transit,871,3,1,5223
0,-1.5,Transfer,1,1,Node,871,3,1,5223
0,-1.75,Walk (2 min),0,0,Transit,871,3,1,5223
0,-2,End,0,0,Terminal,871,3,1,5223
0,0,Start,0,0,Terminal,871,3,2,5223
0,-0.125,Walk (5 min),0,0,Transit,871,3,2,5223
0,-0.25,"Transfer
(10 min wait)",1,1,Node,871,3,2,5223
0,-0.5,Bus,0,0,Transit,871,3,2,5223
0,-0.75,"Transfer
(10 min wait)",1,0,Node,871,3,2,5223
0,-1,Bus,0,0,Transit,871,3,2,5223
0,-1.25,Transfer,1,1,Node,871,3,2,5223
0,-1.375,Walk (5 min),0,0,Transit,871,3,2,5223
0,-1.5,End,0,0,Terminal,871,3,2,5223
0,0,Start,0,1,Terminal,871,3,3,5223
0,-0.25,Car,0,0,Transit,871,3,3,5223
0,-0.5,"Transfer
(5 min wait)",1,0,Node,871,3,3,5223
0,-0.75,Bus,0,0,Transit,871,3,3,5223
0,-1,Transfer,1,1,Node,871,3,3,5223
0,-1.125,Walk (10 min),0,0,Transit,871,3,3,5223
0,-1.25,End,0,0,Terminal,871,3,3,5223
0,0,"Start
(5 min wait)",0,1,Terminal,871,4,1,5224
0,-0.25,Uber/Lyft,0,0,Transit,871,4,1,5224
0,-0.5,"Transfer
(10 min wait)",1,0,Node,871,4,1,5224
0,-0.75,Bus,0,0,Transit,871,4,1,5224
0,-1,Transfer,1,1,Node,871,4,1,5224
0,-1.125,Walk (10 min),0,0,Transit,871,4,1,5224
0,-1.25,End,0,0,Terminal,871,4,1,5224
0,0,Start,0,0,Terminal,871,4,2,5224
0,-0.25,Walk (5 min),0,0,Transit,871,4,2,5224
0,-0.5,"Transfer
(10 min wait)",1,1,Node,871,4,2,5224
0,-1,Bus,0,0,Transit,871,4,2,5224
0,-1.5,Transfer,1,1,Node,871,4,2,5224
0,-1.75,Walk (5 min),0,0,Transit,871,4,2,5224
0,-2,End,0,0,Terminal,871,4,2,5224
0,0,Start,0,1,Terminal,871,4,3,5224
