x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2101,1,1,12601,10,40 - 44 minutes
0,-0.25,Car,0,0,Transit,2101,1,1,12601,10,40 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2101,1,1,12601,10,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,2101,1,1,12601,10,40 - 44 minutes
0,-1,Transfer,1,1,Node,2101,1,1,12601,10,40 - 44 minutes
0,-1.125,Walk (10 min),0,0,Transit,2101,1,1,12601,10,40 - 44 minutes
0,-1.25,End,0,0,Terminal,2101,1,1,12601,10,40 - 44 minutes
0,0,Start,0,1,Terminal,2101,1,2,12601,20,54 - 60 minutes
0,-0.16666666666666666,Car,0,0,Transit,2101,1,2,12601,20,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2101,1,2,12601,20,54 - 60 minutes
0,-0.5,Bus,0,0,Transit,2101,1,2,12601,20,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2101,1,2,12601,20,54 - 60 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2101,1,2,12601,20,54 - 60 minutes
0,-1,End,0,1,Terminal,2101,1,2,12601,20,54 - 60 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2101,1,3,12601,25,69 - 85 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2101,1,3,12601,25,69 - 85 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2101,1,3,12601,25,69 - 85 minutes
0,-0.75,Bus,0,0,Transit,2101,1,3,12601,25,69 - 85 minutes
0,-1,Transfer,1,1,Node,2101,1,3,12601,25,69 - 85 minutes
0,-1.125,Walk (2 min),0,0,Transit,2101,1,3,12601,25,69 - 85 minutes
0,-1.25,End,0,0,Terminal,2101,1,3,12601,25,69 - 85 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2101,2,1,12602,10,58 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2101,2,1,12602,10,58 - 72 minutes
0,-1,End,0,1,Terminal,2101,2,1,12602,10,58 - 72 minutes
0,0,Start,0,0,Terminal,2101,2,2,12602,30,37 - 41 minutes
0,-0.25,Walk (2 min),0,0,Transit,2101,2,2,12602,30,37 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2101,2,2,12602,30,37 - 41 minutes
0,-1,Bus,0,0,Transit,2101,2,2,12602,30,37 - 41 minutes
0,-1.5,Transfer,1,1,Node,2101,2,2,12602,30,37 - 41 minutes
0,-1.75,Walk (2 min),0,0,Transit,2101,2,2,12602,30,37 - 41 minutes
0,-2,End,0,0,Terminal,2101,2,2,12602,30,37 - 41 minutes
0,0,Start,0,1,Terminal,2101,2,3,12602,25,64 - 96 minutes
0,-0.16666666666666666,Car,0,0,Transit,2101,2,3,12602,25,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2101,2,3,12602,25,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,2101,2,3,12602,25,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2101,2,3,12602,25,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2101,2,3,12602,25,64 - 96 minutes
0,-1,Transfer,1,1,Node,2101,2,3,12602,25,64 - 96 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2101,2,3,12602,25,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,2101,2,3,12602,25,64 - 96 minutes
0,0,Start,0,0,Terminal,2101,3,1,12603,30,59 - 89 minutes
0,-0.25,Walk (2 min),0,0,Transit,2101,3,1,12603,30,59 - 89 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2101,3,1,12603,30,59 - 89 minutes
0,-1,Bus,0,0,Transit,2101,3,1,12603,30,59 - 89 minutes
0,-1.5,Transfer,1,1,Node,2101,3,1,12603,30,59 - 89 minutes
0,-1.75,Walk (10 min),0,0,Transit,2101,3,1,12603,30,59 - 89 minutes
0,-2,End,0,0,Terminal,2101,3,1,12603,30,59 - 89 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2101,3,2,12603,20,50 - 61 minutes
