x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,734,1,1,4399
0,-0.25,Uber/Lyft,Transit,734,1,1,4399
0,-0.5,"Transfer
(5 min wait)",Node,734,1,1,4399
0,-0.75,Bus,Transit,734,1,1,4399
0,-1,Transfer,Node,734,1,1,4399
0,-1.125,Walk (5 min),Transit,734,1,1,4399
0,-1.25,End,Node,734,1,1,4399
0,0,"Start
(5 min wait)",Node,734,1,2,4399
0,-0.5,Uber/Lyft,Transit,734,1,2,4399
0,-1,End,Node,734,1,2,4399
0,0,"Start
(5 min wait)",Node,734,1,3,4399
0,-0.25,Taxi,Transit,734,1,3,4399
0,-0.5,"Transfer
(2 min wait)",Node,734,1,3,4399
0,-0.75,Bus,Transit,734,1,3,4399
0,-1,Transfer,Node,734,1,3,4399
0,-1.125,Walk (5 min),Transit,734,1,3,4399
0,-1.25,End,Node,734,1,3,4399
0,0,Start,Node,734,2,1,4400
0,-0.16666666666666666,Car,Transit,734,2,1,4400
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,734,2,1,4400
0,-0.5,Bus,Transit,734,2,1,4400
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,734,2,1,4400
0,-0.8333333333333333,Taxi,Transit,734,2,1,4400
0,-1,End,Node,734,2,1,4400
0,0,Start,Node,734,2,2,4400
0,-0.25,Walk (2 min),Transit,734,2,2,4400
0,-0.5,"Transfer
(2 min wait)",Node,734,2,2,4400
0,-1,Bus,Transit,734,2,2,4400
0,-1.5,Transfer,Node,734,2,2,4400
0,-1.75,Walk (5 min),Transit,734,2,2,4400
0,-2,End,Node,734,2,2,4400
0,0,Start,Node,734,2,3,4400
0,-0.5,Car,Transit,734,2,3,4400
0,-1,End,Node,734,2,3,4400
0,0,"Start
(10 min wait)",Node,734,3,1,4401
0,-0.25,Taxi,Transit,734,3,1,4401
0,-0.5,"Transfer
(5 min wait)",Node,734,3,1,4401
0,-0.75,Bus,Transit,734,3,1,4401
0,-1,Transfer,Node,734,3,1,4401
0,-1.125,Walk (2 min),Transit,734,3,1,4401
0,-1.25,End,Node,734,3,1,4401
0,0,Start,Node,734,3,2,4401
0,-0.25,Car,Transit,734,3,2,4401
0,-0.5,"Transfer
(10 min wait)",Node,734,3,2,4401
0,-0.75,Bus,Transit,734,3,2,4401
0,-1,Transfer,Node,734,3,2,4401
0,-1.125,Walk (2 min),Transit,734,3,2,4401
0,-1.25,End,Node,734,3,2,4401
0,0,"Start
(2 min wait)",Node,734,3,3,4401
0,-0.5,Uber/Lyft,Transit,734,3,3,4401
0,-1,End,Node,734,3,3,4401
0,0,"Start
(2 min wait)",Node,734,4,1,4402
0,-0.25,Taxi,Transit,734,4,1,4402
0,-0.5,"Transfer
(5 min wait)",Node,734,4,1,4402
0,-0.75,Bus,Transit,734,4,1,4402
0,-1,Transfer,Node,734,4,1,4402
0,-1.125,Walk (10 min),Transit,734,4,1,4402
0,-1.25,End,Node,734,4,1,4402
0,0,Start,Node,734,4,2,4402
0,-0.5,Car,Transit,734,4,2,4402
0,-1,End,Node,734,4,2,4402
0,0,Start,Node,734,4,3,4402
0,-0.5,Car,Transit,734,4,3,4402
0,-1,End,Node,734,4,3,4402
0,0,"Start
(2 min wait)",Node,734,5,1,4403
0,-0.25,Taxi,Transit,734,5,1,4403
0,-0.5,"Transfer
(2 min wait)",Node,734,5,1,4403
0,-0.75,Bus,Transit,734,5,1,4403
0,-1,Transfer,Node,734,5,1,4403
0,-1.125,Walk (2 min),Transit,734,5,1,4403
0,-1.25,End,Node,734,5,1,4403
0,0,"Start
(2 min wait)",Node,734,5,2,4403
0,-0.25,Taxi,Transit,734,5,2,4403
0,-0.5,"Transfer
(5 min wait)",Node,734,5,2,4403
0,-0.75,Bus,Transit,734,5,2,4403
0,-1,Transfer,Node,734,5,2,4403
0,-1.125,Walk (2 min),Transit,734,5,2,4403
0,-1.25,End,Node,734,5,2,4403
0,0,"Start
(2 min wait)",Node,734,5,3,4403
0,-0.25,Taxi,Transit,734,5,3,4403
0,-0.5,"Transfer
(2 min wait)",Node,734,5,3,4403
0,-0.75,Bus,Transit,734,5,3,4403
0,-1,Transfer,Node,734,5,3,4403
0,-1.125,Walk (2 min),Transit,734,5,3,4403
0,-1.25,End,Node,734,5,3,4403
0,0,Start,Node,734,6,1,4404
0,-0.5,Car,Transit,734,6,1,4404
0,-1,End,Node,734,6,1,4404
0,0,"Start
(10 min wait)",Node,734,6,2,4404
0,-0.16666666666666666,Taxi,Transit,734,6,2,4404
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,734,6,2,4404
0,-0.5,Bus,Transit,734,6,2,4404
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,734,6,2,4404
0,-0.8333333333333333,Bus,Transit,734,6,2,4404
0,-1,Transfer,Node,734,6,2,4404
0,-1.0833333333333333,Walk (5 min),Transit,734,6,2,4404
0,-1.1666666666666667,End,Node,734,6,2,4404
0,0,"Start
(2 min wait)",Node,734,6,3,4404
0,-0.5,Uber/Lyft,Transit,734,6,3,4404
0,-1,End,Node,734,6,3,4404
