x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,734,1,1,4399
1,0.125,Walk (5 min),Walk,734,1,1,4399
1,0.25,Bus,Vehicle,734,1,1,4399
0,0.5,Transfer (10 min wait),Node,734,1,1,4399
1,0.75,Bus,Vehicle,734,1,1,4399
1,0.875,Walk (5 min),Walk,734,1,1,4399
0,1,End,Node,734,1,1,4399
0,0,Start (10 min wait),Node,734,1,2,4399
1,0.125,Walk (5 min),Walk,734,1,2,4399
1,0.25,Taxi,Vehicle,734,1,2,4399
0,0.5,Transfer (5 min wait),Node,734,1,2,4399
1,0.75,Bus,Vehicle,734,1,2,4399
1,0.875,Walk (5 min),Walk,734,1,2,4399
0,1,End,Node,734,1,2,4399
0,0,Start,Node,734,1,3,4399
1,0.5,Car,Vehicle,734,1,3,4399
0,1,End,Node,734,1,3,4399
0,0,Start,Node,734,2,1,4400
1,0.08333333333333333,Walk (5 min),Walk,734,2,1,4400
1,0.16666666666666666,Car,Vehicle,734,2,1,4400
0,0.3333333333333333,Transfer (5 min wait),Node,734,2,1,4400
1,0.5,Bus,Vehicle,734,2,1,4400
0,0.6666666666666666,Transfer (10 min wait),Node,734,2,1,4400
1,0.8333333333333333,Taxi,Vehicle,734,2,1,4400
1,0.9166666666666666,Walk (5 min),Walk,734,2,1,4400
0,1,End,Node,734,2,1,4400
0,0,Start,Node,734,2,2,4400
1,0.16666666666666666,Car,Vehicle,734,2,2,4400
0,0.3333333333333333,Transfer (5 min wait),Node,734,2,2,4400
1,0.5,Bus,Vehicle,734,2,2,4400
0,0.6666666666666666,Transfer,Node,734,2,2,4400
1,0.8333333333333333,Taxi,Vehicle,734,2,2,4400
1,0.9166666666666666,Walk (10 min),Walk,734,2,2,4400
0,1,End,Node,734,2,2,4400
0,0,Start,Node,734,2,3,4400
1,0.5,Car,Vehicle,734,2,3,4400
0,1,End,Node,734,2,3,4400
0,0,Start (5 min wait),Node,734,3,1,4401
1,0.16666666666666666,Uber/Lyft,Vehicle,734,3,1,4401
0,0.3333333333333333,Transfer (10 min wait),Node,734,3,1,4401
1,0.5,Bus,Vehicle,734,3,1,4401
0,0.6666666666666666,Transfer (10 min wait),Node,734,3,1,4401
1,0.8333333333333333,Bus,Vehicle,734,3,1,4401
1,0.9166666666666666,Walk (5 min),Walk,734,3,1,4401
0,1,End,Node,734,3,1,4401
0,0,Start (5 min wait),Node,734,3,2,4401
1,0.25,Uber/Lyft,Vehicle,734,3,2,4401
0,0.5,Transfer,Node,734,3,2,4401
1,0.75,Bus,Vehicle,734,3,2,4401
1,0.875,Walk (5 min),Walk,734,3,2,4401
0,1,End,Node,734,3,2,4401
0,0,Start,Node,734,3,3,4401
1,0.5,Taxi,Vehicle,734,3,3,4401
0,1,End,Node,734,3,3,4401
