x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,1340,1,1,8035
0,-0.25,Uber/Lyft,Transit,1340,1,1,8035
0,-0.5,"Transfer
(2 min wait)",Node,1340,1,1,8035
0,-0.75,Bus,Transit,1340,1,1,8035
0,-1,Transfer,Node,1340,1,1,8035
0,-1.125,Walk (10 min),Transit,1340,1,1,8035
0,-1.25,End,Node,1340,1,1,8035
0,0,Start,Node,1340,1,2,8035
0,-0.16666666666666666,Car,Transit,1340,1,2,8035
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1340,1,2,8035
0,-0.5,Bus,Transit,1340,1,2,8035
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1340,1,2,8035
0,-0.8333333333333333,Bus,Transit,1340,1,2,8035
0,-1,Transfer,Node,1340,1,2,8035
0,-1.0833333333333333,Walk (2 min),Transit,1340,1,2,8035
0,-1.1666666666666667,End,Node,1340,1,2,8035
0,0,Start,Node,1340,1,3,8035
0,-0.5,Car,Transit,1340,1,3,8035
0,-1,End,Node,1340,1,3,8035
0,0,Start,Node,1340,2,1,8036
0,-0.25,Car,Transit,1340,2,1,8036
0,-0.5,"Transfer
(2 min wait)",Node,1340,2,1,8036
0,-0.75,Bus,Transit,1340,2,1,8036
0,-1,Transfer,Node,1340,2,1,8036
0,-1.125,Walk (5 min),Transit,1340,2,1,8036
0,-1.25,End,Node,1340,2,1,8036
0,0,"Start
(10 min wait)",Node,1340,2,2,8036
0,-0.5,Taxi,Transit,1340,2,2,8036
0,-1,End,Node,1340,2,2,8036
0,0,Start,Node,1340,2,3,8036
0,-0.08333333333333333,Walk (2 min),Transit,1340,2,3,8036
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1340,2,3,8036
0,-0.3333333333333333,Bus,Transit,1340,2,3,8036
0,-0.5,"Transfer
(10 min wait)",Node,1340,2,3,8036
0,-0.6666666666666666,Bus,Transit,1340,2,3,8036
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1340,2,3,8036
0,-0.9999999999999999,Taxi,Transit,1340,2,3,8036
0,-1.1666666666666667,End,Node,1340,2,3,8036
0,0,"Start
(2 min wait)",Node,1340,3,1,8037
0,-0.25,Uber/Lyft,Transit,1340,3,1,8037
0,-0.5,"Transfer
(5 min wait)",Node,1340,3,1,8037
0,-0.75,Bus,Transit,1340,3,1,8037
0,-1,Transfer,Node,1340,3,1,8037
0,-1.125,Walk (5 min),Transit,1340,3,1,8037
0,-1.25,End,Node,1340,3,1,8037
0,0,Start,Node,1340,3,2,8037
0,-0.25,Car,Transit,1340,3,2,8037
0,-0.5,"Transfer
(5 min wait)",Node,1340,3,2,8037
0,-0.75,Bus,Transit,1340,3,2,8037
0,-1,Transfer,Node,1340,3,2,8037
0,-1.125,Walk (2 min),Transit,1340,3,2,8037
0,-1.25,End,Node,1340,3,2,8037
0,0,Start,Node,1340,3,3,8037
0,-0.08333333333333333,Walk (2 min),Transit,1340,3,3,8037
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1340,3,3,8037
0,-0.3333333333333333,Bus,Transit,1340,3,3,8037
0,-0.5,"Transfer
(2 min wait)",Node,1340,3,3,8037
0,-0.6666666666666666,Bus,Transit,1340,3,3,8037
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1340,3,3,8037
0,-0.9999999999999999,Bus,Transit,1340,3,3,8037
0,-1.1666666666666667,Transfer,Node,1340,3,3,8037
0,-1.25,Walk (5 min),Transit,1340,3,3,8037
0,-1.3333333333333335,End,Node,1340,3,3,8037
0,0,Start,Node,1340,4,1,8038
0,-0.25,Car,Transit,1340,4,1,8038
0,-0.5,"Transfer
(5 min wait)",Node,1340,4,1,8038
0,-0.75,Bus,Transit,1340,4,1,8038
0,-1,Transfer,Node,1340,4,1,8038
0,-1.125,Walk (10 min),Transit,1340,4,1,8038
0,-1.25,End,Node,1340,4,1,8038
0,0,Start,Node,1340,4,2,8038
0,-0.5,Car,Transit,1340,4,2,8038
0,-1,End,Node,1340,4,2,8038
0,0,Start,Node,1340,4,3,8038
0,-0.16666666666666666,Car,Transit,1340,4,3,8038
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1340,4,3,8038
0,-0.5,Bus,Transit,1340,4,3,8038
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1340,4,3,8038
0,-0.8333333333333333,Uber/Lyft,Transit,1340,4,3,8038
0,-1,End,Node,1340,4,3,8038
0,0,"Start
(5 min wait)",Node,1340,5,1,8039
0,-0.16666666666666666,Taxi,Transit,1340,5,1,8039
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1340,5,1,8039
0,-0.5,Bus,Transit,1340,5,1,8039
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1340,5,1,8039
0,-0.8333333333333333,Taxi,Transit,1340,5,1,8039
0,-1,End,Node,1340,5,1,8039
0,0,"Start
(5 min wait)",Node,1340,5,2,8039
0,-0.5,Taxi,Transit,1340,5,2,8039
0,-1,End,Node,1340,5,2,8039
0,0,Start,Node,1340,5,3,8039
0,-0.16666666666666666,Car,Transit,1340,5,3,8039
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1340,5,3,8039
0,-0.5,Bus,Transit,1340,5,3,8039
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1340,5,3,8039
0,-0.8333333333333333,Taxi,Transit,1340,5,3,8039
0,-1,End,Node,1340,5,3,8039
0,0,"Start
(5 min wait)",Node,1340,6,1,8040
0,-0.25,Uber/Lyft,Transit,1340,6,1,8040
0,-0.5,"Transfer
(2 min wait)",Node,1340,6,1,8040
0,-0.75,Bus,Transit,1340,6,1,8040
0,-1,Transfer,Node,1340,6,1,8040
0,-1.125,Walk (10 min),Transit,1340,6,1,8040
0,-1.25,End,Node,1340,6,1,8040
0,0,"Start
(10 min wait)",Node,1340,6,2,8040
0,-0.25,Uber/Lyft,Transit,1340,6,2,8040
0,-0.5,"Transfer
(5 min wait)",Node,1340,6,2,8040
0,-0.75,Bus,Transit,1340,6,2,8040
0,-1,Transfer,Node,1340,6,2,8040
0,-1.125,Walk (5 min),Transit,1340,6,2,8040
0,-1.25,End,Node,1340,6,2,8040
0,0,Start,Node,1340,6,3,8040
0,-0.25,Car,Transit,1340,6,3,8040
0,-0.5,"Transfer
(10 min wait)",Node,1340,6,3,8040
0,-0.75,Bus,Transit,1340,6,3,8040
0,-1,Transfer,Node,1340,6,3,8040
0,-1.125,Walk (10 min),Transit,1340,6,3,8040
0,-1.25,End,Node,1340,6,3,8040
