x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,2363,1,1,14173
0,-0.5,Taxi,Transit,2363,1,1,14173
0,-1,End,Node,2363,1,1,14173
0,0,"Start
(10 min wait)",Node,2363,1,2,14173
0,-0.25,Taxi,Transit,2363,1,2,14173
0,-0.5,"Transfer
(5 min wait)",Node,2363,1,2,14173
0,-0.75,Bus,Transit,2363,1,2,14173
0,-1,Transfer,Node,2363,1,2,14173
0,-1.125,Walk (5 min),Transit,2363,1,2,14173
0,-1.25,End,Node,2363,1,2,14173
0,0,Start,Node,2363,1,3,14173
0,-0.25,Car,Transit,2363,1,3,14173
0,-0.5,"Transfer
(2 min wait)",Node,2363,1,3,14173
0,-0.75,Bus,Transit,2363,1,3,14173
0,-1,Transfer,Node,2363,1,3,14173
0,-1.125,Walk (5 min),Transit,2363,1,3,14173
0,-1.25,End,Node,2363,1,3,14173
0,0,"Start
(10 min wait)",Node,2363,2,1,14174
0,-0.5,Uber/Lyft,Transit,2363,2,1,14174
0,-1,End,Node,2363,2,1,14174
0,0,Start,Node,2363,2,2,14174
0,-0.5,Car,Transit,2363,2,2,14174
0,-1,End,Node,2363,2,2,14174
0,0,Start,Node,2363,2,3,14174
0,-0.25,Car,Transit,2363,2,3,14174
0,-0.5,"Transfer
(5 min wait)",Node,2363,2,3,14174
0,-0.75,Bus,Transit,2363,2,3,14174
0,-1,Transfer,Node,2363,2,3,14174
0,-1.125,Walk (10 min),Transit,2363,2,3,14174
0,-1.25,End,Node,2363,2,3,14174
0,0,Start,Node,2363,3,1,14175
0,-0.16666666666666666,Car,Transit,2363,3,1,14175
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2363,3,1,14175
0,-0.5,Bus,Transit,2363,3,1,14175
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2363,3,1,14175
0,-0.8333333333333333,Uber/Lyft,Transit,2363,3,1,14175
0,-1,End,Node,2363,3,1,14175
0,0,Start,Node,2363,3,2,14175
0,-0.08333333333333333,Walk (5 min),Transit,2363,3,2,14175
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2363,3,2,14175
0,-0.3333333333333333,Bus,Transit,2363,3,2,14175
0,-0.5,"Transfer
(10 min wait)",Node,2363,3,2,14175
0,-0.6666666666666666,Bus,Transit,2363,3,2,14175
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2363,3,2,14175
0,-0.9999999999999999,Taxi,Transit,2363,3,2,14175
0,-1.1666666666666667,End,Node,2363,3,2,14175
0,0,"Start
(2 min wait)",Node,2363,3,3,14175
0,-0.16666666666666666,Taxi,Transit,2363,3,3,14175
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2363,3,3,14175
0,-0.5,Bus,Transit,2363,3,3,14175
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2363,3,3,14175
0,-0.8333333333333333,Taxi,Transit,2363,3,3,14175
0,-1,End,Node,2363,3,3,14175
0,0,Start,Node,2363,4,1,14176
0,-0.5,Car,Transit,2363,4,1,14176
0,-1,End,Node,2363,4,1,14176
0,0,Start,Node,2363,4,2,14176
0,-0.5,Car,Transit,2363,4,2,14176
0,-1,End,Node,2363,4,2,14176
0,0,"Start
(10 min wait)",Node,2363,4,3,14176
