x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2518,1,1,15103
0,-0.5,Car,0,0,Transit,2518,1,1,15103
0,-1,End,0,1,Terminal,2518,1,1,15103
0,0,"Start
(2 min wait)",0,1,Terminal,2518,1,2,15103
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2518,1,2,15103
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2518,1,2,15103
0,-0.5,Bus,0,0,Transit,2518,1,2,15103
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2518,1,2,15103
0,-0.8333333333333333,Bus,0,0,Transit,2518,1,2,15103
0,-1,Transfer,1,1,Node,2518,1,2,15103
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2518,1,2,15103
0,-1.1666666666666667,End,0,0,Terminal,2518,1,2,15103
0,0,Start,0,1,Terminal,2518,1,3,15103
0,-0.16666666666666666,Car,0,0,Transit,2518,1,3,15103
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2518,1,3,15103
0,-0.5,Bus,0,0,Transit,2518,1,3,15103
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2518,1,3,15103
0,-0.8333333333333333,Taxi,0,0,Transit,2518,1,3,15103
0,-1,End,0,1,Terminal,2518,1,3,15103
0,0,"Start
(10 min wait)",0,1,Terminal,2518,2,1,15104
0,-0.16666666666666666,Taxi,0,0,Transit,2518,2,1,15104
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2518,2,1,15104
0,-0.5,Bus,0,0,Transit,2518,2,1,15104
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2518,2,1,15104
0,-0.8333333333333333,Bus,0,0,Transit,2518,2,1,15104
0,-1,Transfer,1,1,Node,2518,2,1,15104
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2518,2,1,15104
0,-1.1666666666666667,End,0,0,Terminal,2518,2,1,15104
0,0,"Start
(5 min wait)",0,1,Terminal,2518,2,2,15104
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2518,2,2,15104
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2518,2,2,15104
0,-0.5,Bus,0,0,Transit,2518,2,2,15104
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2518,2,2,15104
0,-0.8333333333333333,Bus,0,0,Transit,2518,2,2,15104
0,-1,Transfer,1,1,Node,2518,2,2,15104
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2518,2,2,15104
0,-1.1666666666666667,End,0,0,Terminal,2518,2,2,15104
0,0,Start,0,1,Terminal,2518,2,3,15104
0,-0.25,Car,0,0,Transit,2518,2,3,15104
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2518,2,3,15104
0,-0.75,Bus,0,0,Transit,2518,2,3,15104
0,-1,Transfer,1,1,Node,2518,2,3,15104
0,-1.125,Walk (5 min),0,0,Transit,2518,2,3,15104
0,-1.25,End,0,0,Terminal,2518,2,3,15104
0,0,Start,0,1,Terminal,2518,3,1,15105
0,-0.16666666666666666,Car,0,0,Transit,2518,3,1,15105
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2518,3,1,15105
0,-0.5,Bus,0,0,Transit,2518,3,1,15105
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2518,3,1,15105
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2518,3,1,15105
0,-1,End,0,1,Terminal,2518,3,1,15105
0,0,Start,0,1,Terminal,2518,3,2,15105
0,-0.25,Car,0,0,Transit,2518,3,2,15105
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2518,3,2,15105
0,-0.75,Bus,0,0,Transit,2518,3,2,15105
0,-1,Transfer,1,1,Node,2518,3,2,15105
0,-1.125,Walk (10 min),0,0,Transit,2518,3,2,15105
0,-1.25,End,0,0,Terminal,2518,3,2,15105
0,0,Start,0,0,Terminal,2518,3,3,15105
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2518,3,3,15105
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2518,3,3,15105
0,-0.3333333333333333,Bus,0,0,Transit,2518,3,3,15105
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2518,3,3,15105
0,-0.6666666666666666,Bus,0,0,Transit,2518,3,3,15105
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2518,3,3,15105
0,-0.9999999999999999,Taxi,0,0,Transit,2518,3,3,15105
0,-1.1666666666666667,End,0,1,Terminal,2518,3,3,15105
0,0,Start,0,0,Terminal,2518,4,1,15106
0,-0.25,Walk (2 min),0,0,Transit,2518,4,1,15106
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2518,4,1,15106
0,-1,Bus,0,0,Transit,2518,4,1,15106
0,-1.5,Transfer,1,1,Node,2518,4,1,15106
0,-1.75,Walk (2 min),0,0,Transit,2518,4,1,15106
0,-2,End,0,0,Terminal,2518,4,1,15106
0,0,Start,0,0,Terminal,2518,4,2,15106
0,-0.25,Walk (2 min),0,0,Transit,2518,4,2,15106
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2518,4,2,15106
0,-1,Bus,0,0,Transit,2518,4,2,15106
0,-1.5,Transfer,1,1,Node,2518,4,2,15106
0,-1.75,Walk (5 min),0,0,Transit,2518,4,2,15106
0,-2,End,0,0,Terminal,2518,4,2,15106
0,0,"Start
(5 min wait)",0,1,Terminal,2518,4,3,15106
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2518,4,3,15106
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2518,4,3,15106
0,-0.5,Bus,0,0,Transit,2518,4,3,15106
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2518,4,3,15106
0,-0.8333333333333333,Bus,0,0,Transit,2518,4,3,15106
0,-1,Transfer,1,1,Node,2518,4,3,15106
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2518,4,3,15106
0,-1.1666666666666667,End,0,0,Terminal,2518,4,3,15106
0,0,"Start
(5 min wait)",0,1,Terminal,2518,5,1,15107
0,-0.25,Taxi,0,0,Transit,2518,5,1,15107
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2518,5,1,15107
0,-0.75,Bus,0,0,Transit,2518,5,1,15107
0,-1,Transfer,1,1,Node,2518,5,1,15107
0,-1.125,Walk (2 min),0,0,Transit,2518,5,1,15107
0,-1.25,End,0,0,Terminal,2518,5,1,15107
0,0,Start,0,0,Terminal,2518,5,2,15107
0,-0.25,Walk (2 min),0,0,Transit,2518,5,2,15107
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2518,5,2,15107
0,-1,Bus,0,0,Transit,2518,5,2,15107
0,-1.5,Transfer,1,1,Node,2518,5,2,15107
0,-1.75,Walk (10 min),0,0,Transit,2518,5,2,15107
0,-2,End,0,0,Terminal,2518,5,2,15107
0,0,"Start
(2 min wait)",0,1,Terminal,2518,5,3,15107
0,-0.5,Taxi,0,0,Transit,2518,5,3,15107
0,-1,End,0,1,Terminal,2518,5,3,15107
0,0,Start,0,1,Terminal,2518,6,1,15108
0,-0.25,Car,0,0,Transit,2518,6,1,15108
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2518,6,1,15108
0,-0.75,Bus,0,0,Transit,2518,6,1,15108
0,-1,Transfer,1,1,Node,2518,6,1,15108
0,-1.125,Walk (2 min),0,0,Transit,2518,6,1,15108
0,-1.25,End,0,0,Terminal,2518,6,1,15108
0,0,"Start
(2 min wait)",0,1,Terminal,2518,6,2,15108
0,-0.5,Uber/Lyft,0,0,Transit,2518,6,2,15108
0,-1,End,0,1,Terminal,2518,6,2,15108
0,0,"Start
(10 min wait)",0,1,Terminal,2518,6,3,15108
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2518,6,3,15108
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2518,6,3,15108
0,-0.5,Bus,0,0,Transit,2518,6,3,15108
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2518,6,3,15108
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2518,6,3,15108
0,-1,End,0,1,Terminal,2518,6,3,15108
