x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,162,1,1,967
0,-0.16666666666666666,Car,Transit,162,1,1,967
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,162,1,1,967
0,-0.5,Bus,Transit,162,1,1,967
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,162,1,1,967
0,-0.8333333333333333,Uber/Lyft,Transit,162,1,1,967
0,-1,End,Node,162,1,1,967
0,0,"Start
(5 min wait)",Node,162,1,2,967
0,-0.16666666666666666,Uber/Lyft,Transit,162,1,2,967
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,162,1,2,967
0,-0.5,Bus,Transit,162,1,2,967
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,162,1,2,967
0,-0.8333333333333333,Uber/Lyft,Transit,162,1,2,967
0,-1,End,Node,162,1,2,967
0,0,"Start
(5 min wait)",Node,162,1,3,967
0,-0.5,Taxi,Transit,162,1,3,967
0,-1,End,Node,162,1,3,967
0,0,Start,Node,162,2,1,968
0,-0.25,Walk (10 min),Transit,162,2,1,968
0,-0.5,"Transfer
(5 min wait)",Node,162,2,1,968
0,-1,Bus,Transit,162,2,1,968
0,-1.5,Transfer,Node,162,2,1,968
0,-1.75,Walk (2 min),Transit,162,2,1,968
0,-2,End,Node,162,2,1,968
0,0,Start,Node,162,2,2,968
0,-0.25,Walk (2 min),Transit,162,2,2,968
0,-0.5,"Transfer
(10 min wait)",Node,162,2,2,968
0,-1,Bus,Transit,162,2,2,968
0,-1.5,Transfer,Node,162,2,2,968
0,-1.75,Walk (5 min),Transit,162,2,2,968
0,-2,End,Node,162,2,2,968
0,0,Start,Node,162,2,3,968
0,-0.08333333333333333,Walk (10 min),Transit,162,2,3,968
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,162,2,3,968
0,-0.3333333333333333,Bus,Transit,162,2,3,968
0,-0.5,"Transfer
(10 min wait)",Node,162,2,3,968
0,-0.6666666666666666,Bus,Transit,162,2,3,968
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,162,2,3,968
0,-0.9999999999999999,Taxi,Transit,162,2,3,968
0,-1.1666666666666667,End,Node,162,2,3,968
0,0,Start,Node,162,3,1,969
0,-0.25,Car,Transit,162,3,1,969
0,-0.5,"Transfer
(2 min wait)",Node,162,3,1,969
0,-0.75,Bus,Transit,162,3,1,969
0,-1,Transfer,Node,162,3,1,969
0,-1.125,Walk (10 min),Transit,162,3,1,969
0,-1.25,End,Node,162,3,1,969
0,0,Start,Node,162,3,2,969
0,-0.25,Car,Transit,162,3,2,969
0,-0.5,"Transfer
(2 min wait)",Node,162,3,2,969
0,-0.75,Bus,Transit,162,3,2,969
0,-1,Transfer,Node,162,3,2,969
0,-1.125,Walk (5 min),Transit,162,3,2,969
0,-1.25,End,Node,162,3,2,969
0,0,Start,Node,162,3,3,969
0,-0.25,Car,Transit,162,3,3,969
0,-0.5,"Transfer
(5 min wait)",Node,162,3,3,969
0,-0.75,Bus,Transit,162,3,3,969
0,-1,Transfer,Node,162,3,3,969
0,-1.125,Walk (2 min),Transit,162,3,3,969
0,-1.25,End,Node,162,3,3,969
0,0,Start,Node,162,4,1,970
0,-0.16666666666666666,Car,Transit,162,4,1,970
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,162,4,1,970
0,-0.5,Bus,Transit,162,4,1,970
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,162,4,1,970
0,-0.8333333333333333,Bus,Transit,162,4,1,970
0,-1,Transfer,Node,162,4,1,970
0,-1.0833333333333333,Walk (5 min),Transit,162,4,1,970
0,-1.1666666666666667,End,Node,162,4,1,970
0,0,Start,Node,162,4,2,970
0,-0.5,Car,Transit,162,4,2,970
0,-1,End,Node,162,4,2,970
0,0,"Start
(2 min wait)",Node,162,4,3,970
0,-0.5,Uber/Lyft,Transit,162,4,3,970
0,-1,End,Node,162,4,3,970
0,0,Start,Node,162,5,1,971
0,-0.25,Car,Transit,162,5,1,971
0,-0.5,"Transfer
(5 min wait)",Node,162,5,1,971
0,-0.75,Bus,Transit,162,5,1,971
0,-1,Transfer,Node,162,5,1,971
0,-1.125,Walk (10 min),Transit,162,5,1,971
0,-1.25,End,Node,162,5,1,971
0,0,"Start
(5 min wait)",Node,162,5,2,971
0,-0.5,Taxi,Transit,162,5,2,971
0,-1,End,Node,162,5,2,971
0,0,"Start
(10 min wait)",Node,162,5,3,971
0,-0.16666666666666666,Uber/Lyft,Transit,162,5,3,971
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,162,5,3,971
0,-0.5,Bus,Transit,162,5,3,971
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,162,5,3,971
0,-0.8333333333333333,Bus,Transit,162,5,3,971
0,-1,Transfer,Node,162,5,3,971
0,-1.0833333333333333,Walk (10 min),Transit,162,5,3,971
0,-1.1666666666666667,End,Node,162,5,3,971
0,0,"Start
(10 min wait)",Node,162,6,1,972
0,-0.5,Taxi,Transit,162,6,1,972
0,-1,End,Node,162,6,1,972
0,0,Start,Node,162,6,2,972
0,-0.25,Car,Transit,162,6,2,972
0,-0.5,"Transfer
(5 min wait)",Node,162,6,2,972
0,-0.75,Bus,Transit,162,6,2,972
0,-1,Transfer,Node,162,6,2,972
0,-1.125,Walk (10 min),Transit,162,6,2,972
0,-1.25,End,Node,162,6,2,972
0,0,"Start
(2 min wait)",Node,162,6,3,972
0,-0.5,Taxi,Transit,162,6,3,972
0,-1,End,Node,162,6,3,972
