x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2023,1,1,12133
0,-0.25,Walk (5 min),Transit,2023,1,1,12133
0,-0.5,"Transfer
(10 min wait)",Node,2023,1,1,12133
0,-1,Bus,Transit,2023,1,1,12133
0,-1.5,Transfer,Node,2023,1,1,12133
0,-1.75,Walk (5 min),Transit,2023,1,1,12133
0,-2,End,Node,2023,1,1,12133
0,0,Start,Node,2023,1,2,12133
0,-0.5,Car,Transit,2023,1,2,12133
0,-1,End,Node,2023,1,2,12133
0,0,Start,Node,2023,1,3,12133
0,-0.25,Walk (10 min),Transit,2023,1,3,12133
0,-0.5,"Transfer
(2 min wait)",Node,2023,1,3,12133
0,-1,Bus,Transit,2023,1,3,12133
0,-1.5,Transfer,Node,2023,1,3,12133
0,-1.75,Walk (2 min),Transit,2023,1,3,12133
0,-2,End,Node,2023,1,3,12133
0,0,Start,Node,2023,2,1,12134
0,-0.25,Walk (2 min),Transit,2023,2,1,12134
0,-0.5,"Transfer
(5 min wait)",Node,2023,2,1,12134
0,-1,Bus,Transit,2023,2,1,12134
0,-1.5,Transfer,Node,2023,2,1,12134
0,-1.75,Walk (5 min),Transit,2023,2,1,12134
0,-2,End,Node,2023,2,1,12134
0,0,Start,Node,2023,2,2,12134
0,-0.25,Walk (2 min),Transit,2023,2,2,12134
0,-0.5,"Transfer
(5 min wait)",Node,2023,2,2,12134
0,-1,Bus,Transit,2023,2,2,12134
0,-1.5,Transfer,Node,2023,2,2,12134
0,-1.75,Walk (2 min),Transit,2023,2,2,12134
0,-2,End,Node,2023,2,2,12134
0,0,Start,Node,2023,2,3,12134
0,-0.16666666666666666,Car,Transit,2023,2,3,12134
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2023,2,3,12134
0,-0.5,Bus,Transit,2023,2,3,12134
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2023,2,3,12134
0,-0.8333333333333333,Taxi,Transit,2023,2,3,12134
0,-1,End,Node,2023,2,3,12134
0,0,"Start
(2 min wait)",Node,2023,3,1,12135
0,-0.25,Uber/Lyft,Transit,2023,3,1,12135
0,-0.5,"Transfer
(10 min wait)",Node,2023,3,1,12135
0,-0.75,Bus,Transit,2023,3,1,12135
0,-1,Transfer,Node,2023,3,1,12135
0,-1.125,Walk (10 min),Transit,2023,3,1,12135
0,-1.25,End,Node,2023,3,1,12135
0,0,"Start
(5 min wait)",Node,2023,3,2,12135
0,-0.5,Taxi,Transit,2023,3,2,12135
0,-1,End,Node,2023,3,2,12135
0,0,"Start
(2 min wait)",Node,2023,3,3,12135
0,-0.5,Taxi,Transit,2023,3,3,12135
0,-1,End,Node,2023,3,3,12135
0,0,"Start
(5 min wait)",Node,2023,4,1,12136
0,-0.25,Taxi,Transit,2023,4,1,12136
0,-0.5,"Transfer
(10 min wait)",Node,2023,4,1,12136
0,-0.75,Bus,Transit,2023,4,1,12136
0,-1,Transfer,Node,2023,4,1,12136
0,-1.125,Walk (2 min),Transit,2023,4,1,12136
0,-1.25,End,Node,2023,4,1,12136
0,0,Start,Node,2023,4,2,12136
0,-0.25,Walk (10 min),Transit,2023,4,2,12136
0,-0.5,"Transfer
(10 min wait)",Node,2023,4,2,12136
0,-1,Bus,Transit,2023,4,2,12136
0,-1.5,Transfer,Node,2023,4,2,12136
0,-1.75,Walk (2 min),Transit,2023,4,2,12136
0,-2,End,Node,2023,4,2,12136
0,0,"Start
(5 min wait)",Node,2023,4,3,12136
0,-0.25,Taxi,Transit,2023,4,3,12136
0,-0.5,"Transfer
(10 min wait)",Node,2023,4,3,12136
0,-0.75,Bus,Transit,2023,4,3,12136
0,-1,Transfer,Node,2023,4,3,12136
0,-1.125,Walk (2 min),Transit,2023,4,3,12136
0,-1.25,End,Node,2023,4,3,12136
0,0,"Start
(5 min wait)",Node,2023,5,1,12137
0,-0.5,Taxi,Transit,2023,5,1,12137
0,-1,End,Node,2023,5,1,12137
0,0,Start,Node,2023,5,2,12137
0,-0.5,Car,Transit,2023,5,2,12137
0,-1,End,Node,2023,5,2,12137
0,0,Start,Node,2023,5,3,12137
0,-0.16666666666666666,Car,Transit,2023,5,3,12137
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2023,5,3,12137
0,-0.5,Bus,Transit,2023,5,3,12137
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2023,5,3,12137
0,-0.8333333333333333,Bus,Transit,2023,5,3,12137
0,-1,Transfer,Node,2023,5,3,12137
0,-1.0833333333333333,Walk (10 min),Transit,2023,5,3,12137
0,-1.1666666666666667,End,Node,2023,5,3,12137
0,0,"Start
(2 min wait)",Node,2023,6,1,12138
0,-0.5,Uber/Lyft,Transit,2023,6,1,12138
0,-1,End,Node,2023,6,1,12138
0,0,Start,Node,2023,6,2,12138
0,-0.25,Car,Transit,2023,6,2,12138
0,-0.5,"Transfer
(10 min wait)",Node,2023,6,2,12138
0,-0.75,Bus,Transit,2023,6,2,12138
0,-1,Transfer,Node,2023,6,2,12138
0,-1.125,Walk (2 min),Transit,2023,6,2,12138
0,-1.25,End,Node,2023,6,2,12138
0,0,Start,Node,2023,6,3,12138
0,-0.25,Walk (5 min),Transit,2023,6,3,12138
0,-0.5,"Transfer
(10 min wait)",Node,2023,6,3,12138
0,-1,Bus,Transit,2023,6,3,12138
0,-1.5,Transfer,Node,2023,6,3,12138
0,-1.75,Walk (10 min),Transit,2023,6,3,12138
0,-2,End,Node,2023,6,3,12138
