x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,693,1,1,4153
0,0.041666666666666664,Walk (5 min),Vehicle,693,1,1,4153
0,0.08333333333333333,,Node,693,1,1,4153
0,0.16666666666666666,Bus,Vehicle,693,1,1,4153
0,0.3333333333333333,Transfer (10 min wait),Node,693,1,1,4153
0,0.5,Bus,Vehicle,693,1,1,4153
0,0.6666666666666666,Transfer (5 min wait),Node,693,1,1,4153
0,0.8333333333333333,Taxi,Vehicle,693,1,1,4153
0,1,End,Node,693,1,1,4153
0,0,Start (5 min wait),Node,693,1,2,4153
0,0.5,Uber/Lyft,Vehicle,693,1,2,4153
0,1,End,Node,693,1,2,4153
0,0,Start,Node,693,1,3,4153
0,0.5,Car,Vehicle,693,1,3,4153
0,1,End,Node,693,1,3,4153
0,0,Start (10 min wait),Node,693,2,1,4154
0,0.25,Taxi,Vehicle,693,2,1,4154
0,0.5,Transfer (2 min wait),Node,693,2,1,4154
0,0.75,Bus,Vehicle,693,2,1,4154
0,0.875,,Node,693,2,1,4154
0,0.9375,Walk (2 min),Vehicle,693,2,1,4154
0,1,End,Node,693,2,1,4154
0,0,Start,Node,693,2,2,4154
0,0.16666666666666666,Car,Vehicle,693,2,2,4154
0,0.3333333333333333,Transfer (10 min wait),Node,693,2,2,4154
0,0.5,Bus,Vehicle,693,2,2,4154
0,0.6666666666666666,Transfer (10 min wait),Node,693,2,2,4154
0,0.8333333333333333,Bus,Vehicle,693,2,2,4154
0,0.9166666666666666,,Node,693,2,2,4154
0,0.9583333333333333,Walk (10 min),Vehicle,693,2,2,4154
0,1,End,Node,693,2,2,4154
0,0,Start (5 min wait),Node,693,2,3,4154
0,0.5,Taxi,Vehicle,693,2,3,4154
0,1,End,Node,693,2,3,4154
0,0,Start,Node,693,3,1,4155
0,0.16666666666666666,Car,Vehicle,693,3,1,4155
0,0.3333333333333333,Transfer (10 min wait),Node,693,3,1,4155
0,0.5,Bus,Vehicle,693,3,1,4155
0,0.6666666666666666,Transfer (10 min wait),Node,693,3,1,4155
0,0.8333333333333333,Uber/Lyft,Vehicle,693,3,1,4155
0,1,End,Node,693,3,1,4155
0,0,Start,Node,693,3,2,4155
0,0.5,Car,Vehicle,693,3,2,4155
0,1,End,Node,693,3,2,4155
0,0,Start (10 min wait),Node,693,3,3,4155
0,0.1,Walk (2 min),Vehicle,693,3,3,4155
0,0.2,,Node,693,3,3,4155
0,0.5,Bus,Vehicle,693,3,3,4155
0,0.8,,Node,693,3,3,4155
0,0.9,Walk (10 min),Vehicle,693,3,3,4155
0,1,End,Node,693,3,3,4155
0,0,Start (2 min wait),Node,693,4,1,4156
0,0.1,Walk (10 min),Vehicle,693,4,1,4156
0,0.2,,Node,693,4,1,4156
0,0.5,Bus,Vehicle,693,4,1,4156
0,0.8,,Node,693,4,1,4156
0,0.9,Walk (5 min),Vehicle,693,4,1,4156
0,1,End,Node,693,4,1,4156
0,0,Start (2 min wait),Node,693,4,2,4156
0,0.25,Uber/Lyft,Vehicle,693,4,2,4156
0,0.5,Transfer (5 min wait),Node,693,4,2,4156
0,0.75,Bus,Vehicle,693,4,2,4156
0,0.875,,Node,693,4,2,4156
0,0.9375,Walk (2 min),Vehicle,693,4,2,4156
0,1,End,Node,693,4,2,4156
0,0,Start,Node,693,4,3,4156
0,0.5,Car,Vehicle,693,4,3,4156
0,1,End,Node,693,4,3,4156
0,0,Start (2 min wait),Node,693,5,1,4157
0,0.16666666666666666,Taxi,Vehicle,693,5,1,4157
0,0.3333333333333333,Transfer (10 min wait),Node,693,5,1,4157
0,0.5,Bus,Vehicle,693,5,1,4157
0,0.6666666666666666,Transfer (10 min wait),Node,693,5,1,4157
0,0.8333333333333333,Bus,Vehicle,693,5,1,4157
0,0.9166666666666666,,Node,693,5,1,4157
0,0.9583333333333333,Walk (2 min),Vehicle,693,5,1,4157
0,1,End,Node,693,5,1,4157
0,0,Start,Node,693,5,2,4157
0,0.25,Car,Vehicle,693,5,2,4157
0,0.5,Transfer (5 min wait),Node,693,5,2,4157
0,0.75,Bus,Vehicle,693,5,2,4157
0,0.875,,Node,693,5,2,4157
0,0.9375,Walk (5 min),Vehicle,693,5,2,4157
0,1,End,Node,693,5,2,4157
0,0,Start,Node,693,5,3,4157
0,0.25,Car,Vehicle,693,5,3,4157
0,0.5,Transfer (10 min wait),Node,693,5,3,4157
0,0.75,Bus,Vehicle,693,5,3,4157
0,0.875,,Node,693,5,3,4157
0,0.9375,Walk (5 min),Vehicle,693,5,3,4157
0,1,End,Node,693,5,3,4157
0,0,Start (5 min wait),Node,693,6,1,4158
0,0.041666666666666664,Walk (5 min),Vehicle,693,6,1,4158
0,0.08333333333333333,,Node,693,6,1,4158
0,0.16666666666666666,Bus,Vehicle,693,6,1,4158
0,0.3333333333333333,Transfer (5 min wait),Node,693,6,1,4158
0,0.5,Bus,Vehicle,693,6,1,4158
0,0.6666666666666666,Transfer (5 min wait),Node,693,6,1,4158
0,0.8333333333333333,Uber/Lyft,Vehicle,693,6,1,4158
0,1,End,Node,693,6,1,4158
0,0,Start,Node,693,6,2,4158
0,0.25,Car,Vehicle,693,6,2,4158
0,0.5,Transfer (10 min wait),Node,693,6,2,4158
0,0.75,Bus,Vehicle,693,6,2,4158
0,0.875,,Node,693,6,2,4158
0,0.9375,Walk (2 min),Vehicle,693,6,2,4158
0,1,End,Node,693,6,2,4158
0,0,Start,Node,693,6,3,4158
0,0.16666666666666666,Car,Vehicle,693,6,3,4158
0,0.3333333333333333,Transfer (2 min wait),Node,693,6,3,4158
0,0.5,Bus,Vehicle,693,6,3,4158
0,0.6666666666666666,Transfer (5 min wait),Node,693,6,3,4158
0,0.8333333333333333,Uber/Lyft,Vehicle,693,6,3,4158
0,1,End,Node,693,6,3,4158
