x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2840,1,1,17035
1,0.25,Car,Vehicle,2840,1,1,17035
0,0.5,Transfer (5 min wait),Node,2840,1,1,17035
1,0.75,Bus,Vehicle,2840,1,1,17035
0,1,End,Node,2840,1,1,17035
0,0,Start,Node,2840,1,2,17035
1,0.16666666666666666,Car,Vehicle,2840,1,2,17035
0,0.3333333333333333,Transfer (10 min wait),Node,2840,1,2,17035
1,0.5,Bus,Vehicle,2840,1,2,17035
0,0.6666666666666666,Transfer,Node,2840,1,2,17035
1,0.8333333333333333,Taxi,Vehicle,2840,1,2,17035
0,1,End,Node,2840,1,2,17035
0,0,Start (5 min wait),Node,2840,1,3,17035
1,0.125,Walk (10 min),Walk,2840,1,3,17035
1,0.25,Uber/Lyft,Vehicle,2840,1,3,17035
0,0.5,Transfer (10 min wait),Node,2840,1,3,17035
1,0.75,Bus,Vehicle,2840,1,3,17035
1,0.875,Walk (5 min),Walk,2840,1,3,17035
0,1,End,Node,2840,1,3,17035
0,0,Start (10 min wait),Node,2840,2,1,17036
1,0.5,Taxi,Vehicle,2840,2,1,17036
0,1,End,Node,2840,2,1,17036
0,0,Start,Node,2840,2,2,17036
1,0.125,Walk (10 min),Walk,2840,2,2,17036
1,0.25,Uber/Lyft,Vehicle,2840,2,2,17036
0,0.5,Transfer (10 min wait),Node,2840,2,2,17036
1,0.75,Bus,Vehicle,2840,2,2,17036
1,0.875,Walk (10 min),Walk,2840,2,2,17036
0,1,End,Node,2840,2,2,17036
0,0,Start (10 min wait),Node,2840,2,3,17036
1,0.25,Uber/Lyft,Vehicle,2840,2,3,17036
0,0.5,Transfer (5 min wait),Node,2840,2,3,17036
1,0.75,Bus,Vehicle,2840,2,3,17036
0,1,End,Node,2840,2,3,17036
0,0,Start,Node,2840,3,1,17037
1,0.125,Walk (10 min),Walk,2840,3,1,17037
1,0.25,Uber/Lyft,Vehicle,2840,3,1,17037
0,0.5,Transfer (10 min wait),Node,2840,3,1,17037
1,0.75,Bus,Vehicle,2840,3,1,17037
0,1,End,Node,2840,3,1,17037
0,0,Start (10 min wait),Node,2840,3,2,17037
1,0.25,Taxi,Vehicle,2840,3,2,17037
0,0.5,Transfer,Node,2840,3,2,17037
1,0.75,Bus,Vehicle,2840,3,2,17037
1,0.875,Walk (5 min),Walk,2840,3,2,17037
0,1,End,Node,2840,3,2,17037
0,0,Start,Node,2840,3,3,17037
1,0.125,Walk (10 min),Walk,2840,3,3,17037
1,0.25,Car,Vehicle,2840,3,3,17037
0,0.5,Transfer (5 min wait),Node,2840,3,3,17037
1,0.75,Bus,Vehicle,2840,3,3,17037
1,0.875,Walk (5 min),Walk,2840,3,3,17037
0,1,End,Node,2840,3,3,17037
0,0,Start (10 min wait),Node,2840,4,1,17038
1,0.125,Walk (10 min),Walk,2840,4,1,17038
1,0.25,Bus,Vehicle,2840,4,1,17038
0,0.5,Transfer (10 min wait),Node,2840,4,1,17038
1,0.75,Bus,Vehicle,2840,4,1,17038
1,0.875,Walk (5 min),Walk,2840,4,1,17038
0,1,End,Node,2840,4,1,17038
0,0,Start,Node,2840,4,2,17038
1,0.16666666666666666,Car,Vehicle,2840,4,2,17038
0,0.3333333333333333,Transfer (10 min wait),Node,2840,4,2,17038
1,0.5,Bus,Vehicle,2840,4,2,17038
0,0.6666666666666666,Transfer (5 min wait),Node,2840,4,2,17038
1,0.8333333333333333,Taxi,Vehicle,2840,4,2,17038
0,1,End,Node,2840,4,2,17038
0,0,Start,Node,2840,4,3,17038
1,0.5,Bus,Vehicle,2840,4,3,17038
1,0.85,Walk (5 min),Walk,2840,4,3,17038
0,1,End,Node,2840,4,3,17038
0,0,Start,Node,2840,5,1,17039
1,0.25,Car,Vehicle,2840,5,1,17039
0,0.5,Transfer (5 min wait),Node,2840,5,1,17039
1,0.75,Bus,Vehicle,2840,5,1,17039
1,0.875,Walk (5 min),Walk,2840,5,1,17039
0,1,End,Node,2840,5,1,17039
0,0,Start,Node,2840,5,2,17039
1,0.5,Taxi,Vehicle,2840,5,2,17039
0,1,End,Node,2840,5,2,17039
0,0,Start,Node,2840,5,3,17039
1,0.5,Car,Vehicle,2840,5,3,17039
0,1,End,Node,2840,5,3,17039
0,0,Start (10 min wait),Node,2840,6,1,17040
1,0.15,Walk (5 min),Walk,2840,6,1,17040
1,0.5,Bus,Vehicle,2840,6,1,17040
1,0.85,Walk (10 min),Walk,2840,6,1,17040
0,1,End,Node,2840,6,1,17040
0,0,Start (10 min wait),Node,2840,6,2,17040
1,0.125,Walk (5 min),Walk,2840,6,2,17040
1,0.25,Uber/Lyft,Vehicle,2840,6,2,17040
0,0.5,Transfer (5 min wait),Node,2840,6,2,17040
1,0.75,Bus,Vehicle,2840,6,2,17040
1,0.875,Walk (10 min),Walk,2840,6,2,17040
0,1,End,Node,2840,6,2,17040
0,0,Start,Node,2840,6,3,17040
1,0.5,Car,Vehicle,2840,6,3,17040
0,1,End,Node,2840,6,3,17040
