x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,351,1,1,2101,10,27 - 33 minutes
0,-0.5,Car,0,0,Transit,351,1,1,2101,10,27 - 33 minutes
0,-1,End,0,1,Terminal,351,1,1,2101,10,27 - 33 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,351,1,2,2101,20,56 - 84 minutes
0,-0.5,Taxi,0,0,Transit,351,1,2,2101,20,56 - 84 minutes
0,-1,End,0,1,Terminal,351,1,2,2101,20,56 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,351,1,3,2101,20,59 - 89 minutes
0,-0.25,Uber/Lyft,0,0,Transit,351,1,3,2101,20,59 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,351,1,3,2101,20,59 - 89 minutes
0,-0.75,Bus,0,0,Transit,351,1,3,2101,20,59 - 89 minutes
0,-1,Transfer,1,1,Node,351,1,3,2101,20,59 - 89 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,351,1,3,2101,20,59 - 89 minutes
0,-1.25,End,0,0,Terminal,351,1,3,2101,20,59 - 89 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,351,2,1,2102,10,58 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,351,2,1,2102,10,58 - 72 minutes
0,-1,End,0,1,Terminal,351,2,1,2102,10,58 - 72 minutes
0,0,Start,0,1,Terminal,351,2,2,2102,20,30 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,351,2,2,2102,20,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,351,2,2,2102,20,30 - 44 minutes
0,-0.5,Bus,0,0,Transit,351,2,2,2102,20,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,351,2,2,2102,20,30 - 44 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,351,2,2,2102,20,30 - 44 minutes
0,-1,End,0,1,Terminal,351,2,2,2102,20,30 - 44 minutes
0,0,Start,0,0,Terminal,351,2,3,2102,15,49 - 55 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,351,2,3,2102,15,49 - 55 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,351,2,3,2102,15,49 - 55 minutes
0,-1,Bus,0,0,Transit,351,2,3,2102,15,49 - 55 minutes
0,-1.5,Transfer,1,1,Node,351,2,3,2102,15,49 - 55 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,351,2,3,2102,15,49 - 55 minutes
0,-2,End,0,0,Terminal,351,2,3,2102,15,49 - 55 minutes
0,0,Start,0,0,Terminal,351,3,1,2103,10,54 - 66 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,351,3,1,2103,10,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,351,3,1,2103,10,54 - 66 minutes
0,-1,Bus,0,0,Transit,351,3,1,2103,10,54 - 66 minutes
0,-1.5,Transfer,1,1,Node,351,3,1,2103,10,54 - 66 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,351,3,1,2103,10,54 - 66 minutes
0,-2,End,0,0,Terminal,351,3,1,2103,10,54 - 66 minutes
0,0,Start,0,0,Terminal,351,3,2,2103,30,68 - 102 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,351,3,2,2103,30,68 - 102 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,351,3,2,2103,30,68 - 102 minutes
0,-1,Bus,0,0,Transit,351,3,2,2103,30,68 - 102 minutes
0,-1.5,Transfer,1,1,Node,351,3,2,2103,30,68 - 102 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,351,3,2,2103,30,68 - 102 minutes
0,-2,End,0,0,Terminal,351,3,2,2103,30,68 - 102 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,351,3,3,2103,15,32 - 38 minutes
0,-0.25,Taxi,0,0,Transit,351,3,3,2103,15,32 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,351,3,3,2103,15,32 - 38 minutes
0,-0.75,Bus,0,0,Transit,351,3,3,2103,15,32 - 38 minutes
0,-1,Transfer,1,1,Node,351,3,3,2103,15,32 - 38 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,351,3,3,2103,15,32 - 38 minutes
0,-1.25,End,0,0,Terminal,351,3,3,2103,15,32 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,351,4,1,2104,30,40 - 48 minutes
0,-0.25,Uber/Lyft,0,0,Transit,351,4,1,2104,30,40 - 48 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,351,4,1,2104,30,40 - 48 minutes
0,-0.75,Bus,0,0,Transit,351,4,1,2104,30,40 - 48 minutes
0,-1,Transfer,1,1,Node,351,4,1,2104,30,40 - 48 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,351,4,1,2104,30,40 - 48 minutes
0,-1.25,End,0,0,Terminal,351,4,1,2104,30,40 - 48 minutes
0,0,Start,0,1,Terminal,351,4,2,2104,20,32 - 48 minutes
0,-0.5,Car,0,0,Transit,351,4,2,2104,20,32 - 48 minutes
0,-1,End,0,1,Terminal,351,4,2,2104,20,32 - 48 minutes
0,0,Start,0,0,Terminal,351,4,3,2104,15,72 - 88 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,351,4,3,2104,15,72 - 88 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,351,4,3,2104,15,72 - 88 minutes
0,-1,Bus,0,0,Transit,351,4,3,2104,15,72 - 88 minutes
0,-1.5,Transfer,1,1,Node,351,4,3,2104,15,72 - 88 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,351,4,3,2104,15,72 - 88 minutes
0,-2,End,0,0,Terminal,351,4,3,2104,15,72 - 88 minutes
0,0,Start,0,0,Terminal,351,5,1,2105,20,37 - 41 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,351,5,1,2105,20,37 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,351,5,1,2105,20,37 - 41 minutes
0,-1,Bus,0,0,Transit,351,5,1,2105,20,37 - 41 minutes
0,-1.5,Transfer,1,1,Node,351,5,1,2105,20,37 - 41 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,351,5,1,2105,20,37 - 41 minutes
0,-2,End,0,0,Terminal,351,5,1,2105,20,37 - 41 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,351,5,2,2105,30,76 - 84 minutes
0,-0.25,Uber/Lyft,0,0,Transit,351,5,2,2105,30,76 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,351,5,2,2105,30,76 - 84 minutes
0,-0.75,Bus,0,0,Transit,351,5,2,2105,30,76 - 84 minutes
0,-1,Transfer,1,1,Node,351,5,2,2105,30,76 - 84 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,351,5,2,2105,30,76 - 84 minutes
0,-1.25,End,0,0,Terminal,351,5,2,2105,30,76 - 84 minutes
0,0,Start,0,0,Terminal,351,5,3,2105,30,65 - 79 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,351,5,3,2105,30,65 - 79 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,351,5,3,2105,30,65 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,351,5,3,2105,30,65 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,351,5,3,2105,30,65 - 79 minutes
0,-0.6666666666666666,Bus,0,0,Transit,351,5,3,2105,30,65 - 79 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,351,5,3,2105,30,65 - 79 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,351,5,3,2105,30,65 - 79 minutes
0,-1.1666666666666667,End,0,1,Terminal,351,5,3,2105,30,65 - 79 minutes
0,0,Start,0,1,Terminal,351,6,1,2106,25,64 - 70 minutes
0,-0.16666666666666666,Car,0,0,Transit,351,6,1,2106,25,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,351,6,1,2106,25,64 - 70 minutes
0,-0.5,Bus,0,0,Transit,351,6,1,2106,25,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,351,6,1,2106,25,64 - 70 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,351,6,1,2106,25,64 - 70 minutes
0,-1,End,0,1,Terminal,351,6,1,2106,25,64 - 70 minutes
0,0,Start,0,0,Terminal,351,6,2,2106,15,48 - 54 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,351,6,2,2106,15,48 - 54 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,351,6,2,2106,15,48 - 54 minutes
0,-0.3333333333333333,Bus,0,0,Transit,351,6,2,2106,15,48 - 54 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,351,6,2,2106,15,48 - 54 minutes
0,-0.6666666666666666,Bus,0,0,Transit,351,6,2,2106,15,48 - 54 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,351,6,2,2106,15,48 - 54 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,351,6,2,2106,15,48 - 54 minutes
0,-1.1666666666666667,End,0,1,Terminal,351,6,2,2106,15,48 - 54 minutes
0,0,Start,0,0,Terminal,351,6,3,2106,15,62 - 92 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,351,6,3,2106,15,62 - 92 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,351,6,3,2106,15,62 - 92 minutes
0,-0.3333333333333333,Bus,0,0,Transit,351,6,3,2106,15,62 - 92 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,351,6,3,2106,15,62 - 92 minutes
0,-0.6666666666666666,Bus,0,0,Transit,351,6,3,2106,15,62 - 92 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,351,6,3,2106,15,62 - 92 minutes
0,-0.9999999999999999,Bus,0,0,Transit,351,6,3,2106,15,62 - 92 minutes
0,-1.1666666666666667,Transfer,1,1,Node,351,6,3,2106,15,62 - 92 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,351,6,3,2106,15,62 - 92 minutes
0,-1.3333333333333335,End,0,0,Terminal,351,6,3,2106,15,62 - 92 minutes
