x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2236,1,1,13411
0,0.5,Uber/Lyft,Vehicle,2236,1,1,13411
0,1,End,Node,2236,1,1,13411
0,0,Start (10 min wait),Node,2236,1,2,13411
0,0.5,Taxi,Vehicle,2236,1,2,13411
0,1,End,Node,2236,1,2,13411
0,0,Start,Node,2236,1,3,13411
0,0.16666666666666666,Car,Vehicle,2236,1,3,13411
0,0.3333333333333333,Transfer (5 min wait),Node,2236,1,3,13411
0,0.5,Bus,Vehicle,2236,1,3,13411
0,0.6666666666666666,Transfer (5 min wait),Node,2236,1,3,13411
0,0.8333333333333333,Taxi,Vehicle,2236,1,3,13411
0,1,End,Node,2236,1,3,13411
0,0,Start (5 min wait),Node,2236,2,1,13412
0,0.25,Uber/Lyft,Vehicle,2236,2,1,13412
0,0.5,Transfer (5 min wait),Node,2236,2,1,13412
0,0.75,Bus,Vehicle,2236,2,1,13412
0,0.875,,Node,2236,2,1,13412
0,0.9375,Walk (2 min),Vehicle,2236,2,1,13412
0,1,End,Node,2236,2,1,13412
0,0,Start (2 min wait),Node,2236,2,2,13412
0,0.25,Taxi,Vehicle,2236,2,2,13412
0,0.5,Transfer (5 min wait),Node,2236,2,2,13412
0,0.75,Bus,Vehicle,2236,2,2,13412
0,0.875,,Node,2236,2,2,13412
0,0.9375,Walk (5 min),Vehicle,2236,2,2,13412
0,1,End,Node,2236,2,2,13412
0,0,Start (5 min wait),Node,2236,2,3,13412
0,0.25,Taxi,Vehicle,2236,2,3,13412
0,0.5,Transfer (2 min wait),Node,2236,2,3,13412
0,0.75,Bus,Vehicle,2236,2,3,13412
0,0.875,,Node,2236,2,3,13412
0,0.9375,Walk (2 min),Vehicle,2236,2,3,13412
0,1,End,Node,2236,2,3,13412
0,0,Start (5 min wait),Node,2236,3,1,13413
0,0.16666666666666666,Taxi,Vehicle,2236,3,1,13413
0,0.3333333333333333,Transfer (2 min wait),Node,2236,3,1,13413
0,0.5,Bus,Vehicle,2236,3,1,13413
0,0.6666666666666666,Transfer (5 min wait),Node,2236,3,1,13413
0,0.8333333333333333,Taxi,Vehicle,2236,3,1,13413
0,1,End,Node,2236,3,1,13413
0,0,Start (5 min wait),Node,2236,3,2,13413
0,0.5,Uber/Lyft,Vehicle,2236,3,2,13413
0,1,End,Node,2236,3,2,13413
0,0,Start,Node,2236,3,3,13413
0,0.5,Car,Vehicle,2236,3,3,13413
0,1,End,Node,2236,3,3,13413
0,0,Start (2 min wait),Node,2236,4,1,13414
0,0.1,Walk (2 min),Vehicle,2236,4,1,13414
0,0.2,,Node,2236,4,1,13414
0,0.5,Bus,Vehicle,2236,4,1,13414
0,0.8,,Node,2236,4,1,13414
0,0.9,Walk (5 min),Vehicle,2236,4,1,13414
0,1,End,Node,2236,4,1,13414
0,0,Start (5 min wait),Node,2236,4,2,13414
0,0.1,Walk (2 min),Vehicle,2236,4,2,13414
0,0.2,,Node,2236,4,2,13414
0,0.5,Bus,Vehicle,2236,4,2,13414
0,0.8,,Node,2236,4,2,13414
0,0.9,Walk (2 min),Vehicle,2236,4,2,13414
0,1,End,Node,2236,4,2,13414
0,0,Start (10 min wait),Node,2236,4,3,13414
0,0.0625,Walk (2 min),Vehicle,2236,4,3,13414
0,0.125,,Node,2236,4,3,13414
0,0.25,Bus,Vehicle,2236,4,3,13414
0,0.5,Transfer (10 min wait),Node,2236,4,3,13414
0,0.75,Bus,Vehicle,2236,4,3,13414
0,0.875,,Node,2236,4,3,13414
0,0.9375,Walk (5 min),Vehicle,2236,4,3,13414
0,1,End,Node,2236,4,3,13414
0,0,Start (2 min wait),Node,2236,5,1,13415
0,0.0625,Walk (10 min),Vehicle,2236,5,1,13415
0,0.125,,Node,2236,5,1,13415
0,0.25,Bus,Vehicle,2236,5,1,13415
0,0.5,Transfer (2 min wait),Node,2236,5,1,13415
0,0.75,Bus,Vehicle,2236,5,1,13415
0,0.875,,Node,2236,5,1,13415
0,0.9375,Walk (10 min),Vehicle,2236,5,1,13415
0,1,End,Node,2236,5,1,13415
0,0,Start,Node,2236,5,2,13415
0,0.16666666666666666,Car,Vehicle,2236,5,2,13415
0,0.3333333333333333,Transfer (2 min wait),Node,2236,5,2,13415
0,0.5,Bus,Vehicle,2236,5,2,13415
0,0.6666666666666666,Transfer (10 min wait),Node,2236,5,2,13415
0,0.8333333333333333,Taxi,Vehicle,2236,5,2,13415
0,1,End,Node,2236,5,2,13415
0,0,Start (2 min wait),Node,2236,5,3,13415
0,0.0625,Walk (2 min),Vehicle,2236,5,3,13415
0,0.125,,Node,2236,5,3,13415
0,0.25,Bus,Vehicle,2236,5,3,13415
0,0.5,Transfer (2 min wait),Node,2236,5,3,13415
0,0.75,Bus,Vehicle,2236,5,3,13415
0,0.875,,Node,2236,5,3,13415
0,0.9375,Walk (10 min),Vehicle,2236,5,3,13415
0,1,End,Node,2236,5,3,13415
0,0,Start (10 min wait),Node,2236,6,1,13416
0,0.0625,Walk (5 min),Vehicle,2236,6,1,13416
0,0.125,,Node,2236,6,1,13416
0,0.25,Bus,Vehicle,2236,6,1,13416
0,0.5,Transfer (10 min wait),Node,2236,6,1,13416
0,0.75,Bus,Vehicle,2236,6,1,13416
0,0.875,,Node,2236,6,1,13416
0,0.9375,Walk (5 min),Vehicle,2236,6,1,13416
0,1,End,Node,2236,6,1,13416
0,0,Start,Node,2236,6,2,13416
0,0.25,Car,Vehicle,2236,6,2,13416
0,0.5,Transfer (5 min wait),Node,2236,6,2,13416
0,0.75,Bus,Vehicle,2236,6,2,13416
0,0.875,,Node,2236,6,2,13416
0,0.9375,Walk (2 min),Vehicle,2236,6,2,13416
0,1,End,Node,2236,6,2,13416
0,0,Start (5 min wait),Node,2236,6,3,13416
0,0.1,Walk (10 min),Vehicle,2236,6,3,13416
0,0.2,,Node,2236,6,3,13416
0,0.5,Bus,Vehicle,2236,6,3,13416
0,0.8,,Node,2236,6,3,13416
0,0.9,Walk (2 min),Vehicle,2236,6,3,13416
0,1,End,Node,2236,6,3,13416
