x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2604,1,1,15619
0,-0.25,Walk (10 min),0,0,Transit,2604,1,1,15619
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2604,1,1,15619
0,-1,Bus,0,0,Transit,2604,1,1,15619
0,-1.5,Transfer,1,1,Node,2604,1,1,15619
0,-1.75,Walk (2 min),0,0,Transit,2604,1,1,15619
0,-2,End,0,0,Terminal,2604,1,1,15619
0,0,"Start
(10 min wait)",0,1,Terminal,2604,1,2,15619
0,-0.16666666666666666,Taxi,0,0,Transit,2604,1,2,15619
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2604,1,2,15619
0,-0.5,Bus,0,0,Transit,2604,1,2,15619
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2604,1,2,15619
0,-0.8333333333333333,Bus,0,0,Transit,2604,1,2,15619
0,-1,Transfer,1,1,Node,2604,1,2,15619
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2604,1,2,15619
0,-1.1666666666666667,End,0,0,Terminal,2604,1,2,15619
0,0,"Start
(5 min wait)",0,1,Terminal,2604,1,3,15619
0,-0.25,Taxi,0,0,Transit,2604,1,3,15619
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2604,1,3,15619
0,-0.75,Bus,0,0,Transit,2604,1,3,15619
0,-1,Transfer,1,1,Node,2604,1,3,15619
0,-1.125,Walk (5 min),0,0,Transit,2604,1,3,15619
0,-1.25,End,0,0,Terminal,2604,1,3,15619
0,0,"Start
(2 min wait)",0,1,Terminal,2604,2,1,15620
0,-0.16666666666666666,Taxi,0,0,Transit,2604,2,1,15620
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2604,2,1,15620
0,-0.5,Bus,0,0,Transit,2604,2,1,15620
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2604,2,1,15620
0,-0.8333333333333333,Bus,0,0,Transit,2604,2,1,15620
0,-1,Transfer,1,1,Node,2604,2,1,15620
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2604,2,1,15620
0,-1.1666666666666667,End,0,0,Terminal,2604,2,1,15620
0,0,Start,0,1,Terminal,2604,2,2,15620
0,-0.16666666666666666,Car,0,0,Transit,2604,2,2,15620
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2604,2,2,15620
0,-0.5,Bus,0,0,Transit,2604,2,2,15620
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2604,2,2,15620
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2604,2,2,15620
0,-1,End,0,1,Terminal,2604,2,2,15620
0,0,Start,0,1,Terminal,2604,2,3,15620
0,-0.25,Car,0,0,Transit,2604,2,3,15620
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2604,2,3,15620
0,-0.75,Bus,0,0,Transit,2604,2,3,15620
0,-1,Transfer,1,1,Node,2604,2,3,15620
0,-1.125,Walk (2 min),0,0,Transit,2604,2,3,15620
0,-1.25,End,0,0,Terminal,2604,2,3,15620
0,0,"Start
(10 min wait)",0,1,Terminal,2604,3,1,15621
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2604,3,1,15621
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2604,3,1,15621
0,-0.5,Bus,0,0,Transit,2604,3,1,15621
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2604,3,1,15621
0,-0.8333333333333333,Bus,0,0,Transit,2604,3,1,15621
0,-1,Transfer,1,1,Node,2604,3,1,15621
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2604,3,1,15621
0,-1.1666666666666667,End,0,0,Terminal,2604,3,1,15621
0,0,"Start
(5 min wait)",0,1,Terminal,2604,3,2,15621
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2604,3,2,15621
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2604,3,2,15621
0,-0.5,Bus,0,0,Transit,2604,3,2,15621
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2604,3,2,15621
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2604,3,2,15621
0,-1,End,0,1,Terminal,2604,3,2,15621
0,0,Start,0,1,Terminal,2604,3,3,15621
0,-0.16666666666666666,Car,0,0,Transit,2604,3,3,15621
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2604,3,3,15621
0,-0.5,Bus,0,0,Transit,2604,3,3,15621
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2604,3,3,15621
0,-0.8333333333333333,Bus,0,0,Transit,2604,3,3,15621
0,-1,Transfer,1,1,Node,2604,3,3,15621
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2604,3,3,15621
0,-1.1666666666666667,End,0,0,Terminal,2604,3,3,15621
0,0,Start,0,1,Terminal,2604,4,1,15622
0,-0.25,Car,0,0,Transit,2604,4,1,15622
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2604,4,1,15622
0,-0.75,Bus,0,0,Transit,2604,4,1,15622
0,-1,Transfer,1,1,Node,2604,4,1,15622
0,-1.125,Walk (2 min),0,0,Transit,2604,4,1,15622
0,-1.25,End,0,0,Terminal,2604,4,1,15622
0,0,Start,0,0,Terminal,2604,4,2,15622
0,-0.125,Walk (10 min),0,0,Transit,2604,4,2,15622
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2604,4,2,15622
0,-0.5,Bus,0,0,Transit,2604,4,2,15622
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2604,4,2,15622
0,-1,Bus,0,0,Transit,2604,4,2,15622
0,-1.25,Transfer,1,1,Node,2604,4,2,15622
0,-1.375,Walk (10 min),0,0,Transit,2604,4,2,15622
0,-1.5,End,0,0,Terminal,2604,4,2,15622
0,0,"Start
(10 min wait)",0,1,Terminal,2604,4,3,15622
0,-0.25,Uber/Lyft,0,0,Transit,2604,4,3,15622
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2604,4,3,15622
0,-0.75,Bus,0,0,Transit,2604,4,3,15622
0,-1,Transfer,1,1,Node,2604,4,3,15622
0,-1.125,Walk (5 min),0,0,Transit,2604,4,3,15622
0,-1.25,End,0,0,Terminal,2604,4,3,15622
0,0,Start,0,1,Terminal,2604,5,1,15623
0,-0.25,Car,0,0,Transit,2604,5,1,15623
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2604,5,1,15623
0,-0.75,Bus,0,0,Transit,2604,5,1,15623
0,-1,Transfer,1,1,Node,2604,5,1,15623
0,-1.125,Walk (5 min),0,0,Transit,2604,5,1,15623
