x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,1489,1,1,8929
0,-0.5,Taxi,0,0,Transit,1489,1,1,8929
0,-1,End,0,1,Terminal,1489,1,1,8929
0,0,Start,0,1,Terminal,1489,1,2,8929
0,-0.5,Car,0,0,Transit,1489,1,2,8929
0,-1,End,0,1,Terminal,1489,1,2,8929
0,0,"Start
(2 min wait)",0,1,Terminal,1489,1,3,8929
0,-0.25,Taxi,0,0,Transit,1489,1,3,8929
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1489,1,3,8929
0,-0.75,Bus,0,0,Transit,1489,1,3,8929
0,-1,Transfer,1,1,Node,1489,1,3,8929
0,-1.125,Walk (5 min),0,0,Transit,1489,1,3,8929
0,-1.25,End,0,0,Terminal,1489,1,3,8929
0,0,Start,0,1,Terminal,1489,2,1,8930
0,-0.5,Car,0,0,Transit,1489,2,1,8930
0,-1,End,0,1,Terminal,1489,2,1,8930
0,0,Start,0,0,Terminal,1489,2,2,8930
0,-0.125,Walk (2 min),0,0,Transit,1489,2,2,8930
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1489,2,2,8930
0,-0.5,Bus,0,0,Transit,1489,2,2,8930
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1489,2,2,8930
0,-1,Bus,0,0,Transit,1489,2,2,8930
0,-1.25,Transfer,1,1,Node,1489,2,2,8930
0,-1.375,Walk (2 min),0,0,Transit,1489,2,2,8930
0,-1.5,End,0,0,Terminal,1489,2,2,8930
0,0,Start,0,1,Terminal,1489,2,3,8930
0,-0.5,Car,0,0,Transit,1489,2,3,8930
0,-1,End,0,1,Terminal,1489,2,3,8930
0,0,"Start
(5 min wait)",0,1,Terminal,1489,3,1,8931
0,-0.25,Taxi,0,0,Transit,1489,3,1,8931
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1489,3,1,8931
0,-0.75,Bus,0,0,Transit,1489,3,1,8931
0,-1,Transfer,1,1,Node,1489,3,1,8931
0,-1.125,Walk (5 min),0,0,Transit,1489,3,1,8931
0,-1.25,End,0,0,Terminal,1489,3,1,8931
0,0,Start,0,1,Terminal,1489,3,2,8931
0,-0.5,Car,0,0,Transit,1489,3,2,8931
