x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1454,1,1,8719
0,-0.16666666666666666,Car,0,0,Transit,1454,1,1,8719
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1454,1,1,8719
0,-0.5,Bus,0,0,Transit,1454,1,1,8719
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1454,1,1,8719
0,-0.8333333333333333,Taxi,0,0,Transit,1454,1,1,8719
0,-1,End,0,1,Terminal,1454,1,1,8719
0,0,Start,0,1,Terminal,1454,1,2,8719
0,-0.25,Car,0,0,Transit,1454,1,2,8719
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1454,1,2,8719
0,-0.75,Bus,0,0,Transit,1454,1,2,8719
0,-1,Transfer,1,1,Node,1454,1,2,8719
0,-1.125,Walk (5 min),0,0,Transit,1454,1,2,8719
0,-1.25,End,0,0,Terminal,1454,1,2,8719
0,0,Start,0,1,Terminal,1454,1,3,8719
0,-0.16666666666666666,Car,0,0,Transit,1454,1,3,8719
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1454,1,3,8719
0,-0.5,Bus,0,0,Transit,1454,1,3,8719
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1454,1,3,8719
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1454,1,3,8719
0,-1,End,0,1,Terminal,1454,1,3,8719
0,0,Start,0,1,Terminal,1454,2,1,8720
0,-0.16666666666666666,Car,0,0,Transit,1454,2,1,8720
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1454,2,1,8720
0,-0.5,Bus,0,0,Transit,1454,2,1,8720
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1454,2,1,8720
0,-0.8333333333333333,Bus,0,0,Transit,1454,2,1,8720
0,-1,Transfer,1,1,Node,1454,2,1,8720
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1454,2,1,8720
0,-1.1666666666666667,End,0,0,Terminal,1454,2,1,8720
0,0,Start,0,0,Terminal,1454,2,2,8720
0,-0.125,Walk (2 min),0,0,Transit,1454,2,2,8720
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1454,2,2,8720
0,-0.5,Bus,0,0,Transit,1454,2,2,8720
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1454,2,2,8720
0,-1,Bus,0,0,Transit,1454,2,2,8720
0,-1.25,Transfer,1,1,Node,1454,2,2,8720
0,-1.375,Walk (2 min),0,0,Transit,1454,2,2,8720
0,-1.5,End,0,0,Terminal,1454,2,2,8720
0,0,Start,0,0,Terminal,1454,2,3,8720
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1454,2,3,8720
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1454,2,3,8720
0,-0.3333333333333333,Bus,0,0,Transit,1454,2,3,8720
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1454,2,3,8720
0,-0.6666666666666666,Bus,0,0,Transit,1454,2,3,8720
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1454,2,3,8720
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1454,2,3,8720
0,-1.1666666666666667,End,0,1,Terminal,1454,2,3,8720
0,0,Start,0,0,Terminal,1454,3,1,8721
0,-0.25,Walk (10 min),0,0,Transit,1454,3,1,8721
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1454,3,1,8721
0,-1,Bus,0,0,Transit,1454,3,1,8721
0,-1.5,Transfer,1,1,Node,1454,3,1,8721
0,-1.75,Walk (10 min),0,0,Transit,1454,3,1,8721
0,-2,End,0,0,Terminal,1454,3,1,8721
0,0,Start,0,1,Terminal,1454,3,2,8721
0,-0.16666666666666666,Car,0,0,Transit,1454,3,2,8721
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1454,3,2,8721
0,-0.5,Bus,0,0,Transit,1454,3,2,8721
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1454,3,2,8721
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1454,3,2,8721
0,-1,End,0,1,Terminal,1454,3,2,8721
0,0,Start,0,0,Terminal,1454,3,3,8721
0,-0.125,Walk (5 min),0,0,Transit,1454,3,3,8721
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1454,3,3,8721
0,-0.5,Bus,0,0,Transit,1454,3,3,8721
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1454,3,3,8721
0,-1,Bus,0,0,Transit,1454,3,3,8721
0,-1.25,Transfer,1,1,Node,1454,3,3,8721
0,-1.375,Walk (10 min),0,0,Transit,1454,3,3,8721
0,-1.5,End,0,0,Terminal,1454,3,3,8721
0,0,Start,0,1,Terminal,1454,4,1,8722
0,-0.25,Car,0,0,Transit,1454,4,1,8722
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1454,4,1,8722
0,-0.75,Bus,0,0,Transit,1454,4,1,8722
0,-1,Transfer,1,1,Node,1454,4,1,8722
0,-1.125,Walk (2 min),0,0,Transit,1454,4,1,8722
0,-1.25,End,0,0,Terminal,1454,4,1,8722
0,0,"Start
(5 min wait)",0,1,Terminal,1454,4,2,8722
0,-0.25,Uber/Lyft,0,0,Transit,1454,4,2,8722
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1454,4,2,8722
0,-0.75,Bus,0,0,Transit,1454,4,2,8722
0,-1,Transfer,1,1,Node,1454,4,2,8722
0,-1.125,Walk (10 min),0,0,Transit,1454,4,2,8722
0,-1.25,End,0,0,Terminal,1454,4,2,8722
0,0,Start,0,1,Terminal,1454,4,3,8722
0,-0.25,Car,0,0,Transit,1454,4,3,8722
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1454,4,3,8722
0,-0.75,Bus,0,0,Transit,1454,4,3,8722
0,-1,Transfer,1,1,Node,1454,4,3,8722
0,-1.125,Walk (2 min),0,0,Transit,1454,4,3,8722
0,-1.25,End,0,0,Terminal,1454,4,3,8722
0,0,Start,0,1,Terminal,1454,5,1,8723
0,-0.25,Car,0,0,Transit,1454,5,1,8723
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1454,5,1,8723
0,-0.75,Bus,0,0,Transit,1454,5,1,8723
0,-1,Transfer,1,1,Node,1454,5,1,8723
0,-1.125,Walk (5 min),0,0,Transit,1454,5,1,8723
0,-1.25,End,0,0,Terminal,1454,5,1,8723
0,0,Start,0,1,Terminal,1454,5,2,8723
0,-0.16666666666666666,Car,0,0,Transit,1454,5,2,8723
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1454,5,2,8723
0,-0.5,Bus,0,0,Transit,1454,5,2,8723
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1454,5,2,8723
0,-0.8333333333333333,Bus,0,0,Transit,1454,5,2,8723
0,-1,Transfer,1,1,Node,1454,5,2,8723
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1454,5,2,8723
0,-1.1666666666666667,End,0,0,Terminal,1454,5,2,8723
0,0,Start,0,0,Terminal,1454,5,3,8723
0,-0.125,Walk (5 min),0,0,Transit,1454,5,3,8723
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1454,5,3,8723
0,-0.5,Bus,0,0,Transit,1454,5,3,8723
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1454,5,3,8723
0,-1,Bus,0,0,Transit,1454,5,3,8723
0,-1.25,Transfer,1,1,Node,1454,5,3,8723
0,-1.375,Walk (2 min),0,0,Transit,1454,5,3,8723
0,-1.5,End,0,0,Terminal,1454,5,3,8723
0,0,Start,0,1,Terminal,1454,6,1,8724
0,-0.5,Car,0,0,Transit,1454,6,1,8724
0,-1,End,0,1,Terminal,1454,6,1,8724
0,0,Start,0,1,Terminal,1454,6,2,8724
0,-0.16666666666666666,Car,0,0,Transit,1454,6,2,8724
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1454,6,2,8724
0,-0.5,Bus,0,0,Transit,1454,6,2,8724
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1454,6,2,8724
0,-0.8333333333333333,Bus,0,0,Transit,1454,6,2,8724
0,-1,Transfer,1,1,Node,1454,6,2,8724
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1454,6,2,8724
0,-1.1666666666666667,End,0,0,Terminal,1454,6,2,8724
0,0,Start,0,0,Terminal,1454,6,3,8724
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1454,6,3,8724
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1454,6,3,8724
0,-0.3333333333333333,Bus,0,0,Transit,1454,6,3,8724
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1454,6,3,8724
0,-0.6666666666666666,Bus,0,0,Transit,1454,6,3,8724
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1454,6,3,8724
0,-0.9999999999999999,Taxi,0,0,Transit,1454,6,3,8724
0,-1.1666666666666667,End,0,1,Terminal,1454,6,3,8724
