x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,468,1,1,2803
0,-0.08333333333333333,Walk (2 min),Transit,468,1,1,2803
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,468,1,1,2803
0,-0.3333333333333333,Bus,Transit,468,1,1,2803
0,-0.5,"Transfer
(5 min wait)",Node,468,1,1,2803
0,-0.6666666666666666,Bus,Transit,468,1,1,2803
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,468,1,1,2803
0,-0.9999999999999999,Uber/Lyft,Transit,468,1,1,2803
0,-1.1666666666666667,End,Node,468,1,1,2803
0,0,Start,Node,468,1,2,2803
0,-0.25,Walk (5 min),Transit,468,1,2,2803
0,-0.5,"Transfer
(5 min wait)",Node,468,1,2,2803
0,-1,Bus,Transit,468,1,2,2803
0,-1.5,Transfer,Node,468,1,2,2803
0,-1.75,Walk (5 min),Transit,468,1,2,2803
0,-2,End,Node,468,1,2,2803
0,0,Start,Node,468,1,3,2803
0,-0.08333333333333333,Walk (10 min),Transit,468,1,3,2803
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,468,1,3,2803
0,-0.3333333333333333,Bus,Transit,468,1,3,2803
0,-0.5,"Transfer
(5 min wait)",Node,468,1,3,2803
0,-0.6666666666666666,Bus,Transit,468,1,3,2803
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,468,1,3,2803
0,-0.9999999999999999,Uber/Lyft,Transit,468,1,3,2803
0,-1.1666666666666667,End,Node,468,1,3,2803
0,0,"Start
(10 min wait)",Node,468,2,1,2804
0,-0.25,Uber/Lyft,Transit,468,2,1,2804
0,-0.5,"Transfer
(5 min wait)",Node,468,2,1,2804
0,-0.75,Bus,Transit,468,2,1,2804
0,-1,Transfer,Node,468,2,1,2804
0,-1.125,Walk (2 min),Transit,468,2,1,2804
0,-1.25,End,Node,468,2,1,2804
0,0,"Start
(2 min wait)",Node,468,2,2,2804
0,-0.5,Taxi,Transit,468,2,2,2804
0,-1,End,Node,468,2,2,2804
