x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,559,1,1,3349
0,-0.25,Car,0,0,Transit,559,1,1,3349
0,-0.5,"Transfer
(5 min wait)",1,0,Node,559,1,1,3349
0,-0.75,Bus,0,0,Transit,559,1,1,3349
0,-1,Transfer,1,1,Node,559,1,1,3349
0,-1.125,Walk (10 min),0,0,Transit,559,1,1,3349
0,-1.25,End,0,0,Terminal,559,1,1,3349
0,0,Start,0,0,Terminal,559,1,2,3349
0,-0.25,Walk (5 min),0,0,Transit,559,1,2,3349
0,-0.5,"Transfer
(10 min wait)",1,1,Node,559,1,2,3349
0,-1,Bus,0,0,Transit,559,1,2,3349
0,-1.5,Transfer,1,1,Node,559,1,2,3349
0,-1.75,Walk (5 min),0,0,Transit,559,1,2,3349
0,-2,End,0,0,Terminal,559,1,2,3349
0,0,"Start
(10 min wait)",0,1,Terminal,559,1,3,3349
0,-0.5,Taxi,0,0,Transit,559,1,3,3349
0,-1,End,0,1,Terminal,559,1,3,3349
0,0,"Start
(10 min wait)",0,1,Terminal,559,2,1,3350
0,-0.5,Uber/Lyft,0,0,Transit,559,2,1,3350
0,-1,End,0,1,Terminal,559,2,1,3350
0,0,Start,0,1,Terminal,559,2,2,3350
0,-0.5,Car,0,0,Transit,559,2,2,3350
0,-1,End,0,1,Terminal,559,2,2,3350
0,0,Start,0,0,Terminal,559,2,3,3350
0,-0.125,Walk (2 min),0,0,Transit,559,2,3,3350
0,-0.25,"Transfer
(10 min wait)",1,1,Node,559,2,3,3350
0,-0.5,Bus,0,0,Transit,559,2,3,3350
0,-0.75,"Transfer
(10 min wait)",1,0,Node,559,2,3,3350
0,-1,Bus,0,0,Transit,559,2,3,3350
0,-1.25,Transfer,1,1,Node,559,2,3,3350
0,-1.375,Walk (2 min),0,0,Transit,559,2,3,3350
0,-1.5,End,0,0,Terminal,559,2,3,3350
0,0,Start,0,0,Terminal,559,3,1,3351
0,-0.25,Walk (5 min),0,0,Transit,559,3,1,3351
0,-0.5,"Transfer
(2 min wait)",1,1,Node,559,3,1,3351
0,-1,Bus,0,0,Transit,559,3,1,3351
0,-1.5,Transfer,1,1,Node,559,3,1,3351
0,-1.75,Walk (5 min),0,0,Transit,559,3,1,3351
0,-2,End,0,0,Terminal,559,3,1,3351
0,0,Start,0,1,Terminal,559,3,2,3351
0,-0.5,Car,0,0,Transit,559,3,2,3351
0,-1,End,0,1,Terminal,559,3,2,3351
0,0,Start,0,1,Terminal,559,3,3,3351
0,-0.5,Car,0,0,Transit,559,3,3,3351
0,-1,End,0,1,Terminal,559,3,3,3351
0,0,Start,0,0,Terminal,559,4,1,3352
0,-0.08333333333333333,Walk (2 min),0,0,Transit,559,4,1,3352
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,559,4,1,3352
0,-0.3333333333333333,Bus,0,0,Transit,559,4,1,3352
0,-0.5,"Transfer
(10 min wait)",1,0,Node,559,4,1,3352
0,-0.6666666666666666,Bus,0,0,Transit,559,4,1,3352
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,559,4,1,3352
0,-0.9999999999999999,Taxi,0,0,Transit,559,4,1,3352
0,-1.1666666666666667,End,0,1,Terminal,559,4,1,3352
0,0,Start,0,0,Terminal,559,4,2,3352
0,-0.08333333333333333,Walk (10 min),0,0,Transit,559,4,2,3352
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,559,4,2,3352
0,-0.3333333333333333,Bus,0,0,Transit,559,4,2,3352
0,-0.5,"Transfer
(5 min wait)",1,0,Node,559,4,2,3352
0,-0.6666666666666666,Bus,0,0,Transit,559,4,2,3352
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,559,4,2,3352
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,559,4,2,3352
0,-1.1666666666666667,End,0,1,Terminal,559,4,2,3352
0,0,Start,0,1,Terminal,559,4,3,3352
0,-0.25,Car,0,0,Transit,559,4,3,3352
0,-0.5,"Transfer
(5 min wait)",1,0,Node,559,4,3,3352
0,-0.75,Bus,0,0,Transit,559,4,3,3352
0,-1,Transfer,1,1,Node,559,4,3,3352
0,-1.125,Walk (2 min),0,0,Transit,559,4,3,3352
0,-1.25,End,0,0,Terminal,559,4,3,3352
0,0,"Start
(2 min wait)",0,1,Terminal,559,5,1,3353
0,-0.16666666666666666,Taxi,0,0,Transit,559,5,1,3353
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,559,5,1,3353
0,-0.5,Bus,0,0,Transit,559,5,1,3353
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,559,5,1,3353
0,-0.8333333333333333,Bus,0,0,Transit,559,5,1,3353
0,-1,Transfer,1,1,Node,559,5,1,3353
0,-1.0833333333333333,Walk (5 min),0,0,Transit,559,5,1,3353
0,-1.1666666666666667,End,0,0,Terminal,559,5,1,3353
0,0,Start,0,0,Terminal,559,5,2,3353
0,-0.25,Walk (2 min),0,0,Transit,559,5,2,3353
0,-0.5,"Transfer
(10 min wait)",1,1,Node,559,5,2,3353
0,-1,Bus,0,0,Transit,559,5,2,3353
0,-1.5,Transfer,1,1,Node,559,5,2,3353
0,-1.75,Walk (5 min),0,0,Transit,559,5,2,3353
0,-2,End,0,0,Terminal,559,5,2,3353
0,0,Start,0,1,Terminal,559,5,3,3353
0,-0.25,Car,0,0,Transit,559,5,3,3353
0,-0.5,"Transfer
(5 min wait)",1,0,Node,559,5,3,3353
0,-0.75,Bus,0,0,Transit,559,5,3,3353
0,-1,Transfer,1,1,Node,559,5,3,3353
0,-1.125,Walk (2 min),0,0,Transit,559,5,3,3353
0,-1.25,End,0,0,Terminal,559,5,3,3353
0,0,Start,0,1,Terminal,559,6,1,3354
0,-0.25,Car,0,0,Transit,559,6,1,3354
0,-0.5,"Transfer
(10 min wait)",1,0,Node,559,6,1,3354
0,-0.75,Bus,0,0,Transit,559,6,1,3354
0,-1,Transfer,1,1,Node,559,6,1,3354
0,-1.125,Walk (5 min),0,0,Transit,559,6,1,3354
0,-1.25,End,0,0,Terminal,559,6,1,3354
0,0,Start,0,1,Terminal,559,6,2,3354
0,-0.16666666666666666,Car,0,0,Transit,559,6,2,3354
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,559,6,2,3354
0,-0.5,Bus,0,0,Transit,559,6,2,3354
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,559,6,2,3354
0,-0.8333333333333333,Bus,0,0,Transit,559,6,2,3354
0,-1,Transfer,1,1,Node,559,6,2,3354
0,-1.0833333333333333,Walk (10 min),0,0,Transit,559,6,2,3354
0,-1.1666666666666667,End,0,0,Terminal,559,6,2,3354
0,0,Start,0,0,Terminal,559,6,3,3354
0,-0.25,Walk (2 min),0,0,Transit,559,6,3,3354
0,-0.5,"Transfer
(10 min wait)",1,1,Node,559,6,3,3354
0,-1,Bus,0,0,Transit,559,6,3,3354
0,-1.5,Transfer,1,1,Node,559,6,3,3354
0,-1.75,Walk (2 min),0,0,Transit,559,6,3,3354
0,-2,End,0,0,Terminal,559,6,3,3354
