x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,10,1,1,55
1,0.5,Car,Vehicle,10,1,1,55
0,1,End,Node,10,1,1,55
0,0,Start,Node,10,1,2,55
1,0.16666666666666666,Car,Vehicle,10,1,2,55
0,0.3333333333333333,Transfer (5 min wait),Node,10,1,2,55
1,0.5,Bus,Vehicle,10,1,2,55
0,0.6666666666666666,Transfer (5 min wait),Node,10,1,2,55
1,0.8333333333333333,Taxi,Vehicle,10,1,2,55
1,0.9166666666666666,Walk (5 min),Walk,10,1,2,55
0,1,End,Node,10,1,2,55
0,0,Start (5 min wait),Node,10,1,3,55
1,0.25,Uber/Lyft,Vehicle,10,1,3,55
0,0.5,Transfer (10 min wait),Node,10,1,3,55
1,0.75,Bus,Vehicle,10,1,3,55
0,1,End,Node,10,1,3,55
0,0,Start (10 min wait),Node,10,2,1,56
1,0.15,Walk (5 min),Walk,10,2,1,56
1,0.5,Bus,Vehicle,10,2,1,56
1,0.85,Walk (10 min),Walk,10,2,1,56
0,1,End,Node,10,2,1,56
0,0,Start (5 min wait),Node,10,2,2,56
1,0.08333333333333333,Walk (10 min),Walk,10,2,2,56
1,0.16666666666666666,Uber/Lyft,Vehicle,10,2,2,56
0,0.3333333333333333,Transfer (10 min wait),Node,10,2,2,56
1,0.5,Bus,Vehicle,10,2,2,56
0,0.6666666666666666,Transfer (5 min wait),Node,10,2,2,56
1,0.8333333333333333,Uber/Lyft,Vehicle,10,2,2,56
1,0.9166666666666666,Walk (5 min),Walk,10,2,2,56
0,1,End,Node,10,2,2,56
0,0,Start,Node,10,2,3,56
1,0.125,Walk (10 min),Walk,10,2,3,56
1,0.25,Car,Vehicle,10,2,3,56
0,0.5,Transfer,Node,10,2,3,56
1,0.75,Bus,Vehicle,10,2,3,56
0,1,End,Node,10,2,3,56
0,0,Start,Node,10,3,1,57
1,0.125,Walk (5 min),Walk,10,3,1,57
1,0.25,Uber/Lyft,Vehicle,10,3,1,57
0,0.5,Transfer (10 min wait),Node,10,3,1,57
1,0.75,Bus,Vehicle,10,3,1,57
1,0.875,Walk (10 min),Walk,10,3,1,57
0,1,End,Node,10,3,1,57
0,0,Start,Node,10,3,2,57
1,0.125,Walk (5 min),Walk,10,3,2,57
1,0.25,Car,Vehicle,10,3,2,57
0,0.5,Transfer,Node,10,3,2,57
1,0.75,Bus,Vehicle,10,3,2,57
1,0.875,Walk (10 min),Walk,10,3,2,57
0,1,End,Node,10,3,2,57
0,0,Start,Node,10,3,3,57
1,0.08333333333333333,Walk (5 min),Walk,10,3,3,57
1,0.16666666666666666,Car,Vehicle,10,3,3,57
0,0.3333333333333333,Transfer (5 min wait),Node,10,3,3,57
1,0.5,Bus,Vehicle,10,3,3,57
0,0.6666666666666666,Transfer (5 min wait),Node,10,3,3,57
1,0.8333333333333333,Uber/Lyft,Vehicle,10,3,3,57
1,0.9166666666666666,Walk (5 min),Walk,10,3,3,57
0,1,End,Node,10,3,3,57
0,0,Start,Node,10,4,1,58
1,0.08333333333333333,Walk (5 min),Walk,10,4,1,58
1,0.16666666666666666,Car,Vehicle,10,4,1,58
0,0.3333333333333333,Transfer,Node,10,4,1,58
1,0.5,Bus,Vehicle,10,4,1,58
0,0.6666666666666666,Transfer,Node,10,4,1,58
1,0.8333333333333333,Bus,Vehicle,10,4,1,58
1,0.9166666666666666,Walk (10 min),Walk,10,4,1,58
0,1,End,Node,10,4,1,58
0,0,Start (10 min wait),Node,10,4,2,58
1,0.125,Walk (5 min),Walk,10,4,2,58
1,0.25,Uber/Lyft,Vehicle,10,4,2,58
0,0.5,Transfer,Node,10,4,2,58
1,0.75,Bus,Vehicle,10,4,2,58
1,0.875,Walk (10 min),Walk,10,4,2,58
0,1,End,Node,10,4,2,58
0,0,Start,Node,10,4,3,58
1,0.125,Walk (10 min),Walk,10,4,3,58
1,0.25,Car,Vehicle,10,4,3,58
0,0.5,Transfer (5 min wait),Node,10,4,3,58
1,0.75,Bus,Vehicle,10,4,3,58
1,0.875,Walk (10 min),Walk,10,4,3,58
0,1,End,Node,10,4,3,58
0,0,Start,Node,10,5,1,59
1,0.16666666666666666,Car,Vehicle,10,5,1,59
0,0.3333333333333333,Transfer,Node,10,5,1,59
1,0.5,Bus,Vehicle,10,5,1,59
0,0.6666666666666666,Transfer,Node,10,5,1,59
1,0.8333333333333333,Bus,Vehicle,10,5,1,59
1,0.9166666666666666,Walk (10 min),Walk,10,5,1,59
0,1,End,Node,10,5,1,59
0,0,Start (5 min wait),Node,10,5,2,59
1,0.125,Walk (5 min),Walk,10,5,2,59
1,0.25,Taxi,Vehicle,10,5,2,59
0,0.5,Transfer (5 min wait),Node,10,5,2,59
1,0.75,Bus,Vehicle,10,5,2,59
1,0.875,Walk (5 min),Walk,10,5,2,59
0,1,End,Node,10,5,2,59
0,0,Start,Node,10,5,3,59
1,0.5,Bus,Vehicle,10,5,3,59
1,0.85,Walk (10 min),Walk,10,5,3,59
0,1,End,Node,10,5,3,59
0,0,Start (5 min wait),Node,10,6,1,60
1,0.5,Uber/Lyft,Vehicle,10,6,1,60
0,1,End,Node,10,6,1,60
0,0,Start,Node,10,6,2,60
1,0.25,Car,Vehicle,10,6,2,60
0,0.5,Transfer,Node,10,6,2,60
1,0.75,Bus,Vehicle,10,6,2,60
0,1,End,Node,10,6,2,60
0,0,Start (5 min wait),Node,10,6,3,60
1,0.5,Bus,Vehicle,10,6,3,60
1,0.85,Walk (5 min),Walk,10,6,3,60
0,1,End,Node,10,6,3,60
