x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2364,1,1,14179
1,0.5,Car,Vehicle,2364,1,1,14179
0,1,End,Node,2364,1,1,14179
0,0,Start (10 min wait),Node,2364,1,2,14179
1,0.5,Taxi,Vehicle,2364,1,2,14179
0,1,End,Node,2364,1,2,14179
0,0,Start,Node,2364,1,3,14179
1,0.16666666666666666,Car,Vehicle,2364,1,3,14179
0,0.3333333333333333,Transfer (5 min wait),Node,2364,1,3,14179
1,0.5,Bus,Vehicle,2364,1,3,14179
0,0.6666666666666666,Transfer (5 min wait),Node,2364,1,3,14179
1,0.8333333333333333,Taxi,Vehicle,2364,1,3,14179
1,0.9166666666666666,Walk (10 min),Walk,2364,1,3,14179
0,1,End,Node,2364,1,3,14179
0,0,Start,Node,2364,2,1,14180
1,0.125,Walk (10 min),Walk,2364,2,1,14180
1,0.25,Uber/Lyft,Vehicle,2364,2,1,14180
0,0.5,Transfer,Node,2364,2,1,14180
1,0.75,Bus,Vehicle,2364,2,1,14180
1,0.875,Walk (5 min),Walk,2364,2,1,14180
0,1,End,Node,2364,2,1,14180
0,0,Start (5 min wait),Node,2364,2,2,14180
1,0.5,Uber/Lyft,Vehicle,2364,2,2,14180
0,1,End,Node,2364,2,2,14180
0,0,Start (10 min wait),Node,2364,2,3,14180
1,0.5,Taxi,Vehicle,2364,2,3,14180
0,1,End,Node,2364,2,3,14180
0,0,Start (10 min wait),Node,2364,3,1,14181
1,0.5,Bus,Vehicle,2364,3,1,14181
0,1,End,Node,2364,3,1,14181
0,0,Start,Node,2364,3,2,14181
1,0.5,Car,Vehicle,2364,3,2,14181
0,1,End,Node,2364,3,2,14181
0,0,Start,Node,2364,3,3,14181
1,0.16666666666666666,Bus,Vehicle,2364,3,3,14181
0,0.3333333333333333,Transfer,Node,2364,3,3,14181
1,0.5,Bus,Vehicle,2364,3,3,14181
0,0.6666666666666666,Transfer (5 min wait),Node,2364,3,3,14181
1,0.8333333333333333,Taxi,Vehicle,2364,3,3,14181
1,0.9166666666666666,Walk (5 min),Walk,2364,3,3,14181
0,1,End,Node,2364,3,3,14181
0,0,Start (10 min wait),Node,2364,4,1,14182
1,0.15,Walk (5 min),Walk,2364,4,1,14182
1,0.5,Bus,Vehicle,2364,4,1,14182
1,0.85,Walk (5 min),Walk,2364,4,1,14182
0,1,End,Node,2364,4,1,14182
0,0,Start (5 min wait),Node,2364,4,2,14182
1,0.25,Uber/Lyft,Vehicle,2364,4,2,14182
0,0.5,Transfer (10 min wait),Node,2364,4,2,14182
1,0.75,Bus,Vehicle,2364,4,2,14182
1,0.875,Walk (5 min),Walk,2364,4,2,14182
0,1,End,Node,2364,4,2,14182
0,0,Start (5 min wait),Node,2364,4,3,14182
1,0.08333333333333333,Walk (5 min),Walk,2364,4,3,14182
1,0.16666666666666666,Bus,Vehicle,2364,4,3,14182
0,0.3333333333333333,Transfer (5 min wait),Node,2364,4,3,14182
1,0.5,Bus,Vehicle,2364,4,3,14182
0,0.6666666666666666,Transfer (5 min wait),Node,2364,4,3,14182
1,0.8333333333333333,Taxi,Vehicle,2364,4,3,14182
0,1,End,Node,2364,4,3,14182
0,0,Start,Node,2364,5,1,14183
1,0.16666666666666666,Uber/Lyft,Vehicle,2364,5,1,14183
0,0.3333333333333333,Transfer,Node,2364,5,1,14183
1,0.5,Bus,Vehicle,2364,5,1,14183
0,0.6666666666666666,Transfer,Node,2364,5,1,14183
1,0.8333333333333333,Bus,Vehicle,2364,5,1,14183
1,0.9166666666666666,Walk (10 min),Walk,2364,5,1,14183
0,1,End,Node,2364,5,1,14183
0,0,Start (10 min wait),Node,2364,5,2,14183
1,0.25,Taxi,Vehicle,2364,5,2,14183
0,0.5,Transfer (5 min wait),Node,2364,5,2,14183
1,0.75,Bus,Vehicle,2364,5,2,14183
0,1,End,Node,2364,5,2,14183
0,0,Start,Node,2364,5,3,14183
1,0.25,Car,Vehicle,2364,5,3,14183
0,0.5,Transfer,Node,2364,5,3,14183
1,0.75,Bus,Vehicle,2364,5,3,14183
1,0.875,Walk (10 min),Walk,2364,5,3,14183
0,1,End,Node,2364,5,3,14183
0,0,Start,Node,2364,6,1,14184
1,0.08333333333333333,Walk (5 min),Walk,2364,6,1,14184
1,0.16666666666666666,Car,Vehicle,2364,6,1,14184
0,0.3333333333333333,Transfer (5 min wait),Node,2364,6,1,14184
1,0.5,Bus,Vehicle,2364,6,1,14184
0,0.6666666666666666,Transfer (5 min wait),Node,2364,6,1,14184
1,0.8333333333333333,Uber/Lyft,Vehicle,2364,6,1,14184
0,1,End,Node,2364,6,1,14184
0,0,Start,Node,2364,6,2,14184
1,0.5,Car,Vehicle,2364,6,2,14184
0,1,End,Node,2364,6,2,14184
0,0,Start (10 min wait),Node,2364,6,3,14184
1,0.5,Bus,Vehicle,2364,6,3,14184
0,1,End,Node,2364,6,3,14184
