x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2287,1,1,13717
1,0.08333333333333333,Walk (5 min),Walk,2287,1,1,13717
1,0.16666666666666666,Taxi,Vehicle,2287,1,1,13717
0,0.3333333333333333,Transfer (5 min wait),Node,2287,1,1,13717
1,0.5,Bus,Vehicle,2287,1,1,13717
0,0.6666666666666666,Transfer (5 min wait),Node,2287,1,1,13717
1,0.8333333333333333,Bus,Vehicle,2287,1,1,13717
1,0.9166666666666666,Walk (10 min),Walk,2287,1,1,13717
0,1,End,Node,2287,1,1,13717
0,0,Start (10 min wait),Node,2287,1,2,13717
1,0.125,Walk (10 min),Walk,2287,1,2,13717
1,0.25,Taxi,Vehicle,2287,1,2,13717
0,0.5,Transfer,Node,2287,1,2,13717
1,0.75,Bus,Vehicle,2287,1,2,13717
1,0.875,Walk (10 min),Walk,2287,1,2,13717
0,1,End,Node,2287,1,2,13717
0,0,Start,Node,2287,1,3,13717
1,0.16666666666666666,Car,Vehicle,2287,1,3,13717
0,0.3333333333333333,Transfer (10 min wait),Node,2287,1,3,13717
1,0.5,Bus,Vehicle,2287,1,3,13717
0,0.6666666666666666,Transfer,Node,2287,1,3,13717
1,0.8333333333333333,Uber/Lyft,Vehicle,2287,1,3,13717
1,0.9166666666666666,Walk (10 min),Walk,2287,1,3,13717
0,1,End,Node,2287,1,3,13717
0,0,Start,Node,2287,2,1,13718
1,0.16666666666666666,Car,Vehicle,2287,2,1,13718
0,0.3333333333333333,Transfer,Node,2287,2,1,13718
1,0.5,Bus,Vehicle,2287,2,1,13718
0,0.6666666666666666,Transfer,Node,2287,2,1,13718
1,0.8333333333333333,Bus,Vehicle,2287,2,1,13718
1,0.9166666666666666,Walk (5 min),Walk,2287,2,1,13718
0,1,End,Node,2287,2,1,13718
0,0,Start (5 min wait),Node,2287,2,2,13718
1,0.15,Walk (10 min),Walk,2287,2,2,13718
1,0.5,Bus,Vehicle,2287,2,2,13718
1,0.85,Walk (5 min),Walk,2287,2,2,13718
0,1,End,Node,2287,2,2,13718
0,0,Start,Node,2287,2,3,13718
1,0.5,Uber/Lyft,Vehicle,2287,2,3,13718
0,1,End,Node,2287,2,3,13718
0,0,Start,Node,2287,3,1,13719
1,0.5,Car,Vehicle,2287,3,1,13719
0,1,End,Node,2287,3,1,13719
0,0,Start,Node,2287,3,2,13719
1,0.125,Walk (5 min),Walk,2287,3,2,13719
1,0.25,Car,Vehicle,2287,3,2,13719
0,0.5,Transfer (10 min wait),Node,2287,3,2,13719
1,0.75,Bus,Vehicle,2287,3,2,13719
1,0.875,Walk (5 min),Walk,2287,3,2,13719
0,1,End,Node,2287,3,2,13719
0,0,Start (5 min wait),Node,2287,3,3,13719
1,0.5,Uber/Lyft,Vehicle,2287,3,3,13719
0,1,End,Node,2287,3,3,13719
0,0,Start,Node,2287,4,1,13720
1,0.5,Car,Vehicle,2287,4,1,13720
0,1,End,Node,2287,4,1,13720
0,0,Start,Node,2287,4,2,13720
1,0.5,Car,Vehicle,2287,4,2,13720
0,1,End,Node,2287,4,2,13720
0,0,Start,Node,2287,4,3,13720
1,0.25,Taxi,Vehicle,2287,4,3,13720
0,0.5,Transfer (5 min wait),Node,2287,4,3,13720
1,0.75,Bus,Vehicle,2287,4,3,13720
0,1,End,Node,2287,4,3,13720
0,0,Start,Node,2287,5,1,13721
1,0.125,Walk (5 min),Walk,2287,5,1,13721
1,0.25,Uber/Lyft,Vehicle,2287,5,1,13721
0,0.5,Transfer,Node,2287,5,1,13721
1,0.75,Bus,Vehicle,2287,5,1,13721
1,0.875,Walk (5 min),Walk,2287,5,1,13721
0,1,End,Node,2287,5,1,13721
0,0,Start (5 min wait),Node,2287,5,2,13721
1,0.125,Walk (10 min),Walk,2287,5,2,13721
1,0.25,Uber/Lyft,Vehicle,2287,5,2,13721
0,0.5,Transfer (10 min wait),Node,2287,5,2,13721
1,0.75,Bus,Vehicle,2287,5,2,13721
0,1,End,Node,2287,5,2,13721
0,0,Start,Node,2287,5,3,13721
1,0.25,Car,Vehicle,2287,5,3,13721
0,0.5,Transfer (5 min wait),Node,2287,5,3,13721
1,0.75,Bus,Vehicle,2287,5,3,13721
0,1,End,Node,2287,5,3,13721
0,0,Start,Node,2287,6,1,13722
1,0.125,Walk (10 min),Walk,2287,6,1,13722
1,0.25,Car,Vehicle,2287,6,1,13722
0,0.5,Transfer,Node,2287,6,1,13722
1,0.75,Bus,Vehicle,2287,6,1,13722
0,1,End,Node,2287,6,1,13722
0,0,Start (5 min wait),Node,2287,6,2,13722
1,0.125,Walk (10 min),Walk,2287,6,2,13722
1,0.25,Uber/Lyft,Vehicle,2287,6,2,13722
0,0.5,Transfer (10 min wait),Node,2287,6,2,13722
1,0.75,Bus,Vehicle,2287,6,2,13722
0,1,End,Node,2287,6,2,13722
0,0,Start (10 min wait),Node,2287,6,3,13722
1,0.15,Walk (10 min),Walk,2287,6,3,13722
1,0.5,Bus,Vehicle,2287,6,3,13722
0,1,End,Node,2287,6,3,13722
