x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,2194,1,1,13159
0,0.041666666666666664,Walk (10 min),Vehicle,2194,1,1,13159
0,0.08333333333333333,,Node,2194,1,1,13159
0,0.16666666666666666,Bus,Vehicle,2194,1,1,13159
0,0.3333333333333333,Transfer (2 min wait),Node,2194,1,1,13159
0,0.5,Bus,Vehicle,2194,1,1,13159
0,0.6666666666666666,Transfer (10 min wait),Node,2194,1,1,13159
0,0.8333333333333333,Uber/Lyft,Vehicle,2194,1,1,13159
0,1,End,Node,2194,1,1,13159
0,0,Start (2 min wait),Node,2194,1,2,13159
0,0.25,Uber/Lyft,Vehicle,2194,1,2,13159
0,0.5,Transfer (5 min wait),Node,2194,1,2,13159
0,0.75,Bus,Vehicle,2194,1,2,13159
0,0.875,,Node,2194,1,2,13159
0,0.9375,Walk (10 min),Vehicle,2194,1,2,13159
0,1,End,Node,2194,1,2,13159
0,0,Start (10 min wait),Node,2194,1,3,13159
0,0.16666666666666666,Taxi,Vehicle,2194,1,3,13159
0,0.3333333333333333,Transfer (2 min wait),Node,2194,1,3,13159
0,0.5,Bus,Vehicle,2194,1,3,13159
0,0.6666666666666666,Transfer (2 min wait),Node,2194,1,3,13159
0,0.8333333333333333,Bus,Vehicle,2194,1,3,13159
0,0.9166666666666666,,Node,2194,1,3,13159
0,0.9583333333333333,Walk (2 min),Vehicle,2194,1,3,13159
0,1,End,Node,2194,1,3,13159
0,0,Start,Node,2194,2,1,13160
0,0.16666666666666666,Car,Vehicle,2194,2,1,13160
0,0.3333333333333333,Transfer (10 min wait),Node,2194,2,1,13160
0,0.5,Bus,Vehicle,2194,2,1,13160
0,0.6666666666666666,Transfer (5 min wait),Node,2194,2,1,13160
0,0.8333333333333333,Uber/Lyft,Vehicle,2194,2,1,13160
0,1,End,Node,2194,2,1,13160
0,0,Start,Node,2194,2,2,13160
0,0.16666666666666666,Car,Vehicle,2194,2,2,13160
0,0.3333333333333333,Transfer (5 min wait),Node,2194,2,2,13160
0,0.5,Bus,Vehicle,2194,2,2,13160
0,0.6666666666666666,Transfer (2 min wait),Node,2194,2,2,13160
0,0.8333333333333333,Taxi,Vehicle,2194,2,2,13160
0,1,End,Node,2194,2,2,13160
0,0,Start (2 min wait),Node,2194,2,3,13160
0,0.25,Uber/Lyft,Vehicle,2194,2,3,13160
0,0.5,Transfer (10 min wait),Node,2194,2,3,13160
0,0.75,Bus,Vehicle,2194,2,3,13160
0,0.875,,Node,2194,2,3,13160
0,0.9375,Walk (5 min),Vehicle,2194,2,3,13160
0,1,End,Node,2194,2,3,13160
0,0,Start (10 min wait),Node,2194,3,1,13161
0,0.041666666666666664,Walk (5 min),Vehicle,2194,3,1,13161
0,0.08333333333333333,,Node,2194,3,1,13161
0,0.16666666666666666,Bus,Vehicle,2194,3,1,13161
0,0.3333333333333333,Transfer (10 min wait),Node,2194,3,1,13161
0,0.5,Bus,Vehicle,2194,3,1,13161
0,0.6666666666666666,Transfer (2 min wait),Node,2194,3,1,13161
0,0.8333333333333333,Uber/Lyft,Vehicle,2194,3,1,13161
0,1,End,Node,2194,3,1,13161
0,0,Start (5 min wait),Node,2194,3,2,13161
0,0.25,Taxi,Vehicle,2194,3,2,13161
0,0.5,Transfer (10 min wait),Node,2194,3,2,13161
0,0.75,Bus,Vehicle,2194,3,2,13161
0,0.875,,Node,2194,3,2,13161
0,0.9375,Walk (5 min),Vehicle,2194,3,2,13161
0,1,End,Node,2194,3,2,13161
0,0,Start,Node,2194,3,3,13161
0,0.25,Car,Vehicle,2194,3,3,13161
0,0.5,Transfer (10 min wait),Node,2194,3,3,13161
0,0.75,Bus,Vehicle,2194,3,3,13161
0,0.875,,Node,2194,3,3,13161
0,0.9375,Walk (10 min),Vehicle,2194,3,3,13161
0,1,End,Node,2194,3,3,13161
0,0,Start (5 min wait),Node,2194,4,1,13162
0,0.5,Taxi,Vehicle,2194,4,1,13162
0,1,End,Node,2194,4,1,13162
0,0,Start (2 min wait),Node,2194,4,2,13162
0,0.041666666666666664,Walk (10 min),Vehicle,2194,4,2,13162
0,0.08333333333333333,,Node,2194,4,2,13162
0,0.16666666666666666,Bus,Vehicle,2194,4,2,13162
0,0.3333333333333333,Transfer (2 min wait),Node,2194,4,2,13162
0,0.5,Bus,Vehicle,2194,4,2,13162
0,0.6666666666666666,Transfer (5 min wait),Node,2194,4,2,13162
0,0.8333333333333333,Uber/Lyft,Vehicle,2194,4,2,13162
0,1,End,Node,2194,4,2,13162
0,0,Start (10 min wait),Node,2194,4,3,13162
0,0.25,Uber/Lyft,Vehicle,2194,4,3,13162
0,0.5,Transfer (5 min wait),Node,2194,4,3,13162
0,0.75,Bus,Vehicle,2194,4,3,13162
0,0.875,,Node,2194,4,3,13162
0,0.9375,Walk (2 min),Vehicle,2194,4,3,13162
0,1,End,Node,2194,4,3,13162
0,0,Start (2 min wait),Node,2194,5,1,13163
0,0.25,Taxi,Vehicle,2194,5,1,13163
0,0.5,Transfer (2 min wait),Node,2194,5,1,13163
0,0.75,Bus,Vehicle,2194,5,1,13163
0,0.875,,Node,2194,5,1,13163
0,0.9375,Walk (2 min),Vehicle,2194,5,1,13163
0,1,End,Node,2194,5,1,13163
0,0,Start,Node,2194,5,2,13163
0,0.5,Car,Vehicle,2194,5,2,13163
0,1,End,Node,2194,5,2,13163
0,0,Start (10 min wait),Node,2194,5,3,13163
0,0.25,Taxi,Vehicle,2194,5,3,13163
0,0.5,Transfer (2 min wait),Node,2194,5,3,13163
0,0.75,Bus,Vehicle,2194,5,3,13163
0,0.875,,Node,2194,5,3,13163
0,0.9375,Walk (5 min),Vehicle,2194,5,3,13163
0,1,End,Node,2194,5,3,13163
0,0,Start (5 min wait),Node,2194,6,1,13164
0,0.16666666666666666,Uber/Lyft,Vehicle,2194,6,1,13164
0,0.3333333333333333,Transfer (10 min wait),Node,2194,6,1,13164
0,0.5,Bus,Vehicle,2194,6,1,13164
0,0.6666666666666666,Transfer (10 min wait),Node,2194,6,1,13164
0,0.8333333333333333,Bus,Vehicle,2194,6,1,13164
0,0.9166666666666666,,Node,2194,6,1,13164
0,0.9583333333333333,Walk (10 min),Vehicle,2194,6,1,13164
0,1,End,Node,2194,6,1,13164
0,0,Start,Node,2194,6,2,13164
0,0.25,Car,Vehicle,2194,6,2,13164
0,0.5,Transfer (5 min wait),Node,2194,6,2,13164
0,0.75,Bus,Vehicle,2194,6,2,13164
0,0.875,,Node,2194,6,2,13164
0,0.9375,Walk (2 min),Vehicle,2194,6,2,13164
0,1,End,Node,2194,6,2,13164
0,0,Start (10 min wait),Node,2194,6,3,13164
0,0.5,Taxi,Vehicle,2194,6,3,13164
0,1,End,Node,2194,6,3,13164
