x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,211,1,1,1261,15,68 - 76 minutes
0,-0.25,Taxi,0,0,Transit,211,1,1,1261,15,68 - 76 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,211,1,1,1261,15,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,211,1,1,1261,15,68 - 76 minutes
0,-1,Transfer,1,1,Node,211,1,1,1261,15,68 - 76 minutes
0,-1.125,Walk (2 min),0,0,Transit,211,1,1,1261,15,68 - 76 minutes
0,-1.25,End,0,0,Terminal,211,1,1,1261,15,68 - 76 minutes
0,0,Start,0,1,Terminal,211,1,2,1261,20,49 - 59 minutes
0,-0.16666666666666666,Car,0,0,Transit,211,1,2,1261,20,49 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,211,1,2,1261,20,49 - 59 minutes
0,-0.5,Bus,0,0,Transit,211,1,2,1261,20,49 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,211,1,2,1261,20,49 - 59 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,211,1,2,1261,20,49 - 59 minutes
0,-1,End,0,1,Terminal,211,1,2,1261,20,49 - 59 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,211,1,3,1261,20,45 - 49 minutes
0,-0.25,Taxi,0,0,Transit,211,1,3,1261,20,45 - 49 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,211,1,3,1261,20,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,211,1,3,1261,20,45 - 49 minutes
0,-1,Transfer,1,1,Node,211,1,3,1261,20,45 - 49 minutes
0,-1.125,Walk (5 min),0,0,Transit,211,1,3,1261,20,45 - 49 minutes
0,-1.25,End,0,0,Terminal,211,1,3,1261,20,45 - 49 minutes
0,0,Start,0,1,Terminal,211,2,1,1262,15,50 - 74 minutes
0,-0.16666666666666666,Car,0,0,Transit,211,2,1,1262,15,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,211,2,1,1262,15,50 - 74 minutes
0,-0.5,Bus,0,0,Transit,211,2,1,1262,15,50 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,211,2,1,1262,15,50 - 74 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,211,2,1,1262,15,50 - 74 minutes
0,-1,End,0,1,Terminal,211,2,1,1262,15,50 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,211,2,2,1262,30,63 - 69 minutes
0,-0.25,Taxi,0,0,Transit,211,2,2,1262,30,63 - 69 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,211,2,2,1262,30,63 - 69 minutes
0,-0.75,Bus,0,0,Transit,211,2,2,1262,30,63 - 69 minutes
0,-1,Transfer,1,1,Node,211,2,2,1262,30,63 - 69 minutes
0,-1.125,Walk (2 min),0,0,Transit,211,2,2,1262,30,63 - 69 minutes
0,-1.25,End,0,0,Terminal,211,2,2,1262,30,63 - 69 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,211,2,3,1262,25,62 - 76 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,211,2,3,1262,25,62 - 76 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,211,2,3,1262,25,62 - 76 minutes
0,-0.5,Bus,0,0,Transit,211,2,3,1262,25,62 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,211,2,3,1262,25,62 - 76 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,211,2,3,1262,25,62 - 76 minutes
0,-1,End,0,1,Terminal,211,2,3,1262,25,62 - 76 minutes
0,0,Start,0,1,Terminal,211,3,1,1263,20,51 - 57 minutes
