x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,2170,1,1,13015
0,-0.16666666666666666,Taxi,Transit,2170,1,1,13015
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2170,1,1,13015
0,-0.5,Bus,Transit,2170,1,1,13015
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2170,1,1,13015
0,-0.8333333333333333,Taxi,Transit,2170,1,1,13015
0,-1,End,Node,2170,1,1,13015
0,0,Start,Node,2170,1,2,13015
0,-0.25,Car,Transit,2170,1,2,13015
0,-0.5,"Transfer
(2 min wait)",Node,2170,1,2,13015
0,-0.75,Bus,Transit,2170,1,2,13015
0,-1,Transfer,Node,2170,1,2,13015
0,-1.125,Walk (2 min),Transit,2170,1,2,13015
0,-1.25,End,Node,2170,1,2,13015
0,0,Start,Node,2170,1,3,13015
0,-0.16666666666666666,Car,Transit,2170,1,3,13015
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2170,1,3,13015
0,-0.5,Bus,Transit,2170,1,3,13015
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2170,1,3,13015
0,-0.8333333333333333,Taxi,Transit,2170,1,3,13015
0,-1,End,Node,2170,1,3,13015
0,0,Start,Node,2170,2,1,13016
0,-0.25,Walk (5 min),Transit,2170,2,1,13016
0,-0.5,"Transfer
(5 min wait)",Node,2170,2,1,13016
0,-1,Bus,Transit,2170,2,1,13016
0,-1.5,Transfer,Node,2170,2,1,13016
0,-1.75,Walk (5 min),Transit,2170,2,1,13016
0,-2,End,Node,2170,2,1,13016
0,0,Start,Node,2170,2,2,13016
0,-0.16666666666666666,Car,Transit,2170,2,2,13016
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2170,2,2,13016
0,-0.5,Bus,Transit,2170,2,2,13016
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2170,2,2,13016
0,-0.8333333333333333,Uber/Lyft,Transit,2170,2,2,13016
0,-1,End,Node,2170,2,2,13016
0,0,Start,Node,2170,2,3,13016
0,-0.25,Car,Transit,2170,2,3,13016
0,-0.5,"Transfer
(2 min wait)",Node,2170,2,3,13016
0,-0.75,Bus,Transit,2170,2,3,13016
0,-1,Transfer,Node,2170,2,3,13016
0,-1.125,Walk (5 min),Transit,2170,2,3,13016
0,-1.25,End,Node,2170,2,3,13016
0,0,"Start
(2 min wait)",Node,2170,3,1,13017
0,-0.5,Uber/Lyft,Transit,2170,3,1,13017
0,-1,End,Node,2170,3,1,13017
0,0,Start,Node,2170,3,2,13017
0,-0.16666666666666666,Car,Transit,2170,3,2,13017
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2170,3,2,13017
0,-0.5,Bus,Transit,2170,3,2,13017
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2170,3,2,13017
0,-0.8333333333333333,Uber/Lyft,Transit,2170,3,2,13017
0,-1,End,Node,2170,3,2,13017
0,0,Start,Node,2170,3,3,13017
0,-0.25,Car,Transit,2170,3,3,13017
0,-0.5,"Transfer
(10 min wait)",Node,2170,3,3,13017
0,-0.75,Bus,Transit,2170,3,3,13017
0,-1,Transfer,Node,2170,3,3,13017
0,-1.125,Walk (5 min),Transit,2170,3,3,13017
0,-1.25,End,Node,2170,3,3,13017
0,0,Start,Node,2170,4,1,13018
0,-0.25,Car,Transit,2170,4,1,13018
0,-0.5,"Transfer
(10 min wait)",Node,2170,4,1,13018
0,-0.75,Bus,Transit,2170,4,1,13018
0,-1,Transfer,Node,2170,4,1,13018
0,-1.125,Walk (10 min),Transit,2170,4,1,13018
0,-1.25,End,Node,2170,4,1,13018
0,0,Start,Node,2170,4,2,13018
0,-0.25,Walk (2 min),Transit,2170,4,2,13018
0,-0.5,"Transfer
(5 min wait)",Node,2170,4,2,13018
0,-1,Bus,Transit,2170,4,2,13018
0,-1.5,Transfer,Node,2170,4,2,13018
0,-1.75,Walk (5 min),Transit,2170,4,2,13018
0,-2,End,Node,2170,4,2,13018
0,0,Start,Node,2170,4,3,13018
0,-0.25,Walk (5 min),Transit,2170,4,3,13018
0,-0.5,"Transfer
(2 min wait)",Node,2170,4,3,13018
0,-1,Bus,Transit,2170,4,3,13018
0,-1.5,Transfer,Node,2170,4,3,13018
0,-1.75,Walk (10 min),Transit,2170,4,3,13018
0,-2,End,Node,2170,4,3,13018
0,0,Start,Node,2170,5,1,13019
0,-0.08333333333333333,Walk (10 min),Transit,2170,5,1,13019
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2170,5,1,13019
0,-0.3333333333333333,Bus,Transit,2170,5,1,13019
0,-0.5,"Transfer
(10 min wait)",Node,2170,5,1,13019
0,-0.6666666666666666,Bus,Transit,2170,5,1,13019
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2170,5,1,13019
0,-0.9999999999999999,Taxi,Transit,2170,5,1,13019
0,-1.1666666666666667,End,Node,2170,5,1,13019
0,0,"Start
(5 min wait)",Node,2170,5,2,13019
0,-0.5,Uber/Lyft,Transit,2170,5,2,13019
0,-1,End,Node,2170,5,2,13019
0,0,Start,Node,2170,5,3,13019
0,-0.25,Walk (2 min),Transit,2170,5,3,13019
0,-0.5,"Transfer
(2 min wait)",Node,2170,5,3,13019
0,-1,Bus,Transit,2170,5,3,13019
0,-1.5,Transfer,Node,2170,5,3,13019
0,-1.75,Walk (5 min),Transit,2170,5,3,13019
0,-2,End,Node,2170,5,3,13019
0,0,"Start
(5 min wait)",Node,2170,6,1,13020
0,-0.16666666666666666,Taxi,Transit,2170,6,1,13020
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2170,6,1,13020
0,-0.5,Bus,Transit,2170,6,1,13020
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2170,6,1,13020
0,-0.8333333333333333,Bus,Transit,2170,6,1,13020
0,-1,Transfer,Node,2170,6,1,13020
0,-1.0833333333333333,Walk (10 min),Transit,2170,6,1,13020
0,-1.1666666666666667,End,Node,2170,6,1,13020
0,0,Start,Node,2170,6,2,13020
0,-0.25,Car,Transit,2170,6,2,13020
0,-0.5,"Transfer
(10 min wait)",Node,2170,6,2,13020
0,-0.75,Bus,Transit,2170,6,2,13020
0,-1,Transfer,Node,2170,6,2,13020
0,-1.125,Walk (2 min),Transit,2170,6,2,13020
0,-1.25,End,Node,2170,6,2,13020
0,0,Start,Node,2170,6,3,13020
0,-0.25,Walk (5 min),Transit,2170,6,3,13020
0,-0.5,"Transfer
(10 min wait)",Node,2170,6,3,13020
0,-1,Bus,Transit,2170,6,3,13020
0,-1.5,Transfer,Node,2170,6,3,13020
0,-1.75,Walk (5 min),Transit,2170,6,3,13020
0,-2,End,Node,2170,6,3,13020
