x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2715,1,1,16285
0,-0.5,Car,0,0,Transit,2715,1,1,16285
0,-1,End,0,1,Terminal,2715,1,1,16285
0,0,Start,0,1,Terminal,2715,1,2,16285
0,-0.5,Car,0,0,Transit,2715,1,2,16285
0,-1,End,0,1,Terminal,2715,1,2,16285
0,0,Start,0,0,Terminal,2715,1,3,16285
0,-0.25,Walk (5 min),0,0,Transit,2715,1,3,16285
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2715,1,3,16285
0,-1,Bus,0,0,Transit,2715,1,3,16285
0,-1.5,Transfer,1,1,Node,2715,1,3,16285
0,-1.75,Walk (2 min),0,0,Transit,2715,1,3,16285
0,-2,End,0,0,Terminal,2715,1,3,16285
0,0,Start,0,1,Terminal,2715,2,1,16286
0,-0.16666666666666666,Car,0,0,Transit,2715,2,1,16286
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2715,2,1,16286
0,-0.5,Bus,0,0,Transit,2715,2,1,16286
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2715,2,1,16286
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2715,2,1,16286
0,-1,End,0,1,Terminal,2715,2,1,16286
0,0,Start,0,1,Terminal,2715,2,2,16286
0,-0.16666666666666666,Car,0,0,Transit,2715,2,2,16286
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2715,2,2,16286
0,-0.5,Bus,0,0,Transit,2715,2,2,16286
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2715,2,2,16286
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2715,2,2,16286
0,-1,End,0,1,Terminal,2715,2,2,16286
0,0,"Start
(5 min wait)",0,1,Terminal,2715,2,3,16286
0,-0.5,Taxi,0,0,Transit,2715,2,3,16286
0,-1,End,0,1,Terminal,2715,2,3,16286
0,0,Start,0,0,Terminal,2715,3,1,16287
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2715,3,1,16287
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2715,3,1,16287
0,-0.3333333333333333,Bus,0,0,Transit,2715,3,1,16287
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2715,3,1,16287
0,-0.6666666666666666,Bus,0,0,Transit,2715,3,1,16287
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2715,3,1,16287
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2715,3,1,16287
0,-1.1666666666666667,End,0,1,Terminal,2715,3,1,16287
0,0,"Start
(2 min wait)",0,1,Terminal,2715,3,2,16287
0,-0.5,Taxi,0,0,Transit,2715,3,2,16287
0,-1,End,0,1,Terminal,2715,3,2,16287
0,0,"Start
(10 min wait)",0,1,Terminal,2715,3,3,16287
0,-0.5,Uber/Lyft,0,0,Transit,2715,3,3,16287
0,-1,End,0,1,Terminal,2715,3,3,16287
0,0,"Start
(10 min wait)",0,1,Terminal,2715,4,1,16288
0,-0.5,Taxi,0,0,Transit,2715,4,1,16288
0,-1,End,0,1,Terminal,2715,4,1,16288
0,0,Start,0,1,Terminal,2715,4,2,16288
0,-0.5,Car,0,0,Transit,2715,4,2,16288
