trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,numLegs,respID,qID,altID,obsID
Car,25,50,0.2,5,10,10,5,40 - 60 minutes,1,1,1,1,1
Car|Bus|Bus,15,30,0.2,10,10,10,5,24 - 36 minutes,3,1,1,2,1
Taxi|Bus|Uber/Lyft,15,70,0.2,10,10,5,10,56 - 84 minutes,3,1,1,3,1
Car|Bus,15,70,0.05,5,10,10,10,66 - 74 minutes,2,1,2,1,2
Car|Bus,10,30,0.05,0,5,10,5,28 - 32 minutes,2,1,2,2,2
Taxi|Bus|Bus,10,60,0.05,0,5,10,10,57 - 63 minutes,3,1,2,3,2
Uber/Lyft,20,50,0.05,5,5,5,10,48 - 52 minutes,1,1,3,1,3
Uber/Lyft|Bus|Bus,30,70,0.2,5,0,10,5,56 - 84 minutes,3,1,3,2,3
Uber/Lyft|Bus|Uber/Lyft,15,60,0.1,0,0,10,10,54 - 66 minutes,3,1,3,3,3
Taxi|Bus,25,30,0.05,0,5,10,10,28 - 32 minutes,2,1,4,1,4
Taxi,30,50,0.2,5,5,10,10,40 - 60 minutes,1,1,4,2,4
Car|Bus,15,50,0.2,5,5,10,10,40 - 60 minutes,2,1,4,3,4
Bus|Bus|Bus,30,40,0.05,0,10,5,5,38 - 42 minutes,3,1,5,1,5
Bus|Bus|Uber/Lyft,10,40,0.05,5,0,10,10,38 - 42 minutes,3,1,5,2,5
Taxi|Bus|Taxi,30,40,0.05,5,10,10,10,38 - 42 minutes,3,1,5,3,5
Bus|Bus|Taxi,10,60,0.05,0,10,10,5,57 - 63 minutes,3,1,6,1,6
Taxi|Bus|Taxi,15,70,0.1,0,5,10,5,63 - 77 minutes,3,1,6,2,6
Bus,15,60,0.1,5,10,10,5,54 - 66 minutes,1,1,6,3,6
Taxi|Bus,25,30,0.05,5,5,10,10,28 - 32 minutes,2,2,1,1,7
Car|Bus,10,40,0.2,0,5,5,10,32 - 48 minutes,2,2,1,2,7
Taxi|Bus|Bus,10,30,0.1,0,0,10,5,27 - 33 minutes,3,2,1,3,7
Uber/Lyft,20,70,0.1,5,5,10,10,63 - 77 minutes,1,2,2,1,8
Taxi|Bus|Bus,20,70,0.05,5,10,10,10,66 - 74 minutes,3,2,2,2,8
Car,10,60,0.05,0,0,10,5,57 - 63 minutes,1,2,2,3,8
Taxi|Bus|Uber/Lyft,30,40,0.1,10,5,10,10,36 - 44 minutes,3,2,3,1,9
Taxi|Bus|Bus,30,70,0.05,0,10,10,5,66 - 74 minutes,3,2,3,2,9
Uber/Lyft|Bus|Taxi,15,60,0.2,5,5,10,10,48 - 72 minutes,3,2,3,3,9
Bus|Bus,25,70,0.05,5,0,5,5,66 - 74 minutes,2,2,4,1,10
Car|Bus,25,70,0.05,10,5,10,10,66 - 74 minutes,2,2,4,2,10
Car,30,40,0.1,5,5,10,5,36 - 44 minutes,1,2,4,3,10
Bus|Bus|Taxi,25,60,0.2,0,5,5,5,48 - 72 minutes,3,2,5,1,11
Uber/Lyft,15,60,0.1,0,10,10,10,54 - 66 minutes,1,2,5,2,11
Uber/Lyft|Bus|Taxi,10,60,0.2,10,0,10,10,48 - 72 minutes,3,2,5,3,11
Uber/Lyft,10,50,0.05,5,0,10,5,48 - 52 minutes,1,2,6,1,12
Bus|Bus|Taxi,15,70,0.2,0,10,10,10,56 - 84 minutes,3,2,6,2,12
Taxi|Bus|Bus,20,30,0.1,5,5,10,5,27 - 33 minutes,3,2,6,3,12
Uber/Lyft|Bus|Bus,25,70,0.1,0,5,10,5,63 - 77 minutes,3,3,1,1,13
Uber/Lyft,20,40,0.2,0,5,5,5,32 - 48 minutes,1,3,1,2,13
Bus,30,60,0.2,10,10,10,5,48 - 72 minutes,1,3,1,3,13
Taxi,25,40,0.1,10,5,5,5,36 - 44 minutes,1,3,2,1,14
Uber/Lyft|Bus|Taxi,15,60,0.2,0,0,5,5,48 - 72 minutes,3,3,2,2,14
Uber/Lyft|Bus|Uber/Lyft,20,40,0.05,10,5,10,10,38 - 42 minutes,3,3,2,3,14
Uber/Lyft|Bus|Uber/Lyft,30,30,0.2,10,0,5,5,24 - 36 minutes,3,3,3,1,15
Bus|Bus|Uber/Lyft,25,40,0.1,10,0,10,5,36 - 44 minutes,3,3,3,2,15
Uber/Lyft,20,70,0.1,5,5,5,5,63 - 77 minutes,1,3,3,3,15
Uber/Lyft|Bus|Bus,30,60,0.1,10,10,5,5,54 - 66 minutes,3,3,4,1,16
Uber/Lyft|Bus|Taxi,15,50,0.2,10,0,5,5,40 - 60 minutes,3,3,4,2,16
Bus,20,50,0.1,5,10,5,5,45 - 55 minutes,1,3,4,3,16
Bus|Bus,10,60,0.05,5,5,5,10,57 - 63 minutes,2,3,5,1,17
Taxi,30,70,0.1,0,5,10,5,63 - 77 minutes,1,3,5,2,17
Uber/Lyft,15,70,0.1,10,10,10,10,63 - 77 minutes,1,3,5,3,17
Car|Bus|Uber/Lyft,10,70,0.1,5,10,10,5,63 - 77 minutes,3,3,6,1,18
Car|Bus|Bus,10,50,0.1,5,0,5,10,45 - 55 minutes,3,3,6,2,18
Car|Bus,20,50,0.2,5,0,10,5,40 - 60 minutes,2,3,6,3,18
Uber/Lyft|Bus|Taxi,30,60,0.2,10,10,5,10,48 - 72 minutes,3,4,1,1,19
