x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2031,1,1,12181,20,21 - 23 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2031,1,1,12181,20,21 - 23 minutes
0,-1,End,0,Terminal,1,2031,1,1,12181,20,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,1,2,12181,20,72 - 108 minutes
0,-0.2857142857142857,"Bus
(40 mins)",0,Transit,1,2031,1,2,12181,20,72 - 108 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,2031,1,2,12181,20,72 - 108 minutes
0,-0.7857142857142857,"Bus
(30 mins)",0,Transit,1,2031,1,2,12181,20,72 - 108 minutes
0,-1,End,0,Terminal,1,2031,1,2,12181,20,72 - 108 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2031,1,3,12181,25,72 - 88 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,2031,1,3,12181,25,72 - 88 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2031,1,3,12181,25,72 - 88 minutes
0,-0.6666666666666666,"Bus
(20 mins)",0,Transit,1,2031,1,3,12181,25,72 - 88 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,Node,1,2031,1,3,12181,25,72 - 88 minutes
0,-0.9166666666666666,"Bus
(10 mins)",0,Transit,1,2031,1,3,12181,25,72 - 88 minutes
0,-1,End,0,Terminal,1,2031,1,3,12181,25,72 - 88 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2031,2,1,12182,15,32 - 48 minutes
0,-0.4,"Uber/Lyft
(20 mins)",0,Transit,1,2031,2,1,12182,15,32 - 48 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2031,2,1,12182,15,32 - 48 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,2031,2,1,12182,15,32 - 48 minutes
0,-1,End,0,Terminal,0,2031,2,1,12182,15,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2031,2,2,12182,30,34 - 50 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,2031,2,2,12182,30,34 - 50 minutes
0,-1,End,0,Terminal,1,2031,2,2,12182,30,34 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2031,2,3,12182,10,35 - 43 minutes
0,-0.42857142857142855,"Bus
(30 mins)",0,Transit,1,2031,2,3,12182,10,35 - 43 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,2031,2,3,12182,10,35 - 43 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,2031,2,3,12182,10,35 - 43 minutes
0,-1,End,0,Terminal,0,2031,2,3,12182,10,35 - 43 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,3,1,12183,25,38 - 42 minutes
0,-0.375,"Bus
(15 mins)",0,Transit,1,2031,3,1,12183,25,38 - 42 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,2031,3,1,12183,25,38 - 42 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,1,2031,3,1,12183,25,38 - 42 minutes
0,-1,End,0,Terminal,1,2031,3,1,12183,25,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,3,2,12183,20,30 - 34 minutes
0,-0.375,"Bus
(15 mins)",0,Transit,1,2031,3,2,12183,20,30 - 34 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,2031,3,2,12183,20,30 - 34 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,2031,3,2,12183,20,30 - 34 minutes
0,-1,End,0,Terminal,0,2031,3,2,12183,20,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2031,3,3,12183,10,54 - 80 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,2031,3,3,12183,10,54 - 80 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,2031,3,3,12183,10,54 - 80 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,2031,3,3,12183,10,54 - 80 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2031,3,3,12183,10,54 - 80 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,2031,3,3,12183,10,54 - 80 minutes
0,-1,End,0,Terminal,1,2031,3,3,12183,10,54 - 80 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,4,1,12184,20,86 - 94 minutes
0,-0.3076923076923077,"Bus
(40 mins)",0,Transit,1,2031,4,1,12184,20,86 - 94 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,2031,4,1,12184,20,86 - 94 minutes
0,-0.6923076923076923,"Walk
(10 mins)",0,Transit,0,2031,4,1,12184,20,86 - 94 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,2,2031,4,1,12184,20,86 - 94 minutes
0,-0.8846153846153846,"Bus
(15 mins)",0,Transit,2,2031,4,1,12184,20,86 - 94 minutes
0,-1,End,0,Terminal,2,2031,4,1,12184,20,86 - 94 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2031,4,2,12184,15,36 - 54 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,2031,4,2,12184,15,36 - 54 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2031,4,2,12184,15,36 - 54 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,2031,4,2,12184,15,36 - 54 minutes
0,-1,End,0,Terminal,1,2031,4,2,12184,15,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,4,3,12184,10,24 - 26 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2031,4,3,12184,10,24 - 26 minutes
0,-1,End,0,Terminal,1,2031,4,3,12184,10,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,5,1,12185,15,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2031,5,1,12185,15,32 - 48 minutes
0,-1,End,0,Terminal,1,2031,5,1,12185,15,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2031,5,2,12185,15,54 - 66 minutes
0,-0.3125,"Uber/Lyft
(30 mins)",0,Transit,1,2031,5,2,12185,15,54 - 66 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,2031,5,2,12185,15,54 - 66 minutes
0,-0.65625,"Bus
(3 mins)",0,Transit,1,2031,5,2,12185,15,54 - 66 minutes
0,-0.6875,"Transfer
(5 min wait)",1,Node,1,2031,5,2,12185,15,54 - 66 minutes
0,-0.84375,"Uber/Lyft
(15 mins)",0,Transit,1,2031,5,2,12185,15,54 - 66 minutes
0,-1,End,0,Terminal,1,2031,5,2,12185,15,54 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,5,3,12185,15,72 - 108 minutes
0,-0.3076923076923077,"Bus
(40 mins)",0,Transit,1,2031,5,3,12185,15,72 - 108 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,2031,5,3,12185,15,72 - 108 minutes
0,-0.6923076923076923,"Bus
(10 mins)",0,Transit,1,2031,5,3,12185,15,72 - 108 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,1,2031,5,3,12185,15,72 - 108 minutes
0,-0.8846153846153846,"Bus
(15 mins)",0,Transit,1,2031,5,3,12185,15,72 - 108 minutes
0,-1,End,0,Terminal,1,2031,5,3,12185,15,72 - 108 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,6,1,12186,25,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2031,6,1,12186,25,18 - 22 minutes
0,-1,End,0,Terminal,1,2031,6,1,12186,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2031,6,2,12186,20,22 - 28 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,2031,6,2,12186,20,22 - 28 minutes
0,-1,End,0,Terminal,1,2031,6,2,12186,20,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2031,6,3,12186,10,43 - 47 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,2031,6,3,12186,10,43 - 47 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,2031,6,3,12186,10,43 - 47 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,2031,6,3,12186,10,43 - 47 minutes
0,-1,End,0,Terminal,1,2031,6,3,12186,10,43 - 47 minutes
