x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,501,1,1,3001,20,18 - 22 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,501,1,1,3001,20,18 - 22 minutes
0,-1,End,0,Terminal,1,501,1,1,3001,20,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,501,1,2,3001,25,18 - 22 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,501,1,2,3001,25,18 - 22 minutes
0,-1,End,0,Terminal,1,501,1,2,3001,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,501,1,3,3001,25,12 - 18 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,501,1,3,3001,25,12 - 18 minutes
0,-1,End,0,Terminal,1,501,1,3,3001,25,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,501,2,1,3002,20,34 - 50 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,501,2,1,3002,20,34 - 50 minutes
0,-1,End,0,Terminal,1,501,2,1,3002,20,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,501,2,2,3002,25,41 - 45 minutes
0,-0.44,"Bus
(30 mins)",0,Transit,1,501,2,2,3002,25,41 - 45 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,501,2,2,3002,25,41 - 45 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,501,2,2,3002,25,41 - 45 minutes
0,-1,End,0,Terminal,0,501,2,2,3002,25,41 - 45 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,501,2,3,3002,30,6 - 8 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,501,2,3,3002,30,6 - 8 minutes
0,-1,End,0,Terminal,1,501,2,3,3002,30,6 - 8 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,501,3,1,3003,20,49 - 55 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,501,3,1,3003,20,49 - 55 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,501,3,1,3003,20,49 - 55 minutes
0,-0.6428571428571428,"Bus
(5 mins)",0,Transit,1,501,3,1,3003,20,49 - 55 minutes
