x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,31,1,1,181,30,26 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,31,1,1,181,30,26 - 38 minutes
0,-1,End,0,Terminal,1,31,1,1,181,30,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,31,1,2,181,25,56 - 84 minutes
0,-0.13636363636363635,"Bus
(15 mins)",0,Transit,1,31,1,2,181,25,56 - 84 minutes
0,-0.2727272727272727,"Transfer
(5 min wait)",1,Node,1,31,1,2,181,25,56 - 84 minutes
0,-0.40909090909090906,"Bus
(15 mins)",0,Transit,1,31,1,2,181,25,56 - 84 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,31,1,2,181,25,56 - 84 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,31,1,2,181,25,56 - 84 minutes
0,-1,End,0,Terminal,1,31,1,2,181,25,56 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,31,1,3,181,10,27 - 33 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,31,1,3,181,10,27 - 33 minutes
0,-1,End,0,Terminal,1,31,1,3,181,10,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,31,2,1,182,20,48 - 52 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,31,2,1,182,20,48 - 52 minutes
0,-0.2857142857142857,Transfer,1,Node,1,31,2,1,182,20,48 - 52 minutes
0,-0.49999999999999994,"Walk
(15 mins)",0,Transit,0,31,2,1,182,20,48 - 52 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,2,31,2,1,182,20,48 - 52 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,31,2,1,182,20,48 - 52 minutes
0,-1,End,0,Terminal,2,31,2,1,182,20,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,31,2,2,182,10,51 - 63 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,31,2,2,182,10,51 - 63 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,31,2,2,182,10,51 - 63 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,31,2,2,182,10,51 - 63 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,31,2,2,182,10,51 - 63 minutes
0,-0.8571428571428571,"Uber/Lyft
(10 mins)",0,Transit,1,31,2,2,182,10,51 - 63 minutes
0,-1,End,0,Terminal,1,31,2,2,182,10,51 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,31,2,3,182,25,20 - 30 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,31,2,3,182,25,20 - 30 minutes
0,-1,End,0,Terminal,1,31,2,3,182,25,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,31,3,1,183,30,28 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,31,3,1,183,30,28 - 42 minutes
0,-1,End,0,Terminal,1,31,3,1,183,30,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,31,3,2,183,30,20 - 30 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,31,3,2,183,30,20 - 30 minutes
0,-1,End,0,Terminal,1,31,3,2,183,30,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,31,3,3,183,15,62 - 68 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,31,3,3,183,15,62 - 68 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,31,3,3,183,15,62 - 68 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,31,3,3,183,15,62 - 68 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,31,3,3,183,15,62 - 68 minutes
