x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1840,1,1,11035,10,40 - 44 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,1840,1,1,11035,10,40 - 44 minutes
0,-0.75,Transfer,1,Node,1,1840,1,1,11035,10,40 - 44 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,1840,1,1,11035,10,40 - 44 minutes
0,-1,End,0,Terminal,0,1840,1,1,11035,10,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1840,1,2,11035,25,70 - 78 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,1840,1,2,11035,25,70 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1840,1,2,11035,25,70 - 78 minutes
0,-0.625,"Bus
(15 mins)",0,Transit,1,1840,1,2,11035,25,70 - 78 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,1840,1,2,11035,25,70 - 78 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,1840,1,2,11035,25,70 - 78 minutes
0,-1,End,0,Terminal,1,1840,1,2,11035,25,70 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1840,1,3,11035,20,20 - 24 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,1840,1,3,11035,20,20 - 24 minutes
0,-1,End,0,Terminal,1,1840,1,3,11035,20,20 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1840,2,1,11036,30,32 - 48 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,1840,2,1,11036,30,32 - 48 minutes
0,-0.5714285714285714,Transfer,1,Node,1,1840,2,1,11036,30,32 - 48 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,1840,2,1,11036,30,32 - 48 minutes
0,-1,End,0,Terminal,0,1840,2,1,11036,30,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1840,2,2,11036,15,18 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,1840,2,2,11036,15,18 - 26 minutes
0,-1,End,0,Terminal,1,1840,2,2,11036,15,18 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1840,2,3,11036,20,74 - 90 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,1840,2,3,11036,20,74 - 90 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,1840,2,3,11036,20,74 - 90 minutes
0,-0.45833333333333337,"Bus
(25 mins)",0,Transit,1,1840,2,3,11036,20,74 - 90 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,1840,2,3,11036,20,74 - 90 minutes
0,-0.8333333333333334,"Taxi
(20 mins)",0,Transit,1,1840,2,3,11036,20,74 - 90 minutes
0,-1,End,0,Terminal,1,1840,2,3,11036,20,74 - 90 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1840,3,1,11037,20,16 - 24 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1840,3,1,11037,20,16 - 24 minutes
0,-1,End,0,Terminal,1,1840,3,1,11037,20,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1840,3,2,11037,30,70 - 104 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,1840,3,2,11037,30,70 - 104 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,1840,3,2,11037,30,70 - 104 minutes
0,-0.5384615384615385,"Bus
(10 mins)",0,Transit,1,1840,3,2,11037,30,70 - 104 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,1840,3,2,11037,30,70 - 104 minutes
0,-0.8076923076923077,"Uber/Lyft
(25 mins)",0,Transit,1,1840,3,2,11037,30,70 - 104 minutes
0,-1,End,0,Terminal,1,1840,3,2,11037,30,70 - 104 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1840,3,3,11037,15,54 - 80 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,1840,3,3,11037,15,54 - 80 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,1840,3,3,11037,15,54 - 80 minutes
0,-0.35,"Bus
(15 mins)",0,Transit,1,1840,3,3,11037,15,54 - 80 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1840,3,3,11037,15,54 - 80 minutes
0,-0.75,"Uber/Lyft
(25 mins)",0,Transit,1,1840,3,3,11037,15,54 - 80 minutes
0,-1,End,0,Terminal,1,1840,3,3,11037,15,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1840,4,1,11038,15,30 - 44 minutes
0,-0.42857142857142855,"Taxi
(30 mins)",0,Transit,1,1840,4,1,11038,15,30 - 44 minutes
0,-0.8571428571428571,Transfer,1,Node,1,1840,4,1,11038,15,30 - 44 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,1840,4,1,11038,15,30 - 44 minutes
0,-1,End,0,Terminal,0,1840,4,1,11038,15,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1840,4,2,11038,15,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1840,4,2,11038,15,18 - 22 minutes
0,-1,End,0,Terminal,1,1840,4,2,11038,15,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1840,4,3,11038,20,34 - 52 minutes
0,-0.44,"Uber/Lyft
(30 mins)",0,Transit,1,1840,4,3,11038,20,34 - 52 minutes
0,-0.88,Transfer,1,Node,1,1840,4,3,11038,20,34 - 52 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,1840,4,3,11038,20,34 - 52 minutes
0,-1,End,0,Terminal,0,1840,4,3,11038,20,34 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1840,5,1,11039,25,36 - 54 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,1840,5,1,11039,25,36 - 54 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,1840,5,1,11039,25,36 - 54 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,1840,5,1,11039,25,36 - 54 minutes
0,-1,End,0,Terminal,1,1840,5,1,11039,25,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1840,5,2,11039,10,21 - 23 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1840,5,2,11039,10,21 - 23 minutes
0,-1,End,0,Terminal,1,1840,5,2,11039,10,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1840,5,3,11039,30,65 - 79 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,1840,5,3,11039,30,65 - 79 minutes
0,-0.46153846153846156,Transfer,1,Node,1,1840,5,3,11039,30,65 - 79 minutes
0,-0.5769230769230769,"Walk
(15 mins)",0,Transit,0,1840,5,3,11039,30,65 - 79 minutes
0,-0.6923076923076923,"Transfer
(2 min wait)",1,Node,2,1840,5,3,11039,30,65 - 79 minutes
0,-0.8461538461538461,"Bus
(20 mins)",0,Transit,2,1840,5,3,11039,30,65 - 79 minutes
0,-1,End,0,Terminal,2,1840,5,3,11039,30,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1840,6,1,11040,15,68 - 102 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,1840,6,1,11040,15,68 - 102 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,1840,6,1,11040,15,68 - 102 minutes
0,-0.45833333333333337,"Bus
(25 mins)",0,Transit,1,1840,6,1,11040,15,68 - 102 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,1840,6,1,11040,15,68 - 102 minutes
0,-0.8333333333333334,"Uber/Lyft
(20 mins)",0,Transit,1,1840,6,1,11040,15,68 - 102 minutes
0,-1,End,0,Terminal,1,1840,6,1,11040,15,68 - 102 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1840,6,2,11040,10,62 - 68 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,1840,6,2,11040,10,62 - 68 minutes
