x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,439,1,1,2629,30,49 - 55 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,439,1,1,2629,30,49 - 55 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,439,1,1,2629,30,49 - 55 minutes
0,-0.4375,"Bus
(15 mins)",0,Transit,1,439,1,1,2629,30,49 - 55 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,439,1,1,2629,30,49 - 55 minutes
0,-0.8125,"Uber/Lyft
(15 mins)",0,Transit,1,439,1,1,2629,30,49 - 55 minutes
0,-1,End,0,Terminal,1,439,1,1,2629,30,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,439,1,2,2629,15,66 - 74 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,439,1,2,2629,15,66 - 74 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,439,1,2,2629,15,66 - 74 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,439,1,2,2629,15,66 - 74 minutes
0,-0.7,"Transfer
(5 min wait)",1,Node,1,439,1,2,2629,15,66 - 74 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,1,439,1,2,2629,15,66 - 74 minutes
0,-1,End,0,Terminal,1,439,1,2,2629,15,66 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,439,1,3,2629,15,67 - 75 minutes
0,-0.23076923076923078,"Uber/Lyft
(30 mins)",0,Transit,1,439,1,3,2629,15,67 - 75 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,439,1,3,2629,15,67 - 75 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,439,1,3,2629,15,67 - 75 minutes
0,-0.8461538461538463,"Transfer
(2 min wait)",1,Node,1,439,1,3,2629,15,67 - 75 minutes
0,-0.9230769230769231,"Bus
(10 mins)",0,Transit,1,439,1,3,2629,15,67 - 75 minutes
0,-1,End,0,Terminal,1,439,1,3,2629,15,67 - 75 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,439,2,1,2630,25,14 - 20 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,439,2,1,2630,25,14 - 20 minutes
0,-1,End,0,Terminal,1,439,2,1,2630,25,14 - 20 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,439,2,2,2630,15,36 - 44 minutes
0,-0.25,"Uber/Lyft
(10 mins)",0,Transit,1,439,2,2,2630,15,36 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,439,2,2,2630,15,36 - 44 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,439,2,2,2630,15,36 - 44 minutes
0,-1,End,0,Terminal,1,439,2,2,2630,15,36 - 44 minutes
