x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5153,1,1,30913,25,58 - 72 minutes
0,-0.36363636363636365,"Bus
(40 mins)",0,Transit,1,5153,1,1,30913,25,58 - 72 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,5153,1,1,30913,25,58 - 72 minutes
0,-0.8636363636363636,"Walk
(15 mins)",0,Transit,0,5153,1,1,30913,25,58 - 72 minutes
0,-1,End,0,Terminal,0,5153,1,1,30913,25,58 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5153,1,2,30913,20,40 - 44 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,5153,1,2,30913,20,40 - 44 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,5153,1,2,30913,20,40 - 44 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5153,1,2,30913,20,40 - 44 minutes
0,-1,End,0,Terminal,1,5153,1,2,30913,20,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5153,1,3,30913,15,38 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,5153,1,3,30913,15,38 - 42 minutes
0,-1,End,0,Terminal,1,5153,1,3,30913,15,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5153,2,1,30914,30,47 - 57 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,5153,2,1,30914,30,47 - 57 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,5153,2,1,30914,30,47 - 57 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,5153,2,1,30914,30,47 - 57 minutes
0,-1,End,0,Terminal,1,5153,2,1,30914,30,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5153,2,2,30914,20,60 - 74 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,5153,2,2,30914,20,60 - 74 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,5153,2,2,30914,20,60 - 74 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,5153,2,2,30914,20,60 - 74 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,1,5153,2,2,30914,20,60 - 74 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,1,5153,2,2,30914,20,60 - 74 minutes
0,-1,End,0,Terminal,1,5153,2,2,30914,20,60 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5153,2,3,30914,10,36 - 44 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,5153,2,3,30914,10,36 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5153,2,3,30914,10,36 - 44 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,5153,2,3,30914,10,36 - 44 minutes
0,-1,End,0,Terminal,0,5153,2,3,30914,10,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5153,3,1,30915,10,35 - 39 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,5153,3,1,30915,10,35 - 39 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,5153,3,1,30915,10,35 - 39 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,5153,3,1,30915,10,35 - 39 minutes
0,-1,End,0,Terminal,1,5153,3,1,30915,10,35 - 39 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5153,3,2,30915,20,22 - 28 minutes
0,-0.38461538461538464,"Bus
(10 mins)",0,Transit,1,5153,3,2,30915,20,22 - 28 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,1,5153,3,2,30915,20,22 - 28 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,5153,3,2,30915,20,22 - 28 minutes
0,-1,End,0,Terminal,0,5153,3,2,30915,20,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5153,3,3,30915,30,14 - 16 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,5153,3,3,30915,30,14 - 16 minutes
0,-1,End,0,Terminal,1,5153,3,3,30915,30,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5153,4,1,30916,15,38 - 46 minutes
0,-0.08333333333333333,"Taxi
(5 mins)",0,Transit,1,5153,4,1,30916,15,38 - 46 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,1,5153,4,1,30916,15,38 - 46 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5153,4,1,30916,15,38 - 46 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,Node,1,5153,4,1,30916,15,38 - 46 minutes
0,-0.9166666666666666,"Bus
(5 mins)",0,Transit,1,5153,4,1,30916,15,38 - 46 minutes
0,-1,End,0,Terminal,1,5153,4,1,30916,15,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5153,4,2,30916,20,53 - 65 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,5153,4,2,30916,20,53 - 65 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,5153,4,2,30916,20,53 - 65 minutes
0,-0.5555555555555556,"Bus
(10 mins)",0,Transit,1,5153,4,2,30916,20,53 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,5153,4,2,30916,20,53 - 65 minutes
0,-0.8333333333333333,"Uber/Lyft
(15 mins)",0,Transit,1,5153,4,2,30916,20,53 - 65 minutes
0,-1,End,0,Terminal,1,5153,4,2,30916,20,53 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5153,4,3,30916,10,21 - 23 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,5153,4,3,30916,10,21 - 23 minutes
0,-1,End,0,Terminal,1,5153,4,3,30916,10,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5153,5,1,30917,30,12 - 18 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5153,5,1,30917,30,12 - 18 minutes
0,-1,End,0,Terminal,1,5153,5,1,30917,30,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5153,5,2,30917,15,18 - 22 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,5153,5,2,30917,15,18 - 22 minutes
0,-1,End,0,Terminal,1,5153,5,2,30917,15,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5153,5,3,30917,25,14 - 16 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,5153,5,3,30917,25,14 - 16 minutes
0,-1,End,0,Terminal,1,5153,5,3,30917,25,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5153,6,1,30918,30,18 - 22 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5153,6,1,30918,30,18 - 22 minutes
0,-1,End,0,Terminal,1,5153,6,1,30918,30,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5153,6,2,30918,25,40 - 44 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,5153,6,2,30918,25,40 - 44 minutes
0,-1,End,0,Terminal,1,5153,6,2,30918,25,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5153,6,3,30918,15,18 - 26 minutes
0,-0.4166666666666667,"Uber/Lyft
(15 mins)",0,Transit,1,5153,6,3,30918,15,18 - 26 minutes
0,-0.8333333333333334,"Transfer
(2 min wait)",1,Node,1,5153,6,3,30918,15,18 - 26 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,5153,6,3,30918,15,18 - 26 minutes
0,-1,End,0,Terminal,0,5153,6,3,30918,15,18 - 26 minutes
