x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4393,1,1,26353,30,49 - 55 minutes
0,-0.25,"Uber/Lyft
(20 mins)",0,Transit,1,4393,1,1,26353,30,49 - 55 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4393,1,1,26353,30,49 - 55 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,4393,1,1,26353,30,49 - 55 minutes
0,-1,End,0,Terminal,1,4393,1,1,26353,30,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4393,1,2,26353,20,40 - 60 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,4393,1,2,26353,20,40 - 60 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,4393,1,2,26353,20,40 - 60 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,4393,1,2,26353,20,40 - 60 minutes
0,-1,End,0,Terminal,1,4393,1,2,26353,20,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4393,1,3,26353,30,43 - 47 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,4393,1,3,26353,30,43 - 47 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,4393,1,3,26353,30,43 - 47 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,4393,1,3,26353,30,43 - 47 minutes
0,-1,End,0,Terminal,1,4393,1,3,26353,30,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4393,2,1,26354,20,36 - 44 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,4393,2,1,26354,20,36 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,4393,2,1,26354,20,36 - 44 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,4393,2,1,26354,20,36 - 44 minutes
0,-1,End,0,Terminal,1,4393,2,1,26354,20,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4393,2,2,26354,10,32 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4393,2,2,26354,10,32 - 38 minutes
0,-1,End,0,Terminal,1,4393,2,2,26354,10,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4393,2,3,26354,20,32 - 38 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,4393,2,3,26354,20,32 - 38 minutes
0,-0.4,Transfer,1,Node,1,4393,2,3,26354,20,32 - 38 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,4393,2,3,26354,20,32 - 38 minutes
0,-1,End,0,Terminal,0,4393,2,3,26354,20,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4393,3,1,26355,20,53 - 65 minutes
0,-0.16666666666666666,"Uber/Lyft
(15 mins)",0,Transit,1,4393,3,1,26355,20,53 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,4393,3,1,26355,20,53 - 65 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4393,3,1,26355,20,53 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,4393,3,1,26355,20,53 - 65 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,4393,3,1,26355,20,53 - 65 minutes
0,-1,End,0,Terminal,1,4393,3,1,26355,20,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4393,3,2,26355,10,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,4393,3,2,26355,10,22 - 28 minutes
0,-1,End,0,Terminal,1,4393,3,2,26355,10,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4393,3,3,26355,15,40 - 44 minutes
0,-0.21428571428571427,"Uber/Lyft
(15 mins)",0,Transit,1,4393,3,3,26355,15,40 - 44 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,4393,3,3,26355,15,40 - 44 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,4393,3,3,26355,15,40 - 44 minutes
0,-1,End,0,Terminal,1,4393,3,3,26355,15,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4393,4,1,26356,20,14 - 20 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4393,4,1,26356,20,14 - 20 minutes
0,-1,End,0,Terminal,1,4393,4,1,26356,20,14 - 20 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4393,4,2,26356,15,54 - 80 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,4393,4,2,26356,15,54 - 80 minutes
0,-0.18181818181818182,"Transfer
(5 min wait)",1,Node,1,4393,4,2,26356,15,54 - 80 minutes
0,-0.40909090909090906,"Bus
(25 mins)",0,Transit,1,4393,4,2,26356,15,54 - 80 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,4393,4,2,26356,15,54 - 80 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,1,4393,4,2,26356,15,54 - 80 minutes
0,-1,End,0,Terminal,1,4393,4,2,26356,15,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4393,4,3,26356,10,30 - 34 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,4393,4,3,26356,10,30 - 34 minutes
0,-1,End,0,Terminal,1,4393,4,3,26356,10,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4393,5,1,26357,20,28 - 32 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4393,5,1,26357,20,28 - 32 minutes
0,-1,End,0,Terminal,1,4393,5,1,26357,20,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4393,5,2,26357,30,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4393,5,2,26357,30,30 - 34 minutes
0,-1,End,0,Terminal,1,4393,5,2,26357,30,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4393,5,3,26357,15,18 - 22 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4393,5,3,26357,15,18 - 22 minutes
0,-1,End,0,Terminal,1,4393,5,3,26357,15,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4393,6,1,26358,20,21 - 23 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4393,6,1,26358,20,21 - 23 minutes
0,-1,End,0,Terminal,1,4393,6,1,26358,20,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4393,6,2,26358,30,16 - 24 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,4393,6,2,26358,30,16 - 24 minutes
0,-1,End,0,Terminal,1,4393,6,2,26358,30,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4393,6,3,26358,30,56 - 68 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,4393,6,3,26358,30,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,4393,6,3,26358,30,56 - 68 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4393,6,3,26358,30,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4393,6,3,26358,30,56 - 68 minutes
0,-0.8333333333333333,"Taxi
(15 mins)",0,Transit,1,4393,6,3,26358,30,56 - 68 minutes
0,-1,End,0,Terminal,1,4393,6,3,26358,30,56 - 68 minutes
