x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4626,1,1,27751,10,19 - 21 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4626,1,1,27751,10,19 - 21 minutes
0,-1,End,0,Terminal,1,4626,1,1,27751,10,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4626,1,2,27751,10,38 - 46 minutes
0,-0.21428571428571427,"Uber/Lyft
(15 mins)",0,Transit,1,4626,1,2,27751,10,38 - 46 minutes
0,-0.42857142857142855,Transfer,1,Node,1,4626,1,2,27751,10,38 - 46 minutes
0,-0.5714285714285714,"Walk
(10 mins)",0,Transit,0,4626,1,2,27751,10,38 - 46 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,2,4626,1,2,27751,10,38 - 46 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,4626,1,2,27751,10,38 - 46 minutes
0,-1,End,0,Terminal,2,4626,1,2,27751,10,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4626,1,3,27751,15,35 - 39 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,4626,1,3,27751,15,35 - 39 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4626,1,3,27751,15,35 - 39 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,4626,1,3,27751,15,35 - 39 minutes
0,-1,End,0,Terminal,1,4626,1,3,27751,15,35 - 39 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4626,2,1,27752,30,38 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,4626,2,1,27752,30,38 - 42 minutes
0,-1,End,0,Terminal,1,4626,2,1,27752,30,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4626,2,2,27752,20,43 - 47 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,4626,2,2,27752,20,43 - 47 minutes
0,-0.75,Transfer,1,Node,1,4626,2,2,27752,20,43 - 47 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,4626,2,2,27752,20,43 - 47 minutes
0,-1,End,0,Terminal,0,4626,2,2,27752,20,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4626,2,3,27752,30,38 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4626,2,3,27752,30,38 - 42 minutes
0,-1,End,0,Terminal,1,4626,2,3,27752,30,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4626,3,1,27753,25,51 - 63 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,4626,3,1,27753,25,51 - 63 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,4626,3,1,27753,25,51 - 63 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,4626,3,1,27753,25,51 - 63 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,4626,3,1,27753,25,51 - 63 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,4626,3,1,27753,25,51 - 63 minutes
0,-1,End,0,Terminal,1,4626,3,1,27753,25,51 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4626,3,2,27753,25,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4626,3,2,27753,25,32 - 48 minutes
0,-1,End,0,Terminal,1,4626,3,2,27753,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4626,3,3,27753,10,54 - 66 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,4626,3,3,27753,10,54 - 66 minutes
0,-0.2222222222222222,Transfer,1,Node,1,4626,3,3,27753,10,54 - 66 minutes
0,-0.3888888888888889,"Walk
(15 mins)",0,Transit,0,4626,3,3,27753,10,54 - 66 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,2,4626,3,3,27753,10,54 - 66 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,4626,3,3,27753,10,54 - 66 minutes
0,-1,End,0,Terminal,2,4626,3,3,27753,10,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4626,4,1,27754,15,10 - 14 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4626,4,1,27754,15,10 - 14 minutes
0,-1,End,0,Terminal,1,4626,4,1,27754,15,10 - 14 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4626,4,2,27754,15,32 - 48 minutes
0,-0.2,"Taxi
(10 mins)",0,Transit,1,4626,4,2,27754,15,32 - 48 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,4626,4,2,27754,15,32 - 48 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,4626,4,2,27754,15,32 - 48 minutes
0,-1,End,0,Terminal,1,4626,4,2,27754,15,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4626,4,3,27754,20,57 - 63 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4626,4,3,27754,20,57 - 63 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,4626,4,3,27754,20,57 - 63 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,4626,4,3,27754,20,57 - 63 minutes
0,-1,End,0,Terminal,1,4626,4,3,27754,20,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4626,5,1,27755,25,12 - 18 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4626,5,1,27755,25,12 - 18 minutes
0,-1,End,0,Terminal,1,4626,5,1,27755,25,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4626,5,2,27755,10,10 - 14 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4626,5,2,27755,10,10 - 14 minutes
0,-1,End,0,Terminal,1,4626,5,2,27755,10,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4626,5,3,27755,20,55 - 67 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,4626,5,3,27755,20,55 - 67 minutes
0,-0.2727272727272727,"Transfer
(2 min wait)",1,Node,1,4626,5,3,27755,20,55 - 67 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,4626,5,3,27755,20,55 - 67 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,4626,5,3,27755,20,55 - 67 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,4626,5,3,27755,20,55 - 67 minutes
0,-1,End,0,Terminal,1,4626,5,3,27755,20,55 - 67 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4626,6,1,27756,30,66 - 74 minutes
0,-0.2,"Taxi
(20 mins)",0,Transit,1,4626,6,1,27756,30,66 - 74 minutes
