x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5895,1,1,35365,15,28 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,5895,1,1,35365,15,28 - 42 minutes
0,-1,End,0,Terminal,1,5895,1,1,35365,15,28 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5895,1,2,35365,30,58 - 72 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,5895,1,2,35365,30,58 - 72 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,5895,1,2,35365,30,58 - 72 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,5895,1,2,35365,30,58 - 72 minutes
0,-1,End,0,Terminal,1,5895,1,2,35365,30,58 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5895,1,3,35365,20,24 - 36 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,5895,1,3,35365,20,24 - 36 minutes
0,-1,End,0,Terminal,1,5895,1,3,35365,20,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5895,2,1,35366,25,46 - 68 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,5895,2,1,35366,25,46 - 68 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,5895,2,1,35366,25,46 - 68 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,5895,2,1,35366,25,46 - 68 minutes
0,-1,End,0,Terminal,1,5895,2,1,35366,25,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5895,2,2,35366,15,14 - 20 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5895,2,2,35366,15,14 - 20 minutes
0,-1,End,0,Terminal,1,5895,2,2,35366,15,14 - 20 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5895,2,3,35366,10,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,5895,2,3,35366,10,14 - 16 minutes
0,-1,End,0,Terminal,1,5895,2,3,35366,10,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5895,3,1,35367,25,18 - 22 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5895,3,1,35367,25,18 - 22 minutes
0,-1,End,0,Terminal,1,5895,3,1,35367,25,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5895,3,2,35367,15,65 - 79 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,5895,3,2,35367,15,65 - 79 minutes
0,-0.2727272727272727,"Transfer
(5 min wait)",1,Node,1,5895,3,2,35367,15,65 - 79 minutes
0,-0.45454545454545453,"Bus
(20 mins)",0,Transit,1,5895,3,2,35367,15,65 - 79 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,1,5895,3,2,35367,15,65 - 79 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,1,5895,3,2,35367,15,65 - 79 minutes
0,-1,End,0,Terminal,1,5895,3,2,35367,15,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5895,3,3,35367,25,40 - 50 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,5895,3,3,35367,25,40 - 50 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,5895,3,3,35367,25,40 - 50 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5895,3,3,35367,25,40 - 50 minutes
0,-1,End,0,Terminal,1,5895,3,3,35367,25,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5895,4,1,35368,20,18 - 28 minutes
0,-0.38461538461538464,"Taxi
(10 mins)",0,Transit,1,5895,4,1,35368,20,18 - 28 minutes
0,-0.7692307692307693,Transfer,1,Node,1,5895,4,1,35368,20,18 - 28 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,5895,4,1,35368,20,18 - 28 minutes
0,-1,End,0,Terminal,0,5895,4,1,35368,20,18 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5895,4,2,35368,15,56 - 68 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,5895,4,2,35368,15,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5895,4,2,35368,15,56 - 68 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,5895,4,2,35368,15,56 - 68 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,5895,4,2,35368,15,56 - 68 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,5895,4,2,35368,15,56 - 68 minutes
0,-1,End,0,Terminal,1,5895,4,2,35368,15,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5895,4,3,35368,20,24 - 36 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5895,4,3,35368,20,24 - 36 minutes
0,-1,End,0,Terminal,1,5895,4,3,35368,20,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5895,5,1,35369,30,63 - 95 minutes
0,-0.21428571428571427,"Uber/Lyft
(30 mins)",0,Transit,1,5895,5,1,35369,30,63 - 95 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,5895,5,1,35369,30,63 - 95 minutes
0,-0.6071428571428571,"Bus
(25 mins)",0,Transit,1,5895,5,1,35369,30,63 - 95 minutes
0,-0.7857142857142857,"Transfer
(2 min wait)",1,Node,1,5895,5,1,35369,30,63 - 95 minutes
0,-0.8928571428571428,"Bus
(15 mins)",0,Transit,1,5895,5,1,35369,30,63 - 95 minutes
0,-1,End,0,Terminal,1,5895,5,1,35369,30,63 - 95 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5895,5,2,35369,25,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5895,5,2,35369,25,14 - 16 minutes
0,-1,End,0,Terminal,1,5895,5,2,35369,25,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5895,5,3,35369,25,24 - 26 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5895,5,3,35369,25,24 - 26 minutes
0,-1,End,0,Terminal,1,5895,5,3,35369,25,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5895,6,1,35370,30,66 - 74 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,5895,6,1,35370,30,66 - 74 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,5895,6,1,35370,30,66 - 74 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,5895,6,1,35370,30,66 - 74 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,5895,6,1,35370,30,66 - 74 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,5895,6,1,35370,30,66 - 74 minutes
0,-1,End,0,Terminal,1,5895,6,1,35370,30,66 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5895,6,2,35370,20,40 - 44 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,5895,6,2,35370,20,40 - 44 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,5895,6,2,35370,20,40 - 44 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,5895,6,2,35370,20,40 - 44 minutes
0,-1,End,0,Terminal,1,5895,6,2,35370,20,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5895,6,3,35370,15,28 - 32 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,5895,6,3,35370,15,28 - 32 minutes
0,-1,End,0,Terminal,1,5895,6,3,35370,15,28 - 32 minutes
