x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3802,1,1,22807,25,49 - 55 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,3802,1,1,22807,25,49 - 55 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,3802,1,1,22807,25,49 - 55 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,3802,1,1,22807,25,49 - 55 minutes
0,-1,End,0,Terminal,0,3802,1,1,22807,25,49 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3802,1,2,22807,10,20 - 24 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3802,1,2,22807,10,20 - 24 minutes
0,-1,End,0,Terminal,1,3802,1,2,22807,10,20 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3802,1,3,22807,10,48 - 52 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,3802,1,3,22807,10,48 - 52 minutes
0,-1,End,0,Terminal,1,3802,1,3,22807,10,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3802,2,1,22808,20,30 - 44 minutes
0,-0.25,"Uber/Lyft
(10 mins)",0,Transit,1,3802,2,1,22808,20,30 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3802,2,1,22808,20,30 - 44 minutes
0,-0.625,"Walk
(5 mins)",0,Transit,0,3802,2,1,22808,20,30 - 44 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,2,3802,2,1,22808,20,30 - 44 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,2,3802,2,1,22808,20,30 - 44 minutes
0,-1,End,0,Terminal,2,3802,2,1,22808,20,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3802,2,2,22808,30,43 - 65 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,3802,2,2,22808,30,43 - 65 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,3802,2,2,22808,30,43 - 65 minutes
0,-0.8125,"Bus
(5 mins)",0,Transit,1,3802,2,2,22808,30,43 - 65 minutes
0,-0.875,"Transfer
(10 min wait)",1,Node,1,3802,2,2,22808,30,43 - 65 minutes
0,-0.9375,"Taxi
(5 mins)",0,Transit,1,3802,2,2,22808,30,43 - 65 minutes
0,-1,End,0,Terminal,1,3802,2,2,22808,30,43 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3802,2,3,22808,15,36 - 54 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,3802,2,3,22808,15,36 - 54 minutes
0,-1,End,0,Terminal,1,3802,2,3,22808,15,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3802,3,1,22809,30,66 - 98 minutes
0,-0.3076923076923077,"Taxi
(40 mins)",0,Transit,1,3802,3,1,22809,30,66 - 98 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,3802,3,1,22809,30,66 - 98 minutes
0,-0.6538461538461539,"Walk
(5 mins)",0,Transit,0,3802,3,1,22809,30,66 - 98 minutes
0,-0.6923076923076923,"Transfer
(5 min wait)",1,Node,2,3802,3,1,22809,30,66 - 98 minutes
0,-0.8461538461538461,"Bus
(20 mins)",0,Transit,2,3802,3,1,22809,30,66 - 98 minutes
0,-1,End,0,Terminal,2,3802,3,1,22809,30,66 - 98 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3802,3,2,22809,10,14 - 20 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3802,3,2,22809,10,14 - 20 minutes
0,-1,End,0,Terminal,1,3802,3,2,22809,10,14 - 20 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3802,3,3,22809,30,32 - 38 minutes
0,-0.43478260869565216,"Taxi
(20 mins)",0,Transit,1,3802,3,3,22809,30,32 - 38 minutes
0,-0.8695652173913043,"Transfer
(10 min wait)",1,Node,1,3802,3,3,22809,30,32 - 38 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,3802,3,3,22809,30,32 - 38 minutes
0,-1,End,0,Terminal,0,3802,3,3,22809,30,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3802,4,1,22810,20,47 - 57 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,3802,4,1,22810,20,47 - 57 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,1,3802,4,1,22810,20,47 - 57 minutes
0,-0.2857142857142857,"Walk
(10 mins)",0,Transit,0,3802,4,1,22810,20,47 - 57 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,2,3802,4,1,22810,20,47 - 57 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,2,3802,4,1,22810,20,47 - 57 minutes
0,-1,End,0,Terminal,2,3802,4,1,22810,20,47 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3802,4,2,22810,30,6 - 8 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,3802,4,2,22810,30,6 - 8 minutes
0,-1,End,0,Terminal,1,3802,4,2,22810,30,6 - 8 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3802,4,3,22810,20,36 - 44 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3802,4,3,22810,20,36 - 44 minutes
