x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1944,1,1,11659,25,46 - 68 minutes
0,-0.0625,"Bus
(5 mins)",0,Transit,1,1944,1,1,11659,25,46 - 68 minutes
0,-0.125,"Transfer
(2 min wait)",1,Node,1,1944,1,1,11659,25,46 - 68 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1944,1,1,11659,25,46 - 68 minutes
0,-0.875,"Transfer
(5 min wait)",1,Node,1,1944,1,1,11659,25,46 - 68 minutes
0,-0.9375,"Bus
(5 mins)",0,Transit,1,1944,1,1,11659,25,46 - 68 minutes
0,-1,End,0,Terminal,1,1944,1,1,11659,25,46 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1944,1,2,11659,25,48 - 52 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,1944,1,2,11659,25,48 - 52 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,1944,1,2,11659,25,48 - 52 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,1944,1,2,11659,25,48 - 52 minutes
0,-1,End,0,Terminal,1,1944,1,2,11659,25,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,1,3,11659,15,26 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1944,1,3,11659,15,26 - 38 minutes
0,-1,End,0,Terminal,1,1944,1,3,11659,15,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,2,1,11660,20,14 - 16 minutes
0,-0.3125,"Bus
(5 mins)",0,Transit,1,1944,2,1,11660,20,14 - 16 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,1944,2,1,11660,20,14 - 16 minutes
0,-0.8125,"Walk
(3 mins)",0,Transit,0,1944,2,1,11660,20,14 - 16 minutes
0,-1,End,0,Terminal,0,1944,2,1,11660,20,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1944,2,2,11660,30,27 - 29 minutes
0,-0.3125,"Bus
(5 mins)",0,Transit,1,1944,2,2,11660,30,27 - 29 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,1944,2,2,11660,30,27 - 29 minutes
0,-0.8125,"Walk
(3 mins)",0,Transit,0,1944,2,2,11660,30,27 - 29 minutes
0,-1,End,0,Terminal,0,1944,2,2,11660,30,27 - 29 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,2,3,11660,30,49 - 59 minutes
0,-0.0625,"Bus
(5 mins)",0,Transit,1,1944,2,3,11660,30,49 - 59 minutes
0,-0.125,"Transfer
(2 min wait)",1,Node,1,1944,2,3,11660,30,49 - 59 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1944,2,3,11660,30,49 - 59 minutes
0,-0.875,"Transfer
(10 min wait)",1,Node,1,1944,2,3,11660,30,49 - 59 minutes
0,-0.9375,"Uber/Lyft
(5 mins)",0,Transit,1,1944,2,3,11660,30,49 - 59 minutes
0,-1,End,0,Terminal,1,1944,2,3,11660,30,49 - 59 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,3,1,11661,20,49 - 55 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,1944,3,1,11661,20,49 - 55 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,1944,3,1,11661,20,49 - 55 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,1944,3,1,11661,20,49 - 55 minutes
0,-1,End,0,Terminal,0,1944,3,1,11661,20,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1944,3,2,11661,20,69 - 85 minutes
0,-0.16666666666666666,"Uber/Lyft
(20 mins)",0,Transit,1,1944,3,2,11661,20,69 - 85 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,1944,3,2,11661,20,69 - 85 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1944,3,2,11661,20,69 - 85 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1944,3,2,11661,20,69 - 85 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,1944,3,2,11661,20,69 - 85 minutes
0,-1,End,0,Terminal,1,1944,3,2,11661,20,69 - 85 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,3,3,11661,15,21 - 23 minutes
0,-0.4166666666666667,"Bus
(15 mins)",0,Transit,1,1944,3,3,11661,15,21 - 23 minutes
0,-0.8333333333333334,"Transfer
(2 min wait)",1,Node,1,1944,3,3,11661,15,21 - 23 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,1944,3,3,11661,15,21 - 23 minutes
0,-1,End,0,Terminal,0,1944,3,3,11661,15,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1944,4,1,11662,15,30 - 44 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,1944,4,1,11662,15,30 - 44 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,1944,4,1,11662,15,30 - 44 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,1944,4,1,11662,15,30 - 44 minutes
0,-1,End,0,Terminal,1,1944,4,1,11662,15,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,4,2,11662,30,51 - 63 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,1944,4,2,11662,30,51 - 63 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,1944,4,2,11662,30,51 - 63 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,1944,4,2,11662,30,51 - 63 minutes
0,-1,End,0,Terminal,1,1944,4,2,11662,30,51 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,4,3,11662,10,40 - 44 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,1944,4,3,11662,10,40 - 44 minutes
0,-1,End,0,Terminal,1,1944,4,3,11662,10,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,5,1,11663,25,46 - 68 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,1944,5,1,11663,25,46 - 68 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,1944,5,1,11663,25,46 - 68 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,1944,5,1,11663,25,46 - 68 minutes
0,-1,End,0,Terminal,0,1944,5,1,11663,25,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1944,5,2,11663,25,65 - 79 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,1944,5,2,11663,25,65 - 79 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,1944,5,2,11663,25,65 - 79 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,1944,5,2,11663,25,65 - 79 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,1944,5,2,11663,25,65 - 79 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,1944,5,2,11663,25,65 - 79 minutes
0,-1,End,0,Terminal,1,1944,5,2,11663,25,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,5,3,11663,20,42 - 46 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,1944,5,3,11663,20,42 - 46 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1944,5,3,11663,20,42 - 46 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,1944,5,3,11663,20,42 - 46 minutes
0,-1,End,0,Terminal,1,1944,5,3,11663,20,42 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1944,6,1,11664,30,48 - 52 minutes
0,-0.1,"Taxi
(5 mins)",0,Transit,1,1944,6,1,11664,30,48 - 52 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,1944,6,1,11664,30,48 - 52 minutes
0,-0.5,"Walk
(15 mins)",0,Transit,0,1944,6,1,11664,30,48 - 52 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,2,1944,6,1,11664,30,48 - 52 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,2,1944,6,1,11664,30,48 - 52 minutes
0,-1,End,0,Terminal,2,1944,6,1,11664,30,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1944,6,2,11664,25,18 - 26 minutes
0,-0.25,"Bus
(5 mins)",0,Transit,1,1944,6,2,11664,25,18 - 26 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1944,6,2,11664,25,18 - 26 minutes
0,-0.75,"Bus
(5 mins)",0,Transit,1,1944,6,2,11664,25,18 - 26 minutes
0,-1,End,0,Terminal,1,1944,6,2,11664,25,18 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1944,6,3,11664,20,48 - 52 minutes
0,-0.19736842105263158,"Bus
(15 mins)",0,Transit,1,1944,6,3,11664,20,48 - 52 minutes
0,-0.39473684210526316,"Transfer
(2 min wait)",1,Node,1,1944,6,3,11664,20,48 - 52 minutes
0,-0.4342105263157895,"Walk
(3 mins)",0,Transit,0,1944,6,3,11664,20,48 - 52 minutes
0,-0.4736842105263158,"Transfer
(5 min wait)",1,Node,2,1944,6,3,11664,20,48 - 52 minutes
0,-0.736842105263158,"Bus
(20 mins)",0,Transit,2,1944,6,3,11664,20,48 - 52 minutes
0,-1,End,0,Terminal,2,1944,6,3,11664,20,48 - 52 minutes
