x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3720,1,1,22315,15,24 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3720,1,1,22315,15,24 - 26 minutes
0,-1,End,0,Terminal,1,3720,1,1,22315,15,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3720,1,2,22315,10,55 - 83 minutes
0,-0.16666666666666666,"Taxi
(20 mins)",0,Transit,1,3720,1,2,22315,10,55 - 83 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3720,1,2,22315,10,55 - 83 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3720,1,2,22315,10,55 - 83 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3720,1,2,22315,10,55 - 83 minutes
0,-0.8333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,3720,1,2,22315,10,55 - 83 minutes
0,-1,End,0,Terminal,1,3720,1,2,22315,10,55 - 83 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3720,1,3,22315,15,40 - 60 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,3720,1,3,22315,15,40 - 60 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,3720,1,3,22315,15,40 - 60 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,3720,1,3,22315,15,40 - 60 minutes
0,-1,End,0,Terminal,1,3720,1,3,22315,15,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3720,2,1,22316,25,14 - 16 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,3720,2,1,22316,25,14 - 16 minutes
0,-1,End,0,Terminal,1,3720,2,1,22316,25,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3720,2,2,22316,25,42 - 52 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,3720,2,2,22316,25,42 - 52 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3720,2,2,22316,25,42 - 52 minutes
0,-0.6000000000000001,"Walk
(10 mins)",0,Transit,0,3720,2,2,22316,25,42 - 52 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,2,3720,2,2,22316,25,42 - 52 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,2,3720,2,2,22316,25,42 - 52 minutes
0,-1,End,0,Terminal,2,3720,2,2,22316,25,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3720,2,3,22316,15,54 - 66 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,3720,2,3,22316,15,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3720,2,3,22316,15,54 - 66 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,3720,2,3,22316,15,54 - 66 minutes
0,-1,End,0,Terminal,1,3720,2,3,22316,15,54 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3720,3,1,22317,20,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3720,3,1,22317,20,18 - 22 minutes
0,-1,End,0,Terminal,1,3720,3,1,22317,20,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3720,3,2,22317,15,28 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3720,3,2,22317,15,28 - 42 minutes
0,-1,End,0,Terminal,1,3720,3,2,22317,15,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3720,3,3,22317,20,52 - 58 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,3720,3,3,22317,20,52 - 58 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3720,3,3,22317,20,52 - 58 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3720,3,3,22317,20,52 - 58 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,3720,3,3,22317,20,52 - 58 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,3720,3,3,22317,20,52 - 58 minutes
0,-1,End,0,Terminal,1,3720,3,3,22317,20,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3720,4,1,22318,20,32 - 38 minutes
0,-0.2777777777777778,"Taxi
(10 mins)",0,Transit,1,3720,4,1,22318,20,32 - 38 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,3720,4,1,22318,20,32 - 38 minutes
0,-0.6388888888888888,"Bus
(3 mins)",0,Transit,1,3720,4,1,22318,20,32 - 38 minutes
0,-0.7222222222222222,"Transfer
(5 min wait)",1,Node,1,3720,4,1,22318,20,32 - 38 minutes
0,-0.8611111111111112,"Bus
(5 mins)",0,Transit,1,3720,4,1,22318,20,32 - 38 minutes
0,-1,End,0,Terminal,1,3720,4,1,22318,20,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3720,4,2,22318,15,21 - 23 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3720,4,2,22318,15,21 - 23 minutes
0,-1,End,0,Terminal,1,3720,4,2,22318,15,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3720,4,3,22318,10,54 - 80 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,3720,4,3,22318,10,54 - 80 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,3720,4,3,22318,10,54 - 80 minutes
0,-0.6363636363636364,"Bus
(10 mins)",0,Transit,1,3720,4,3,22318,10,54 - 80 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,3720,4,3,22318,10,54 - 80 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,3720,4,3,22318,10,54 - 80 minutes
0,-1,End,0,Terminal,1,3720,4,3,22318,10,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3720,5,1,22319,15,54 - 66 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,3720,5,1,22319,15,54 - 66 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,3720,5,1,22319,15,54 - 66 minutes
0,-0.8125,"Bus
(5 mins)",0,Transit,1,3720,5,1,22319,15,54 - 66 minutes
