x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5658,1,1,33943,15,29 - 35 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,5658,1,1,33943,15,29 - 35 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,5658,1,1,33943,15,29 - 35 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,5658,1,1,33943,15,29 - 35 minutes
0,-1,End,0,Terminal,1,5658,1,1,33943,15,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5658,1,2,33943,15,48 - 72 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,5658,1,2,33943,15,48 - 72 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,5658,1,2,33943,15,48 - 72 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,5658,1,2,33943,15,48 - 72 minutes
0,-1,End,0,Terminal,1,5658,1,2,33943,15,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5658,1,3,33943,30,48 - 52 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,5658,1,3,33943,30,48 - 52 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,5658,1,3,33943,30,48 - 52 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,5658,1,3,33943,30,48 - 52 minutes
0,-1,End,0,Terminal,1,5658,1,3,33943,30,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5658,2,1,33944,20,68 - 82 minutes
0,-0.2727272727272727,"Taxi
(30 mins)",0,Transit,1,5658,2,1,33944,20,68 - 82 minutes
0,-0.5454545454545454,Transfer,1,Node,1,5658,2,1,33944,20,68 - 82 minutes
0,-0.5909090909090908,"Walk
(5 mins)",0,Transit,0,5658,2,1,33944,20,68 - 82 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,2,5658,2,1,33944,20,68 - 82 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,5658,2,1,33944,20,68 - 82 minutes
0,-1,End,0,Terminal,2,5658,2,1,33944,20,68 - 82 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5658,2,2,33944,10,58 - 70 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,5658,2,2,33944,10,58 - 70 minutes
0,-0.18181818181818182,"Transfer
(2 min wait)",1,Node,1,5658,2,2,33944,10,58 - 70 minutes
0,-0.40909090909090906,"Bus
(25 mins)",0,Transit,1,5658,2,2,33944,10,58 - 70 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,5658,2,2,33944,10,58 - 70 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,1,5658,2,2,33944,10,58 - 70 minutes
0,-1,End,0,Terminal,1,5658,2,2,33944,10,58 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5658,2,3,33944,25,56 - 68 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,5658,2,3,33944,25,56 - 68 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,5658,2,3,33944,25,56 - 68 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,5658,2,3,33944,25,56 - 68 minutes
0,-0.7777777777777778,"Transfer
(10 min wait)",1,Node,1,5658,2,3,33944,25,56 - 68 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,5658,2,3,33944,25,56 - 68 minutes
0,-1,End,0,Terminal,1,5658,2,3,33944,25,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5658,3,1,33945,10,24 - 26 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,5658,3,1,33945,10,24 - 26 minutes
0,-1,End,0,Terminal,1,5658,3,1,33945,10,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5658,3,2,33945,15,65 - 79 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,5658,3,2,33945,15,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,5658,3,2,33945,15,65 - 79 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5658,3,2,33945,15,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5658,3,2,33945,15,65 - 79 minutes
0,-0.8333333333333333,"Taxi
(20 mins)",0,Transit,1,5658,3,2,33945,15,65 - 79 minutes
0,-1,End,0,Terminal,1,5658,3,2,33945,15,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5658,3,3,33945,30,44 - 66 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,5658,3,3,33945,30,44 - 66 minutes
0,-0.2857142857142857,Transfer,1,Node,1,5658,3,3,33945,30,44 - 66 minutes
0,-0.49999999999999994,"Walk
(15 mins)",0,Transit,0,5658,3,3,33945,30,44 - 66 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,5658,3,3,33945,30,44 - 66 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,5658,3,3,33945,30,44 - 66 minutes
0,-1,End,0,Terminal,2,5658,3,3,33945,30,44 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5658,4,1,33946,20,19 - 21 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,5658,4,1,33946,20,19 - 21 minutes
0,-1,End,0,Terminal,1,5658,4,1,33946,20,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5658,4,2,33946,15,18 - 22 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5658,4,2,33946,15,18 - 22 minutes
0,-1,End,0,Terminal,1,5658,4,2,33946,15,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5658,4,3,33946,15,54 - 80 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,5658,4,3,33946,15,54 - 80 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,5658,4,3,33946,15,54 - 80 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,5658,4,3,33946,15,54 - 80 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,5658,4,3,33946,15,54 - 80 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,5658,4,3,33946,15,54 - 80 minutes
0,-1,End,0,Terminal,1,5658,4,3,33946,15,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5658,5,1,33947,25,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,5658,5,1,33947,25,30 - 34 minutes
0,-1,End,0,Terminal,1,5658,5,1,33947,25,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5658,5,2,33947,10,26 - 38 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,5658,5,2,33947,10,26 - 38 minutes
0,-1,End,0,Terminal,1,5658,5,2,33947,10,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5658,5,3,33947,15,56 - 84 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,5658,5,3,33947,15,56 - 84 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,5658,5,3,33947,15,56 - 84 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,5658,5,3,33947,15,56 - 84 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,5658,5,3,33947,15,56 - 84 minutes
0,-0.7777777777777778,"Taxi
(20 mins)",0,Transit,1,5658,5,3,33947,15,56 - 84 minutes
0,-1,End,0,Terminal,1,5658,5,3,33947,15,56 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5658,6,1,33948,15,68 - 102 minutes
0,-0.15384615384615385,"Bus
(20 mins)",0,Transit,1,5658,6,1,33948,15,68 - 102 minutes
0,-0.3076923076923077,"Transfer
(5 min wait)",1,Node,1,5658,6,1,33948,15,68 - 102 minutes
0,-0.46153846153846156,"Bus
(20 mins)",0,Transit,1,5658,6,1,33948,15,68 - 102 minutes
