x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1590,1,1,9535,20,66 - 74 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,1590,1,1,9535,20,66 - 74 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1590,1,1,9535,20,66 - 74 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,1590,1,1,9535,20,66 - 74 minutes
0,-1,End,0,Terminal,1,1590,1,1,9535,20,66 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1590,1,2,9535,10,30 - 34 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,1590,1,2,9535,10,30 - 34 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,1590,1,2,9535,10,30 - 34 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,1590,1,2,9535,10,30 - 34 minutes
0,-1,End,0,Terminal,1,1590,1,2,9535,10,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1590,1,3,9535,25,24 - 26 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,1590,1,3,9535,25,24 - 26 minutes
0,-1,End,0,Terminal,1,1590,1,3,9535,25,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1590,2,1,9536,15,20 - 24 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,1590,2,1,9536,15,20 - 24 minutes
0,-1,End,0,Terminal,1,1590,2,1,9536,15,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1590,2,2,9536,25,27 - 41 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,1590,2,2,9536,25,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,1590,2,2,9536,25,27 - 41 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,1590,2,2,9536,25,27 - 41 minutes
0,-1,End,0,Terminal,1,1590,2,2,9536,25,27 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1590,2,3,9536,30,28 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1590,2,3,9536,30,28 - 42 minutes
0,-1,End,0,Terminal,1,1590,2,3,9536,30,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1590,3,1,9537,15,29 - 35 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,1590,3,1,9537,15,29 - 35 minutes
0,-1,End,0,Terminal,1,1590,3,1,9537,15,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1590,3,2,9537,10,38 - 56 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,1590,3,2,9537,10,38 - 56 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,1590,3,2,9537,10,38 - 56 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,1590,3,2,9537,10,38 - 56 minutes
0,-1,End,0,Terminal,1,1590,3,2,9537,10,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1590,3,3,9537,20,24 - 36 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1590,3,3,9537,20,24 - 36 minutes
0,-1,End,0,Terminal,1,1590,3,3,9537,20,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1590,4,1,9538,25,36 - 44 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1590,4,1,9538,25,36 - 44 minutes
0,-1,End,0,Terminal,1,1590,4,1,9538,25,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1590,4,2,9538,15,24 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,1590,4,2,9538,15,24 - 26 minutes
0,-1,End,0,Terminal,1,1590,4,2,9538,15,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1590,4,3,9538,25,23 - 35 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,1590,4,3,9538,25,23 - 35 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1590,4,3,9538,25,23 - 35 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,1590,4,3,9538,25,23 - 35 minutes
0,-1,End,0,Terminal,1,1590,4,3,9538,25,23 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1590,5,1,9539,25,56 - 68 minutes
0,-0.16666666666666666,"Uber/Lyft
(15 mins)",0,Transit,1,1590,5,1,9539,25,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,1590,5,1,9539,25,56 - 68 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,1590,5,1,9539,25,56 - 68 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,1590,5,1,9539,25,56 - 68 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,1590,5,1,9539,25,56 - 68 minutes
0,-1,End,0,Terminal,1,1590,5,1,9539,25,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1590,5,2,9539,15,24 - 36 minutes
0,-0.25,"Bus
(10 mins)",0,Transit,1,1590,5,2,9539,15,24 - 36 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1590,5,2,9539,15,24 - 36 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,1590,5,2,9539,15,24 - 36 minutes
0,-1,End,0,Terminal,1,1590,5,2,9539,15,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1590,5,3,9539,30,24 - 26 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,1590,5,3,9539,30,24 - 26 minutes
0,-1,End,0,Terminal,1,1590,5,3,9539,30,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1590,6,1,9540,30,54 - 66 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,1590,6,1,9540,30,54 - 66 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,1590,6,1,9540,30,54 - 66 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,1590,6,1,9540,30,54 - 66 minutes
0,-1,End,0,Terminal,1,1590,6,1,9540,30,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1590,6,2,9540,30,11 - 13 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1590,6,2,9540,30,11 - 13 minutes
0,-1,End,0,Terminal,1,1590,6,2,9540,30,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1590,6,3,9540,25,38 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,1590,6,3,9540,25,38 - 42 minutes
0,-1,End,0,Terminal,1,1590,6,3,9540,25,38 - 42 minutes
