x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2734,1,1,16399,10,18 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2734,1,1,16399,10,18 - 26 minutes
0,-1,End,0,Terminal,1,2734,1,1,16399,10,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2734,1,2,16399,25,35 - 39 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,2734,1,2,16399,25,35 - 39 minutes
0,-0.8571428571428571,Transfer,1,Node,1,2734,1,2,16399,25,35 - 39 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,2734,1,2,16399,25,35 - 39 minutes
0,-1,End,0,Terminal,0,2734,1,2,16399,25,35 - 39 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2734,1,3,16399,20,16 - 18 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2734,1,3,16399,20,16 - 18 minutes
0,-1,End,0,Terminal,1,2734,1,3,16399,20,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2734,2,1,16400,20,57 - 63 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,2734,2,1,16400,20,57 - 63 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,2734,2,1,16400,20,57 - 63 minutes
0,-0.5714285714285714,"Bus
(10 mins)",0,Transit,1,2734,2,1,16400,20,57 - 63 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,2734,2,1,16400,20,57 - 63 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,2734,2,1,16400,20,57 - 63 minutes
0,-1,End,0,Terminal,1,2734,2,1,16400,20,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2734,2,2,16400,10,18 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,2734,2,2,16400,10,18 - 26 minutes
0,-1,End,0,Terminal,1,2734,2,2,16400,10,18 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2734,2,3,16400,25,32 - 38 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,2734,2,3,16400,25,32 - 38 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,2734,2,3,16400,25,32 - 38 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,2734,2,3,16400,25,32 - 38 minutes
0,-1,End,0,Terminal,1,2734,2,3,16400,25,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2734,3,1,16401,25,54 - 66 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,2734,3,1,16401,25,54 - 66 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,2734,3,1,16401,25,54 - 66 minutes
0,-0.4444444444444444,"Bus
(20 mins)",0,Transit,1,2734,3,1,16401,25,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2734,3,1,16401,25,54 - 66 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,2734,3,1,16401,25,54 - 66 minutes
0,-1,End,0,Terminal,1,2734,3,1,16401,25,54 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2734,3,2,16401,10,62 - 92 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,2734,3,2,16401,10,62 - 92 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,2734,3,2,16401,10,62 - 92 minutes
0,-0.5384615384615385,"Bus
(10 mins)",0,Transit,1,2734,3,2,16401,10,62 - 92 minutes
