x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3680,1,1,22075,25,64 - 70 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,3680,1,1,22075,25,64 - 70 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,3680,1,1,22075,25,64 - 70 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,3680,1,1,22075,25,64 - 70 minutes
0,-1,End,0,Terminal,1,3680,1,1,22075,25,64 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3680,1,2,22075,10,58 - 86 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,3680,1,2,22075,10,58 - 86 minutes
0,-0.36363636363636365,"Transfer
(2 min wait)",1,Node,1,3680,1,2,22075,10,58 - 86 minutes
0,-0.45454545454545453,"Bus
(10 mins)",0,Transit,1,3680,1,2,22075,10,58 - 86 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,3680,1,2,22075,10,58 - 86 minutes
0,-0.7727272727272727,"Uber/Lyft
(25 mins)",0,Transit,1,3680,1,2,22075,10,58 - 86 minutes
0,-1,End,0,Terminal,1,3680,1,2,22075,10,58 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3680,1,3,22075,15,28 - 32 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,3680,1,3,22075,15,28 - 32 minutes
0,-0.4,Transfer,1,Node,1,3680,1,3,22075,15,28 - 32 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,3680,1,3,22075,15,28 - 32 minutes
0,-1,End,0,Terminal,0,3680,1,3,22075,15,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3680,2,1,22076,20,22 - 32 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,3680,2,1,22076,20,22 - 32 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3680,2,1,22076,20,22 - 32 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,3680,2,1,22076,20,22 - 32 minutes
0,-1,End,0,Terminal,1,3680,2,1,22076,20,22 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3680,2,2,22076,10,29 - 35 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,3680,2,2,22076,10,29 - 35 minutes
0,-1,End,0,Terminal,1,3680,2,2,22076,10,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3680,2,3,22076,25,50 - 61 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,3680,2,3,22076,25,50 - 61 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3680,2,3,22076,25,50 - 61 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,3680,2,3,22076,25,50 - 61 minutes
0,-1,End,0,Terminal,0,3680,2,3,22076,25,50 - 61 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3680,3,1,22077,30,64 - 70 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,3680,3,1,22077,30,64 - 70 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,3680,3,1,22077,30,64 - 70 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,3680,3,1,22077,30,64 - 70 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,3680,3,1,22077,30,64 - 70 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,3680,3,1,22077,30,64 - 70 minutes
0,-1,End,0,Terminal,1,3680,3,1,22077,30,64 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3680,3,2,22077,15,19 - 21 minutes
0,-0.4166666666666667,"Uber/Lyft
(15 mins)",0,Transit,1,3680,3,2,22077,15,19 - 21 minutes
0,-0.8333333333333334,Transfer,1,Node,1,3680,3,2,22077,15,19 - 21 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,3680,3,2,22077,15,19 - 21 minutes
0,-1,End,0,Terminal,0,3680,3,2,22077,15,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3680,3,3,22077,25,46 - 68 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,3680,3,3,22077,25,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3680,3,3,22077,25,46 - 68 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,3680,3,3,22077,25,46 - 68 minutes
0,-1,End,0,Terminal,1,3680,3,3,22077,25,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3680,4,1,22078,30,49 - 55 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,3680,4,1,22078,30,49 - 55 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,3680,4,1,22078,30,49 - 55 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,3680,4,1,22078,30,49 - 55 minutes
0,-1,End,0,Terminal,1,3680,4,1,22078,30,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3680,4,2,22078,20,59 - 65 minutes
0,-0.16666666666666666,"Uber/Lyft
(15 mins)",0,Transit,1,3680,4,2,22078,20,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3680,4,2,22078,20,59 - 65 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,3680,4,2,22078,20,59 - 65 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,3680,4,2,22078,20,59 - 65 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,1,3680,4,2,22078,20,59 - 65 minutes
0,-1,End,0,Terminal,1,3680,4,2,22078,20,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3680,4,3,22078,25,11 - 13 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3680,4,3,22078,25,11 - 13 minutes
0,-1,End,0,Terminal,1,3680,4,3,22078,25,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3680,5,1,22079,15,29 - 35 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,3680,5,1,22079,15,29 - 35 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3680,5,1,22079,15,29 - 35 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,3680,5,1,22079,15,29 - 35 minutes
0,-1,End,0,Terminal,1,3680,5,1,22079,15,29 - 35 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3680,5,2,22079,10,76 - 92 minutes
0,-0.14285714285714285,"Bus
(20 mins)",0,Transit,1,3680,5,2,22079,10,76 - 92 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,3680,5,2,22079,10,76 - 92 minutes
0,-0.46428571428571425,"Bus
(25 mins)",0,Transit,1,3680,5,2,22079,10,76 - 92 minutes
0,-0.6428571428571428,"Transfer
(2 min wait)",1,Node,1,3680,5,2,22079,10,76 - 92 minutes
0,-0.8214285714285714,"Bus
(25 mins)",0,Transit,1,3680,5,2,22079,10,76 - 92 minutes
0,-1,End,0,Terminal,1,3680,5,2,22079,10,76 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3680,5,3,22079,15,58 - 64 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,3680,5,3,22079,15,58 - 64 minutes
0,-0.2727272727272727,"Transfer
(2 min wait)",1,Node,1,3680,5,3,22079,15,58 - 64 minutes
0,-0.45454545454545453,"Bus
(20 mins)",0,Transit,1,3680,5,3,22079,15,58 - 64 minutes
0,-0.6363636363636364,"Transfer
(2 min wait)",1,Node,1,3680,5,3,22079,15,58 - 64 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,1,3680,5,3,22079,15,58 - 64 minutes
0,-1,End,0,Terminal,1,3680,5,3,22079,15,58 - 64 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3680,6,1,22080,15,42 - 52 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,3680,6,1,22080,15,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3680,6,1,22080,15,42 - 52 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,3680,6,1,22080,15,42 - 52 minutes
0,-1,End,0,Terminal,1,3680,6,1,22080,15,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3680,6,2,22080,20,48 - 52 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,3680,6,2,22080,20,48 - 52 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,3680,6,2,22080,20,48 - 52 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,3680,6,2,22080,20,48 - 52 minutes
0,-1,End,0,Terminal,1,3680,6,2,22080,20,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3680,6,3,22080,25,20 - 30 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3680,6,3,22080,25,20 - 30 minutes
0,-1,End,0,Terminal,1,3680,6,3,22080,25,20 - 30 minutes
