x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1266,1,1,7591,25,67 - 101 minutes
0,-0.2,"Bus
(30 mins)",0,Transit,1,1266,1,1,7591,25,67 - 101 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1266,1,1,7591,25,67 - 101 minutes
0,-0.6000000000000001,"Bus
(30 mins)",0,Transit,1,1266,1,1,7591,25,67 - 101 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,1266,1,1,7591,25,67 - 101 minutes
0,-0.9,"Taxi
(15 mins)",0,Transit,1,1266,1,1,7591,25,67 - 101 minutes
0,-1,End,0,Terminal,1,1266,1,1,7591,25,67 - 101 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1266,1,2,7591,30,40 - 60 minutes
0,-0.3333333333333333,"Bus
(20 mins)",0,Transit,1,1266,1,2,7591,30,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1266,1,2,7591,30,40 - 60 minutes
0,-0.75,"Bus
(5 mins)",0,Transit,1,1266,1,2,7591,30,40 - 60 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,Node,1,1266,1,2,7591,30,40 - 60 minutes
0,-0.9166666666666666,"Bus
(5 mins)",0,Transit,1,1266,1,2,7591,30,40 - 60 minutes
0,-1,End,0,Terminal,1,1266,1,2,7591,30,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1266,1,3,7591,10,49 - 55 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,1266,1,3,7591,10,49 - 55 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,1266,1,3,7591,10,49 - 55 minutes
0,-0.7142857142857142,"Bus
(10 mins)",0,Transit,1,1266,1,3,7591,10,49 - 55 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,1266,1,3,7591,10,49 - 55 minutes
0,-0.9285714285714286,"Uber/Lyft
(5 mins)",0,Transit,1,1266,1,3,7591,10,49 - 55 minutes
0,-1,End,0,Terminal,1,1266,1,3,7591,10,49 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1266,2,1,7592,10,29 - 35 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,1266,2,1,7592,10,29 - 35 minutes
