x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1727,1,1,10357,20,31 - 37 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,1727,1,1,10357,20,31 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1727,1,1,10357,20,31 - 37 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,1727,1,1,10357,20,31 - 37 minutes
0,-1,End,0,Terminal,1,1727,1,1,10357,20,31 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1727,1,2,10357,20,24 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,1727,1,2,10357,20,24 - 26 minutes
0,-1,End,0,Terminal,1,1727,1,2,10357,20,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1727,1,3,10357,15,78 - 86 minutes
0,-0.3076923076923077,"Taxi
(40 mins)",0,Transit,1,1727,1,3,10357,15,78 - 86 minutes
0,-0.6153846153846154,"Transfer
(2 min wait)",1,Node,1,1727,1,3,10357,15,78 - 86 minutes
0,-0.7307692307692308,"Bus
(15 mins)",0,Transit,1,1727,1,3,10357,15,78 - 86 minutes
0,-0.8461538461538463,"Transfer
(5 min wait)",1,Node,1,1727,1,3,10357,15,78 - 86 minutes
0,-0.9230769230769231,"Bus
(10 mins)",0,Transit,1,1727,1,3,10357,15,78 - 86 minutes
0,-1,End,0,Terminal,1,1727,1,3,10357,15,78 - 86 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1727,2,1,10358,30,29 - 35 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,1727,2,1,10358,30,29 - 35 minutes
0,-1,End,0,Terminal,1,1727,2,1,10358,30,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1727,2,2,10358,10,40 - 60 minutes
0,-0.39473684210526316,"Taxi
(30 mins)",0,Transit,1,1727,2,2,10358,10,40 - 60 minutes
0,-0.7894736842105263,"Transfer
(5 min wait)",1,Node,1,1727,2,2,10358,10,40 - 60 minutes
0,-0.8289473684210527,"Walk
(3 mins)",0,Transit,0,1727,2,2,10358,10,40 - 60 minutes
0,-0.868421052631579,"Transfer
(2 min wait)",1,Node,2,1727,2,2,10358,10,40 - 60 minutes
0,-0.9342105263157895,"Bus
(5 mins)",0,Transit,2,1727,2,2,10358,10,40 - 60 minutes
0,-1,End,0,Terminal,2,1727,2,2,10358,10,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1727,2,3,10358,20,40 - 48 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,1727,2,3,10358,20,40 - 48 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,1727,2,3,10358,20,40 - 48 minutes
0,-0.5714285714285714,"Bus
(10 mins)",0,Transit,1,1727,2,3,10358,20,40 - 48 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,1727,2,3,10358,20,40 - 48 minutes
0,-0.8571428571428571,"Taxi
(10 mins)",0,Transit,1,1727,2,3,10358,20,40 - 48 minutes
0,-1,End,0,Terminal,1,1727,2,3,10358,20,40 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1727,3,1,10359,30,18 - 22 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1727,3,1,10359,30,18 - 22 minutes
0,-1,End,0,Terminal,1,1727,3,1,10359,30,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1727,3,2,10359,15,10 - 14 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1727,3,2,10359,15,10 - 14 minutes
0,-1,End,0,Terminal,1,1727,3,2,10359,15,10 - 14 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1727,3,3,10359,20,51 - 63 minutes
0,-0.4,"Bus
(40 mins)",0,Transit,1,1727,3,3,10359,20,51 - 63 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,1727,3,3,10359,20,51 - 63 minutes
0,-0.9,"Walk
(10 mins)",0,Transit,0,1727,3,3,10359,20,51 - 63 minutes
0,-1,End,0,Terminal,0,1727,3,3,10359,20,51 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1727,4,1,10360,15,15 - 19 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1727,4,1,10360,15,15 - 19 minutes
