x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2240,1,1,13435,10,78 - 86 minutes
0,-0.15384615384615385,"Uber/Lyft
(20 mins)",0,Transit,1,2240,1,1,13435,10,78 - 86 minutes
0,-0.3076923076923077,"Transfer
(5 min wait)",1,Node,1,2240,1,1,13435,10,78 - 86 minutes
0,-0.5384615384615385,"Bus
(30 mins)",0,Transit,1,2240,1,1,13435,10,78 - 86 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,2240,1,1,13435,10,78 - 86 minutes
0,-0.8846153846153846,"Uber/Lyft
(15 mins)",0,Transit,1,2240,1,1,13435,10,78 - 86 minutes
0,-1,End,0,Terminal,1,2240,1,1,13435,10,78 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2240,1,2,13435,10,48 - 52 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,2240,1,2,13435,10,48 - 52 minutes
0,-1,End,0,Terminal,1,2240,1,2,13435,10,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2240,1,3,13435,10,16 - 18 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,2240,1,3,13435,10,16 - 18 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,1,2240,1,3,13435,10,16 - 18 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,2240,1,3,13435,10,16 - 18 minutes
0,-1,End,0,Terminal,0,2240,1,3,13435,10,16 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2240,2,1,13436,15,6 - 8 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,2240,2,1,13436,15,6 - 8 minutes
0,-1,End,0,Terminal,1,2240,2,1,13436,15,6 - 8 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2240,2,2,13436,30,40 - 50 minutes
0,-0.17857142857142858,"Bus
(10 mins)",0,Transit,1,2240,2,2,13436,30,40 - 50 minutes
0,-0.35714285714285715,"Transfer
(5 min wait)",1,Node,1,2240,2,2,13436,30,40 - 50 minutes
0,-0.4107142857142857,"Bus
(3 mins)",0,Transit,1,2240,2,2,13436,30,40 - 50 minutes
0,-0.4642857142857143,"Transfer
(2 min wait)",1,Node,1,2240,2,2,13436,30,40 - 50 minutes
0,-0.7321428571428572,"Taxi
(15 mins)",0,Transit,1,2240,2,2,13436,30,40 - 50 minutes
0,-1,End,0,Terminal,1,2240,2,2,13436,30,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2240,2,3,13436,20,65 - 79 minutes
0,-0.2727272727272727,"Taxi
(30 mins)",0,Transit,1,2240,2,3,13436,20,65 - 79 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,2240,2,3,13436,20,65 - 79 minutes
0,-0.7127272727272727,"Bus
(20 mins)",0,Transit,1,2240,2,3,13436,20,65 - 79 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2240,2,3,13436,20,65 - 79 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,2240,2,3,13436,20,65 - 79 minutes
0,-1,End,0,Terminal,1,2240,2,3,13436,20,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2240,3,1,13437,10,16 - 24 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,2240,3,1,13437,10,16 - 24 minutes
0,-1,End,0,Terminal,1,2240,3,1,13437,10,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2240,3,2,13437,20,68 - 82 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,2240,3,2,13437,20,68 - 82 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2240,3,2,13437,20,68 - 82 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,2240,3,2,13437,20,68 - 82 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2240,3,2,13437,20,68 - 82 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,2240,3,2,13437,20,68 - 82 minutes
0,-1,End,0,Terminal,1,2240,3,2,13437,20,68 - 82 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2240,3,3,13437,10,36 - 44 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,2240,3,3,13437,10,36 - 44 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,2240,3,3,13437,10,36 - 44 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,2240,3,3,13437,10,36 - 44 minutes
0,-1,End,0,Terminal,1,2240,3,3,13437,10,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2240,4,1,13438,30,36 - 44 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,2240,4,1,13438,30,36 - 44 minutes
