x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1237,1,1,7417,15,14 - 20 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1237,1,1,7417,15,14 - 20 minutes
0,-1,End,0,Terminal,1,1237,1,1,7417,15,14 - 20 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1237,1,2,7417,25,42 - 62 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,1237,1,2,7417,25,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1237,1,2,7417,25,42 - 62 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,1237,1,2,7417,25,42 - 62 minutes
0,-1,End,0,Terminal,1,1237,1,2,7417,25,42 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1237,1,3,7417,25,22 - 28 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,1237,1,3,7417,25,22 - 28 minutes
0,-1,End,0,Terminal,1,1237,1,3,7417,25,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1237,2,1,7418,30,27 - 41 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,1237,2,1,7418,30,27 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1237,2,1,7418,30,27 - 41 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,1237,2,1,7418,30,27 - 41 minutes
0,-1,End,0,Terminal,1,1237,2,1,7418,30,27 - 41 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1237,2,2,7418,25,68 - 76 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,1237,2,2,7418,25,68 - 76 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,1237,2,2,7418,25,68 - 76 minutes
0,-0.44999999999999996,"Bus
(15 mins)",0,Transit,1,1237,2,2,7418,25,68 - 76 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1237,2,2,7418,25,68 - 76 minutes
