x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4235,1,1,25405,25,32 - 38 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,4235,1,1,25405,25,32 - 38 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,4235,1,1,25405,25,32 - 38 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,4235,1,1,25405,25,32 - 38 minutes
0,-1,End,0,Terminal,1,4235,1,1,25405,25,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4235,1,2,25405,20,46 - 56 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,4235,1,2,25405,20,46 - 56 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,4235,1,2,25405,20,46 - 56 minutes
0,-0.5,"Walk
(5 mins)",0,Transit,0,4235,1,2,25405,20,46 - 56 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,2,4235,1,2,25405,20,46 - 56 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,4235,1,2,25405,20,46 - 56 minutes
0,-1,End,0,Terminal,2,4235,1,2,25405,20,46 - 56 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4235,1,3,25405,20,71 - 79 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,4235,1,3,25405,20,71 - 79 minutes
0,-0.36363636363636365,"Transfer
(10 min wait)",1,Node,1,4235,1,3,25405,20,71 - 79 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4235,1,3,25405,20,71 - 79 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,4235,1,3,25405,20,71 - 79 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,4235,1,3,25405,20,71 - 79 minutes
0,-1,End,0,Terminal,1,4235,1,3,25405,20,71 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4235,2,1,25406,30,45 - 55 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,4235,2,1,25406,30,45 - 55 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,4235,2,1,25406,30,45 - 55 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,4235,2,1,25406,30,45 - 55 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,1,4235,2,1,25406,30,45 - 55 minutes
0,-0.8,"Taxi
(10 mins)",0,Transit,1,4235,2,1,25406,30,45 - 55 minutes
0,-1,End,0,Terminal,1,4235,2,1,25406,30,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4235,2,2,25406,30,72 - 108 minutes
0,-0.26666666666666666,"Taxi
(40 mins)",0,Transit,1,4235,2,2,25406,30,72 - 108 minutes
0,-0.5333333333333333,"Transfer
(5 min wait)",1,Node,1,4235,2,2,25406,30,72 - 108 minutes
0,-0.6333333333333333,"Walk
(15 mins)",0,Transit,0,4235,2,2,25406,30,72 - 108 minutes
0,-0.7333333333333334,"Transfer
(5 min wait)",1,Node,2,4235,2,2,25406,30,72 - 108 minutes
0,-0.8666666666666667,"Bus
(20 mins)",0,Transit,2,4235,2,2,25406,30,72 - 108 minutes
0,-1,End,0,Terminal,2,4235,2,2,25406,30,72 - 108 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4235,2,3,25406,30,46 - 70 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,4235,2,3,25406,30,46 - 70 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,4235,2,3,25406,30,46 - 70 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,4235,2,3,25406,30,46 - 70 minutes
0,-1,End,0,Terminal,1,4235,2,3,25406,30,46 - 70 minutes
